"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00211812","1948-08","45.23333","-96.16667","299.0","CORRELL, MN US","7","2,0","5","2,0","1","2,0","0","2,0","0","2,0","","","0","2,,0,31,+","0","2,,0,31,+","45.5","2,,0,09,","81.3","2,,,0","0","2,,,0"
"USC00211812","1948-09","45.23333","-96.16667","299.0","CORRELL, MN US","4",",0","4",",0","4",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","72.1",",,0,05,","174.8",",,,0","0",",,,0"
"USC00211812","1948-10","45.23333","-96.16667","299.0","CORRELL, MN US","4",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,06,","32.6",",,,0","0",",,,0"
"USC00211812","1948-11","45.23333","-96.16667","299.0","CORRELL, MN US","9",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","14.2",",,0,19,","27.3",",,,0","0",",,,0"
"USC00211812","1948-12","45.23333","-96.16667","299.0","CORRELL, MN US","2",",0","0",",0","0",",0","","","","","","","","","","","1.0",",,0,10,","1.5",",,,0","",""
"USC00211812","1949-03","45.23333","-96.16667","299.0","CORRELL, MN US","6",",0","2",",0","0",",0","","","","","","","","","","","9.7",",,0,24,","20.3",",,,0","",""
"USC00211812","1949-04","45.23333","-96.16667","299.0","CORRELL, MN US","3","1,0","0","1,0","0","1,0","","","","","","","","","","","2.3","1,,0,21,+","4.9","1,,,0","",""
"USC00211812","1949-05","45.23333","-96.16667","299.0","CORRELL, MN US","4",",0","4",",0","0",",0","","","","","","","","","","","21.6",",,0,05,","45.4",",,,0","",""
"USC00211812","1949-06","45.23333","-96.16667","299.0","CORRELL, MN US","10",",0","7",",0","1",",0","","","","","","","","","","","38.4",",,0,12,","112.2",",,,0","",""
"USC00211812","1949-07","45.23333","-96.16667","299.0","CORRELL, MN US","13",",0","11",",0","1",",0","","","","","","","","","","","108.2",",,0,08,","187.6",",,,0","",""
