"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00037118","1943-11","33.63333","-92.35","52.1","TINSMAN, AR US","2",",6","2",",6","2",",6","1","","50.8",",,6,02,","88.9",",,,6"
"USC00037118","1943-12","33.63333","-92.35","52.1","TINSMAN, AR US","5",",6","3",",6","1",",6","","","44.5",",,6,25,","79.8",",,,6"
"USC00037118","1944-01","33.63333","-92.35","52.1","TINSMAN, AR US","4",",6","4",",6","2",",6","","","50.8",",,6,15,","112.3",",,,6"
"USC00037118","1944-02","33.63333","-92.35","52.1","TINSMAN, AR US","11",",6","9",",6","4",",6","","","50.8",",,6,10,","233.1",",,,6"
"USC00037118","1944-05","33.63333","-92.35","52.1","TINSMAN, AR US","9",",6","9",",6","4",",6","","","97.8",",,6,22,","285.2",",,,6"
"USC00037118","1944-06","33.63333","-92.35","52.1","TINSMAN, AR US","2",",6","2",",6","0",",6","","","11.4",",,6,30,","21.1",",,,6"
"USC00037118","1944-07","33.63333","-92.35","52.1","TINSMAN, AR US","1",",6","1",",6","0",",6","","","19.8",",,6,25,","19.8",",,,6"
"USC00037118","1944-08","33.63333","-92.35","52.1","TINSMAN, AR US","5",",6","5",",6","2",",6","","","71.1",",,6,30,","162.5",",,,6"
"USC00037118","1944-09","33.63333","-92.35","52.1","TINSMAN, AR US","2",",6","2",",6","1",",6","","","66.0",",,6,12,","86.3",",,,6"
"USC00037118","1944-10","33.63333","-92.35","52.1","TINSMAN, AR US","0",",6","0",",6","0",",6","","","0.0",",,6,31,+","0.0",",,,6"
"USC00037118","1944-11","33.63333","-92.35","52.1","TINSMAN, AR US","2",",6","2",",6","1",",6","","","43.2",",,6,18,","67.3",",,,6"
"USC00037118","1944-12","33.63333","-92.35","52.1","TINSMAN, AR US","9",",6","9",",6","5",",6","","","64.8",",,6,06,","259.1",",,,6"
"USC00037118","1945-01","33.63333","-92.35","52.1","TINSMAN, AR US","5",",6","5",",6","2",",6","","","50.8",",,6,01,","142.9",",,,6"
"USC00037118","1945-02","33.63333","-92.35","52.1","TINSMAN, AR US","6",",6","6",",6","2",",6","","","33.0",",,6,28,","116.7",",,,6"
"USC00037118","1945-03","33.63333","-92.35","52.1","TINSMAN, AR US","10",",6","10",",6","4",",6","","","83.8",",,6,03,","246.4",",,,6"
"USC00037118","1945-04","33.63333","-92.35","52.1","TINSMAN, AR US","8",",6","8",",6","2",",6","","","63.5",",,6,03,","191.2",",,,6"
"USC00037118","1945-05","33.63333","-92.35","52.1","TINSMAN, AR US","4",",6","4",",6","1",",6","","","58.4",",,6,16,","96.3",",,,6"
"USC00037118","1945-06","33.63333","-92.35","52.1","TINSMAN, AR US","7",",6","7",",6","4",",6","","","27.9",",,6,13,","153.9",",,,6"
"USC00037118","1945-07","33.63333","-92.35","52.1","TINSMAN, AR US","8",",6","8",",6","3",",6","","","40.6",",,6,12,","156.7",",,,6"
"USC00037118","1945-08","33.63333","-92.35","52.1","TINSMAN, AR US","1",",6","1",",6","0",",6","","","22.1",",,6,07,","22.1",",,,6"
"USC00037118","1945-09","33.63333","-92.35","52.1","TINSMAN, AR US","5",",6","5",",6","3",",6","","","57.2",",,6,13,","141.0",",,,6"
"USC00037118","1945-10","33.63333","-92.35","52.1","TINSMAN, AR US","3",",6","3",",6","1",",6","","","40.9",",,6,22,","57.1",",,,6"
"USC00037118","1945-11","33.63333","-92.35","52.1","TINSMAN, AR US","4",",6","4",",6","1",",6","","","74.4",",,6,10,","103.9",",,,6"
"USC00037118","1946-02","33.63333","-92.35","52.1","TINSMAN, AR US","7",",6","7",",6","3",",6","","","44.5",",,6,06,","154.8",",,,6"
"USC00037118","1946-03","33.63333","-92.35","52.1","TINSMAN, AR US","6",",6","6",",6","3",",6","","","83.3",",,6,28,","173.0",",,,6"
