"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002301331","1995-07","66.0333","-91.8333","150.0","BROWN RIVER, NU CA","","","0.0","2,C","20","2,C","9","2,C","0","2,C","","","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","0.1","2,C,08,","","","","","24.0","2,,C,27,","19.6","2,C,07,","299.4","C","299.4","2,C","79.0","2,,,C","","","8.01","2,C","11.52","2,,,C","4.50","2,,,C"
"CA002301331","1995-08","66.0333","-91.8333","150.0","BROWN RIVER, NU CA","","","0.0","3,C","11","2,C","4","2,C","0","2,C","","","","","0","3,C","1","3,C","0","3,C","0","3,C","0","3,C","-0.5","3,C,30,","","","","","11.0","2,,C,25,+","20.5","3,C,16,","546.7","C","247.3","3,C","42.0","2,,,C","","","9.50","3,C","13.65","3,,,C","5.35","3,,,C"
"CA002301331","1995-10","66.0333","-91.8333","150.0","BROWN RIVER, NU CA","","","","","15","5,C","9","5,C","0","5,C","","","","","","","","","","","","","","","","","","","","","7.0","5,,C,30,","","","","","","","51.0","5,,,C","","","","","","","",""
"CA002301331","1995-11","66.0333","-91.8333","150.0","BROWN RIVER, NU CA","","","0.0","4,C","20","4,C","9","4,C","0","4,C","","","","","26","4,C","26","4,C","26","4,C","0","4,C","0","4,C","-34.4","4,C,23,","","","","","9.0","4,,C,22,","-14.0","4,C,24,","","","1081.9","4,C","58.0","4,,,C","","","-23.28","4,C","-19.79","4,,,C","-26.76","4,,,C"
"CA002301331","1996-01","66.0333","-91.8333","150.0","BROWN RIVER, NU CA","","","","","21","4,C","9","4,C","0","4,C","","","","","","","","","","","","","","","","","","","","","11.0","4,,C,15,","","","","","","","67.0","4,,,C","","","","","","","",""
"CA002301331","1996-03","66.0333","-91.8333","150.0","BROWN RIVER, NU CA","","","0.0",",C","15",",C","0",",C","0",",C","","","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-42.2",",C,26,","","","20",",,C,28,+","2.0",",,C,28,+","-14.9",",C,09,+","","","1523.3",",C","18.0",",,,C","180",",,,C","-30.80",",C","-26.12",",,,C","-35.49",",,,C"
"CA002301331","1996-04","66.0333","-91.8333","150.0","BROWN RIVER, NU CA","","","0.0",",C","6",",C","0",",C","0",",C","","","0",",C","27",",C","30",",C","30",",C","0",",C","0",",C","-34.4",",C,05,","","","10",",,C,30,+","1.0",",,C,30,+","-6.5",",C,26,","","","1132.7",",C","6.0",",,,C","60",",,,C","-19.43",",C","-14.62",",,,C","-24.23",",,,C"
"CA002301331","1996-05","66.0333","-91.8333","150.0","BROWN RIVER, NU CA","","","0.0",",C","","","","","","","","","","","13",",C","30",",C","28",",C","0",",C","0",",C","-23.9",",C,11,+","","","","","","","6.1",",C,29,","","","938.8",",C","","","","","-11.95",",C","-7.62",",,,C","-16.29",",,,C"
"CA002301331","1996-06","66.0333","-91.8333","150.0","BROWN RIVER, NU CA","","","0.0","4,C","14",",C","5",",C","0",",C","0",",C","0",",C","0","4,C","5","4,C","0","4,C","1","4,C","0","4,C","-7.4","4,C,01,","0",",,C,30,+","0",",,C,30,+","19.0",",,C,11,","22.9","4,C,30,","","","311.0","4,C","45.0",",,,C","0",",,,C","6.37","4,C","10.31","4,,,C","2.43","4,,,C"
"CA002301331","1996-07","66.0333","-91.8333","150.0","BROWN RIVER, NU CA","","","1.6","4,C","13",",C","2",",C","0",",C","0",",C","0",",C","0","4,C","0","4,C","0","4,C","12","4,C","0","4,C","2.5","4,C,24,","0",",,C,31,+","0",",,C,31,+","4.0",",,C,10,","25.3","4,C,01,","122.0","C","122.0","4,C","18.0",",,,C","0",",,,C","13.87","4,C","18.54","4,,,C","9.20","4,,,C"
