"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00340684","2009-02","35.40167","-99.05833","510.8","BESSIE 4 WNW MESONET, OK US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","7.4",",,0,09,","","","","","","","","","","","","","","","","","","","8.2",",,,0","0",",,,0","","","","","",""
"USC00340684","2009-04","35.40167","-99.05833","510.8","BESSIE 4 WNW MESONET, OK US","","","29.9",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","2",",0","-6.1",",0,07,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,25,","33.3",",0,23,+","","","  20.0",",,,0,3,2","119.6",",0","  26.7",",,,0,3,2","   6.1",",,,0,3,2","  14.4",",,,0,3,2","  12.6",",,,0,3,2","  19.3",",,,0,3,2","73.3",",,,0","0",",,,0","15.35",",0","22.89",",,,0","7.80",",,,0"
"USC00340684","2009-05","35.40167","-99.05833","510.8","BESSIE 4 WNW MESONET, OK US","","","55.4",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","3",",0","6.1",",0,17,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,05,","32.8",",0,31,+","","","  21.7",",,,0,3,2","50.8",",0","  31.7",",,,0,3,2","  11.7",",,,0,3,2","  14.4",",,,0,3,2","  16.3",",,,0,3,2","  23.1",",,,0,3,2","115.0",",,,0","0",",,,0","18.48",",0","24.15",",,,0","12.81",",,,0"
"USC00340684","2009-06","35.40167","-99.05833","510.8","BESSIE 4 WNW MESONET, OK US","","","240.9",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","11.1",",0,04,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,10,","39.4",",0,27,","","","  28.3",",,,0,3,2","0.0",",0","  37.2",",,,0,3,2","  18.3",",,,0,3,2","  25.0",",,,0,3,2","  24.3",",,,0,3,2","  32.2",",,,0,3,2","29.7",",,,0","0",",,,0","26.36",",0","33.04",",,,0","19.68",",,,0"
"USC00340684","2009-07","35.40167","-99.05833","510.8","BESSIE 4 WNW MESONET, OK US","","","282.7",",0","11",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","16.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","63.8",",,0,29,","42.2",",0,10,","0.0","0","  29.4",",,,0,3,2","0.0",",0","  37.2",",,,0,3,2","  21.1",",,,0,3,2","  27.2",",,,0,3,2","  25.6",",,,0,3,2","  33.2",",,,0,3,2","164.3",",,,0","0",",,,0","27.45",",0","34.38",",,,0","20.53",",,,0"
"USC00340684","2009-08","35.40167","-99.05833","510.8","BESSIE 4 WNW MESONET, OK US","","","253.1",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","15.0",",0,30,","0",",,0,31,+","0",",,0,31,+","53.8",",,0,18,","37.8",",0,17,","0.0","0","  28.3",",,,0,3,2","0.0",",0","  36.7",",,,0,3,2","  21.1",",,,0,3,2","  27.8",",,,0,3,2","  25.2",",,,0,3,2","  33.4",",,,0,3,2","87.5",",,,0","0",",,,0","26.50",",0","33.21",",,,0","19.78",",,,0"
"USC00340684","2009-09","35.40167","-99.05833","510.8","BESSIE 4 WNW MESONET, OK US","","","101.4",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","8.3",",0,23,","0",",,0,30,+","0",",,0,30,+","56.9",",,0,12,","35.0",",0,02,","10.3","0","  25.6",",,,0,3,2","10.3",",0","  32.2",",,,0,3,2","  15.0",",,,0,3,2","  21.1",",,,0,3,2","  20.4",",,,0,3,2","  26.4",",,,0,3,2","108.0",",,,0","0",",,,0","21.37",",0","27.15",",,,0","15.59",",,,0"
"USC00340684","2009-10","35.40167","-99.05833","510.8","BESSIE 4 WNW MESONET, OK US","","","2.8",",0","13",",0","5",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","0.0",",0,27,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,29,","26.1",",0,19,","200.0","0","  20.0",",,,0,3,2","189.7",",0","  25.6",",,,0,3,2","   7.2",",,,0,3,2","  12.2",",,,0,3,2","  12.2",",,,0,3,2","  16.9",",,,0,3,2","103.4",",,,0","0",",,,0","12.30",",0","17.71",",,,0","6.90",",,,0"
"USC00340684","2009-11","35.40167","-99.05833","510.8","BESSIE 4 WNW MESONET, OK US","","","0.6","2,0","3","1,0","1","1,0","0","1,0","0","1,0","0","1,0","0","2,0","4","2,0","0","2,0","10","2,0","0","2,0","-1.7","2,0,30,","0","1,,0,30,+","0","1,,0,30,+","4.6","1,,0,15,","25.0","2,0,07,+","383.0","0","  15.0","2,,,0,3,2","183.0","2,0","  20.6","2,,,0,3,2","   5.0","2,,,0,3,2","  11.1","2,,,0,3,2","   9.7","2,,,0,3,2","  15.2","2,,,0,3,2","6.1","1,,,0","0","1,,,0","11.82","2,0","18.26","2,,,0","5.38","2,,,0"
"USC00340684","2009-12","35.40167","-99.05833","510.8","BESSIE 4 WNW MESONET, OK US","","","0.0","3,0","","","","","","","","","","","0","3,0","26","3,0","3","3,0","0","3,0","0","3,0","-12.2","3,0,10,","","","","","","","20.6","3,0,13,","854.5","0","   6.1","3,,,0,3,2","471.5","3,0","  10.0","3,,,0,3,2","  -1.1","3,,,0,3,2","   0.6","3,,,0,3,2","   2.6","3,,,0,3,2","   6.5","3,,,0,3,2","1.0","4,a,,0","","","1.49","3,0","7.60","3,,,0","-4.61","3,,,0"
"USC00340684","2010-01","35.40167","-99.05833","510.8","BESSIE 4 WNW MESONET, OK US","0.0","0","0.0","4,0","","","","","","","0","3,0","0","3,0","0","4,0","20","4,0","5","4,0","0","4,0","0","4,0","-15.0","4,0,08,","0","3,,0,31,+","0","3,,0,31,+","","","20.6","4,0,22,","1285.9","0","   7.8","4,,,0,3,2","431.4","4,0","  11.7","4,,,0,3,2","  -2.8","4,,,0,3,2","  -0.6","4,,,0,3,2","   2.6","4,,,0,3,2","   6.4","4,,,0,3,2","7.9","3,a,,0","0","3,,,0","2.35","4,0","8.69","4,,,0","-3.98","4,,,0"
"USC00340684","2010-02","35.40167","-99.05833","510.8","BESSIE 4 WNW MESONET, OK US","0.0","0","0.0",",0","","","","","","","0",",0","0",",0","0",",0","24",",0","2",",0","0",",0","0",",0","-7.8",",0,24,","0",",,0,28,+","0",",,0,28,+","","","17.8",",0,13,","1742.5","0","   4.4",",,,0,3,2","456.6",",0","  10.6",",,,0,3,2","   1.1",",,,0,3,2","   1.1",",,,0,3,2","   2.2",",,,0,3,2","   4.9",",,,0,3,2","20.9","5,a,,0","0",",,,0","2.03",",0","6.78",",,,0","-2.73",",,,0"
"USC00340684","2010-03","35.40167","-99.05833","510.8","BESSIE 4 WNW MESONET, OK US","5.0","0","5.0","3,0","5","5,0","2","5,0","0","5,0","0",",0","0",",0","0","3,0","10","3,0","0","3,0","4","3,0","1","3,0","-4.4","3,0,21,","0",",,0,31,+","0",",,0,31,+","5.6","5,,0,08,","33.9","3,0,31,","1992.2","0","  12.8","3,,,0,3,2","249.7","3,0","  19.4","3,,,0,3,2","   2.2","3,,,0,3,2","   7.2","3,,,0,3,2","   7.1","3,,,0,3,2","  12.2","3,,,0,3,2","12.3","2,a,,0","0",",,,0","9.60","3,0","16.35","3,,,0","2.84","3,,,0"
"USC00340684","2010-04","35.40167","-99.05833","510.8","BESSIE 4 WNW MESONET, OK US","24.1","0","19.1","1,0","5",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","20","1,0","1","1,0","0.6","1,0,08,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,16,","32.2","1,0,06,","2083.3","0","  17.8","1,,,0,3,2","91.1","1,0","  23.9","1,,,0,3,2","   8.3","1,,,0,3,2","  12.8","1,,,0,3,2","  13.4","1,,,0,3,2","  18.4","1,,,0,3,2","86.4",",,,0","0",",,,0","15.85","1,0","21.97","1,,,0","9.73","1,,,0"
"USC00340684","2010-05","35.40167","-99.05833","510.8","BESSIE 4 WNW MESONET, OK US","92.6","0","68.5","5,0","7","2,0","1","2,0","0","2,0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","21","5,0","3","5,0","5.6","5,0,08,","0",",,0,31,+","0",",,0,31,+","2.5","2,,0,13,","34.4","5,0,10,","2111.9","0","  25.0","5,,,0,3,2","28.6","5,0","  32.2","5,,,0,3,2","  12.8","5,,,0,3,2","  19.4","5,,,0,3,2","  18.5","5,,,0,3,2","  25.0","5,,,0,3,2","4.8","2,,,0","0",",,,0","19.87","5,0","26.66","5,,,0","13.08","5,,,0"
"USC00340684","2010-06","35.40167","-99.05833","510.8","BESSIE 4 WNW MESONET, OK US","388.9","0","296.3",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","17.8",",0,15,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,28,","39.4",",0,23,","2111.9","0","  28.3",",,,0,3,2","0.0",",0","  36.1",",,,0,3,2","  21.7",",,,0,3,2","  27.8",",,,0,3,2","  25.9",",,,0,3,2","  32.6",",,,0,3,2","24.2",",,,0","0",",,,0","28.21",",0","34.95",",,,0","21.47",",,,0"
