"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003035420","1910-05","49.45","-112.7","957.0","RAYMOND, AB CA","","","","","3",",C","3",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","25.4",",,C,15,","","","","","","","40.7",",,,C","0",",,,C","","","","","",""
"CA003035420","1910-06","49.45","-112.7","957.0","RAYMOND, AB CA","","","","","5",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","13.2",",,C,06,","","","","","","","33.1",",,,C","0",",,,C","","","","","",""
"CA003035420","1910-07","49.45","-112.7","957.0","RAYMOND, AB CA","","","","","1",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","3.6",",,C,08,","","","","","","","3.6",",,,C","0",",,,C","","","","","",""
"CA003035420","1910-08","49.45","-112.7","957.0","RAYMOND, AB CA","","","","","9",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","17.3",",,C,05,","","","","","","","51.0",",,,C","0",",,,C","","","","","",""
"CA003035420","1910-09","49.45","-112.7","957.0","RAYMOND, AB CA","","","","","4",",C","4",",C","1",",C","","","2",",C","","","","","","","","","","","","","","","102",",,C,24,+","26.2",",,C,25,","","","","","","","68.9",",,,C","204",",,,C","","","","","",""
"CA003035420","1910-10","49.45","-112.7","957.0","RAYMOND, AB CA","","","","","3",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,18,","11.7",",,C,26,","","","","","","","22.6",",,,C","0",",T,,C","","","","","",""
"CA003035420","1910-11","49.45","-112.7","957.0","RAYMOND, AB CA","","","","","3",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","102",",,C,24,","10.2",",,C,24,","","","","","","","20.4",",,,C","204",",,,C","","","","","",""
"CA003035420","1911-01","49.45","-112.7","957.0","RAYMOND, AB CA","","","","","2",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","152",",,C,09,","15.2",",,C,09,","","","","","","","17.7",",,,C","177",",,,C","","","","","",""
"CA003035420","1921-05","49.45","-112.7","957.0","RAYMOND, AB CA","","","0.0",",C","10",",C","3",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","11",",C","0",",C","-1.7",",C,27,","","","23",",,C,13,","16.3",",,C,21,","26.7",",C,31,+","","","220.4",",C","41.1",",,,C","23",",,,C","11.23",",C","18.28",",,,C","4.17",",,,C"
"CA003035420","1921-06","49.45","-112.7","957.0","RAYMOND, AB CA","","","35.5",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","26",",C","1",",C","5.6",",C,01,","","","0",",,C,30,+","6.6",",,C,16,","32.8",",C,24,","","","49.7",",C","14.5",",,,C","0",",,,C","17.86",",C","26.00",",,,C","9.72",",,,C"
"CA003035420","1921-07","49.45","-112.7","957.0","RAYMOND, AB CA","","","52.0",",C","6",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","30",",C","2",",C","5.0",",C,02,","","","0",",,C,31,+","53.1",",,C,03,","35.6",",C,20,","25.8","C","25.8",",C","92.3",",,,C","0",",,,C","19.18",",C","27.25",",,,C","11.11",",,,C"
"CA003035420","1921-08","49.45","-112.7","957.0","RAYMOND, AB CA","","","13.8",",C","4",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","4.4",",C,05,","","","0",",,C,31,+","5.3",",,C,15,","31.1",",C,08,+","68.0","C","42.2",",C","11.3",",,,C","0",",,,C","17.42",",C","26.22",",,,C","8.62",",,,C"
"CA003035420","1921-09","49.45","-112.7","957.0","RAYMOND, AB CA","","","0.0","1,C","","","","","","","","","0",",C","0","1,C","7","1,C","0",",C","11",",C","0",",C","-5.0","1,C,29,","","","0",",,C,30,+","","","24.4",",C,02,","309.4","C","241.4",",C","","","0",",,,C","10.01","1,C","16.91",",,,C","3.11","1,,,C"
"CA003035420","1921-10","49.45","-112.7","957.0","RAYMOND, AB CA","","","0.0",",C","1",",C","1",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","8",",C","0",",C","-3.9",",C,05,","","","0",",,C,31,+","3.8",",,C,21,","27.8",",C,04,","557.2","C","247.8",",C","3.8",",,,C","0",",,,C","10.34",",C","17.78",",,,C","2.90",",,,C"
"CA003035420","1921-11","49.45","-112.7","957.0","RAYMOND, AB CA","","","0.0","3,C","5",",C","5",",C","2",",C","","","5",",C","9","3,C","21","3,C","10","3,C","0","3,C","0","3,C","-36.1","3,C,19,","","","305",",,C,18,","30.5",",,C,18,","18.9","3,C,05,+","1169.7","C","612.5","3,C","94.1",",,,C","941",",,,C","-4.35","3,C","1.94","3,,,C","-10.64","3,,,C"
