"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026529","1901-09","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","","","","","","","","","","","","","0",",","8",",6","","","","","","","","","","","","","-5.0",",6,27,","","","","","","","","","","","","","","","","","","","","","1.34",",,,6","","","","","","","","","","","",""
"USW00026529","1901-10","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","","","","","","","","","","","","","0",",","30",",6","","","","","","","","","","","","","-15.0",",6,30,+","","","","","","","","","","","","","","","","","","","","","-7.55",",,,6","","","","","","","","","","","",""
"USW00026529","1901-11","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","","","","","","","","","","","","","24",",","30",",6","","","","","","","","","","","","","-35.0",",6,30,","","","","","","","","","","","","","","","","","","","","","-22.97",",,,6","","","","","","","","","","","",""
"USW00026529","1901-12","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","","","","","","","","","","","","","19",",","31",",6","","","","","","","","","","","","","-45.0",",6,28,","","","","","","","","","","","","","","","","","","","","","-25.09",",,,6","","","","","","","","","","","",""
"USW00026529","1902-01","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","","","","","","","","","","","","","28",",","31",",6","","","","","","","","","","","","","-52.8",",6,12,+","","","","","","","","","","","","","","","","","","","","","-29.38",",,,6","","","","","","","","","","","",""
"USW00026529","1902-02","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","","","","","","","","","","","","","12",",","28",",6","","","","","","","","","","","","","-23.9",",6,03,","","","","","","","","","","","","","","","","","","","","","-16.68",",,,6","","","","","","","","","","","",""
"USW00026529","1902-03","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","","","","","","","","","","","","","29",",","31",",6","","","","","","","","","","","","","-41.7",",6,27,","","","","","","","","","","","","","","","","","","","","","-27.52",",,,6","","","","","","","","","","","",""
"USW00026529","1902-04","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","","","","","","","","","","","","","7",",","27",",6","","","","","","","","","","","","","-26.1",",6,11,","","","","","","","","","","","","","","","","","","","","","-10.44",",,,6","","","","","","","","","","","",""
"USW00026529","1902-05","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","","","","","","","","","","","","","0",",","15",",6","","","","","","","","","","","","","-5.6",",6,01,","","","","","","","","","","","","","","","","","","","","","1.34",",,,6","","","","","","","","","","","",""
"USW00026529","1902-10","65.175","-152.1067","67.7","TANANA AIRPORT, AK US","","","","","0.0","5,6","17",",6","5",",6","0",",6","","","","","4","4,6","21","4,6","12","1,6","0","1,6","0","1,6","","","","","","","-22.8","4,6,31,","","","","","7.6",",,6,01,","11.7","1,6,03,","","","519.3","1,6","37.8",",,,6","","","-2.23","5,6","1.03","1,,,6","-5.49","4,,,6","","","","","","","","","","","",""
