"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00330290","1894-05","41.01667","-81.16667","345.0","ATWATER CENTER, OH US","","","19",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","23.4",",,6,22,","","","","","","","110.2",",,,6","","","","","","","",""
"USC00330290","1894-07","41.01667","-81.16667","345.0","ATWATER CENTER, OH US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","20.6",",,6,23,","","","","","","","81.6",",,,6","","","","","","","",""
"USC00330290","1894-08","41.01667","-81.16667","345.0","ATWATER CENTER, OH US","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","2.0",",,6,19,","","","","","","","3.8",",,,6","","","","","","","",""
"USC00330290","1894-10","41.01667","-81.16667","345.0","ATWATER CENTER, OH US","0.6","2,6","","","","","","","","","","","0","1,6","2","1,6","0","1,6","7","1,6","0","1,6","-1.1","1,6,15,","","","","","","","25.6","1,6,20,","","","202.3","1,6","","","","","11.39","2,6","17.04","1,,,6","5.74","1,,,6"
"USC00330290","1895-03","41.01667","-81.16667","345.0","ATWATER CENTER, OH US","","","","","","","","","","","2",",6","","","","","","","","","","","","","","","51",",,6,16,+","","","","","","","","","","","133",",,,6","","","","","",""
"USC00330290","1895-07","41.01667","-81.16667","345.0","ATWATER CENTER, OH US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","48.0",",,6,15,","","","","","","","68.6",",,,6","","","","","","","",""
"USC00330290","1895-11","41.01667","-81.16667","345.0","ATWATER CENTER, OH US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","13",",,6,27,+","","","","","","","","","","","39",",,,6","","","","","",""
"USC00330290","1896-02","41.01667","-81.16667","345.0","ATWATER CENTER, OH US","","","","","","","","","","","5",",6","","","","","","","","","","","","","","","152",",,6,09,","","","","","","","","","","","291",",,,6","","","","","",""
"USC00330290","1896-03","41.01667","-81.16667","345.0","ATWATER CENTER, OH US","","","","","","","","","","","4",",6","","","","","","","","","","","","","","","152",",,6,19,","","","","","","","","","","","315",",,,6","","","","","",""
"USC00330290","1896-04","41.01667","-81.16667","345.0","ATWATER CENTER, OH US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","13",",,6,03,","","","","","","","","","","","13",",,,6","","","","","",""
"USC00330290","1896-11","41.01667","-81.16667","345.0","ATWATER CENTER, OH US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","3",",,6,14,","","","","","","","","","","","3",",,,6","","","","","",""
"USC00330290","1896-12","41.01667","-81.16667","345.0","ATWATER CENTER, OH US","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","127",",,6,22,","","","","","","","","","","","153",",,,6","","","","","",""
"USC00330290","1897-01","41.01667","-81.16667","345.0","ATWATER CENTER, OH US","","","","","","","","","","","9",",6","","","","","","","","","","","","","","","152",",,6,23,","","","","","","","","","","","403",",,,6","","","","","",""
"USC00330290","1897-02","41.01667","-81.16667","345.0","ATWATER CENTER, OH US","","","","","","","","","","","2",",6","","","","","","","","","","","","","","","76",",,6,28,","","","","","","","","","","","101",",,,6","","","","","",""
"USC00330290","1897-03","41.01667","-81.16667","345.0","ATWATER CENTER, OH US","","","13",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","18.3",",,6,05,","","","","","","","91.5",",,,6","","","","","","","",""
"USC00330290","1897-05","41.01667","-81.16667","345.0","ATWATER CENTER, OH US","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","15.7",",,6,20,","","","","","","","76.7",",,,6","","","","","","","",""
"USC00330290","1897-11","41.01667","-81.16667","345.0","ATWATER CENTER, OH US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","0",",T,6,23,+","","","","","","","","","","","0",",T,,6","","","","","",""
"USC00330290","1897-12","41.01667","-81.16667","345.0","ATWATER CENTER, OH US","","","","","","","","","","","3",",6","","","","","","","","","","","","","","","51",",,6,31,","","","","","","","","","","","114",",,,6","","","","","",""
"USC00330290","1898-01","41.01667","-81.16667","345.0","ATWATER CENTER, OH US","","","","","","","","","","","3",",6","","","","","","","","","","","","","","","76",",,6,29,","","","","","","","","","","","165",",,,6","","","","","",""
"USC00330290","1898-03","41.01667","-81.16667","345.0","ATWATER CENTER, OH US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","13",",,6,30,+","","","","","","","","","","","26",",,,6","","","","","",""
"USC00330290","1898-04","41.01667","-81.16667","345.0","ATWATER CENTER, OH US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","13",",,6,06,+","","","","","","","","","","","26",",,,6","","","","","",""
"USC00330290","1898-08","41.01667","-81.16667","345.0","ATWATER CENTER, OH US","","","14",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","","","24.6",",,6,18,","","","","","","","132.1",",,,6","","","","","","","",""
