"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001133271","1936-10","49.0333","-118.45","530.0","GRAND FORKS A, BC CA","","","0.0","5,C","","","","","","","","","0","5,C","11","5,C","0",",C","13",",C","0",",C","-6.7","5,C,21,","","","","","26.7",",C,08,","","","224.5",",C","","","","","9.80","5,C","18.64",",,,C","0.96","5,,,C"
"CA001133271","1936-11","49.0333","-118.45","530.0","GRAND FORKS A, BC CA","","","0.0","5,C","1",",C","0",",C","0",",C","0",",C","0","5,C","25","5,C","8",",C","0",",C","0",",C","-15.0","5,C,02,","18",",,C,03,","1.8",",,C,03,","7.8",",C,20,","","","523.6",",C","1.8",",,,C","18",",,,C","-2.72","5,C","2.41",",,,C","-7.84","5,,,C"
"CA001133271","1936-12","49.0333","-118.45","530.0","GRAND FORKS A, BC CA","","","0.0","1,C","11",",C","5",",C","0",",C","5",",C","0","1,C","28","1,C","17",",C","0",",C","0",",C","-15.0","1,C,10,","104",",,C,08,","10.4",",,C,08,","9.4",",C,22,","","","635.8",",C","26.8",",,,C","268",",,,C","-2.92","1,C","0.22",",,,C","-6.06","1,,,C"
"CA001133271","1937-11","49.0333","-118.45","530.0","GRAND FORKS A, BC CA","","","","","1","5,C","1","5,C","0","5,C","1","5,C","0","2,C","15","2,C","","","","","","","-10.0","2,C,30,","76","5,,C,18,","7.6","5,,C,18,","","","","","","","7.6","5,,,C","76","5,,,C","","","","","-0.55","2,,,C"
"CA001133271","1937-12","49.0333","-118.45","530.0","GRAND FORKS A, BC CA","","","","","3","2,C","1","2,C","0","2,C","0","2,C","","","","","","","","","","","","","0","2,,C,31,+","3.0","2,,C,13,","","","","","","","6.8","2,,,C","0","2,,,C","","","","","",""
"CA001133271","1938-01","49.0333","-118.45","530.0","GRAND FORKS A, BC CA","0.0","C","0.0","4,C","9",",C","4",",C","0",",C","3",",C","0","4,C","26","4,C","18","3,C","0","3,C","0","3,C","-13.3","4,C,30,+","152",",,C,13,","15.2",",,C,13,","6.7","3,C,22,","","","607.5","3,C","43.7",",,,C","335",",,,C","-4.18","4,C","-1.22","3,,,C","-7.13","4,,,C"
"CA001133271","1938-02","49.0333","-118.45","530.0","GRAND FORKS A, BC CA","0.0","C","0.0",",C","10",",C","6",",C","0",",C","6",",C","0",",C","28",",C","6",",C","0",",C","0",",C","-17.2",",C,17,","152",",,C,05,","15.2",",,C,05,","7.8",",C,24,","","","561.8",",C","44.5",",,,C","445",",,,C","-1.73",",C","2.44",",,,C","-5.90",",,,C"
"CA001133271","1938-03","49.0333","-118.45","530.0","GRAND FORKS A, BC CA","0.0","C","0.0",",C","12",",C","5",",C","0",",C","0",",C","0",",C","22",",C","0",",C","0",",C","0",",C","-6.1",",C,21,+","10",",,C,22,","9.9",",,C,01,","14.4",",C,25,","","","468.8",",C","35.1",",,,C","21",",,,C","3.21",",C","7.76",",,,C","-1.34",",,,C"
"CA001133271","1938-04","49.0333","-118.45","530.0","GRAND FORKS A, BC CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","0",",C","0",",C","10",",C","0",",C","4",",C","0",",C","-5.0",",C,01,","0",",,C,30,+","4.3",",,C,16,","26.1",",C,30,","","","277.5",",C","15.5",",,,C","0",",,,C","9.08",",C","16.92",",,,C","1.24",",,,C"
"CA001133271","1938-05","49.0333","-118.45","530.0","GRAND FORKS A, BC CA","8.9","C","8.9",",C","5",",C","3",",C","0",",C","0",",C","0",",C","2",",C","0",",C","18",",C","0",",C","-1.7",",C,07,","0",",,C,31,+","10.9",",,C,08,","31.7",",C,25,+","","","156.9",",C","18.9",",,,C","0",",,,C","13.56",",C","21.88",",,,C","5.24",",,,C"
