"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00292287","1929-07","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","7",",6","7",",6","0",",6","0",",6","","","0",",,6,31,+","22.9",",,6,30,","88.8",",,,6","0",",,,6"
"USC00292287","1929-08","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","9",",6","2",",6","0",",6","0",",6","","","0",",,6,31,+","22.9",",,6,24,","40.9",",,,6","0",",,,6"
"USC00292287","1929-09","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","9",",6","8",",6","1",",6","0",",6","","","0",",,6,30,+","27.9",",,6,18,","118.5",",,,6","0",",,,6"
"USC00292287","1929-10","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","3",",6","3",",6","1",",6","0",",6","","","0",",T,6,24,","50.8",",,6,29,","64.8",",,,6","0",",T,,6"
"USC00292287","1929-11","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","1",",6","0",",6","0",",6","","","0",",,6,30,+","7.6",",,6,05,","7.6",",,,6","0",",,,6"
"USC00292287","1929-12","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","1",",6","0",",6","0",",6","","","0",",,6,31,+","12.7",",,6,31,","12.7",",,,6","0",",,,6"
"USC00292287","1930-01","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","2",",6","2",",6","0",",6","2",",6","","","165",",,6,08,","10.2",",,6,08,","19.1",",,,6","292",",,,6"
"USC00292287","1930-02","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","2",",6","2",",6","0",",6","1",",6","","","127",",,6,04,","20.3",",,6,24,","30.5",",,,6","127",",,,6"
"USC00292287","1930-03","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","3",",6","3",",6","0",",6","0",",6","","","0",",,6,31,+","14.0",",,6,18,","38.6",",,,6","0",",,,6"
"USC00292287","1930-04","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","1",",6","0",",6","0",",6","","","0",",,6,30,+","3.8",",,6,21,","3.8",",,,6","0",",,,6"
"USC00292287","1930-05","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","0",",6","0",",6","0",",6","0",",6","","","0",",,6,31,+","0.0",",T,6,28,+","0.0",",T,,6","0",",,,6"
"USC00292287","1930-09","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","0",",6","0",",6","0",",6","0",",6","","","0",",,6,30,+","0.0",",,6,30,+","0.0",",,,6","0",",,,6"
"USC00292287","1930-10","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","1",",6","0",",6","0",",6","","","0",",,6,31,+","20.3",",,6,26,","20.3",",,,6","0",",,,6"
"USC00292287","1930-11","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","5",",6","4",",6","0",",6","1",",6","","","25",",,6,19,","17.8",",,6,28,","50.3",",,,6","25",",,,6"
"USC00292287","1930-12","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","4",",6","4",",6","1",",6","0",",6","","","0",",T,6,30,","33.0",",,6,09,","48.3",",,,6","0",",T,,6"
"USC00292287","1931-02","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","10",",6","9",",6","0",",6","0",",6","","","0",",,6,28,+","15.2",",,6,15,","81.8",",,,6","0",",,,6"
"USC00292287","1931-03","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","2",",6","2",",6","1",",6","0",",6","","","0",",,6,31,+","48.3",",,6,15,","58.5",",,,6","0",",,,6"
"USC00292287","1931-04","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","4",",6","4",",6","0",",6","0",",6","","","0",",,6,30,+","7.1",",,6,28,","19.8",",,,6","0",",,,6"
"USC00292287","1931-05","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","1",",6","0",",6","0",",6","0",",6","","","0",",,6,31,+","0.5",",,6,15,","0.5",",,,6","0",",,,6"
"USC00292287","1931-06","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","5",",6","5",",6","0",",6","0",",6","","","0",",,6,30,+","14.7",",,6,04,","38.3",",,,6","0",",,,6"
"USC00292287","1931-07","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","13",",6","10",",6","2",",6","0",",6","","","0",",,6,31,+","33.0",",,6,30,","110.9",",,,6","0",",,,6"
"USC00292287","1931-08","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","14",",6","9",",6","0",",6","0",",6","","","0",",,6,31,+","23.6",",,6,09,","112.8",",,,6","0",",,,6"
"USC00292287","1931-09","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","13",",6","7",",6","0",",6","0",",6","","","0",",,6,30,+","15.5",",,6,15,","53.4",",,,6","0",",,,6"
"USC00292287","1931-10","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","2",",6","1",",6","0",",6","0",",6","","","0",",,6,31,+","8.1",",,6,01,","8.6",",,,6","0",",,,6"
"USC00292287","1931-11","31.38333","-108.6","1491.1","CULBERSON RANCH, NM US","4",",6","3",",6","0",",6","","","","","","","11.4",",,6,30,","26.4",",,,6","",""
