"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00292871","1909-04","33.7","-104.06667","1229.0","ELKINS, NM US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","","","0.0",",,,6","","","","","","","",""
"USC00292871","1909-05","33.7","-104.06667","1229.0","ELKINS, NM US","","","30.5","1,6","1",",6","0",",6","0",",6","","","","","0",",6","2",",6","0","1,6","28","1,6","2","1,6","","","-3.9",",6,01,","","","","","0.5",",,6,20,","34.4","1,6,28,","","","62.2","1,6","0.5",",,,6","","","17.26","1,6","27.28","1,,,6","7.24",",,,6"
"USC00292871","1909-06","33.7","-104.06667","1229.0","ELKINS, NM US","","","166.7",",6","8",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","20",",6","","","6.7",",6,12,","","","","","66.0",",,6,12,","36.1",",6,22,+","","","3.8",",6","115.5",",,,6","","","23.76",",6","32.85",",,,6","14.67",",,,6"
"USC00292871","1909-07","33.7","-104.06667","1229.0","ELKINS, NM US","","","223.9",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","24",",6","","","15.0",",6,31,+","","","0",",,6,31,+","20.8",",,6,29,","40.0",",6,11,","0.0","6","0.0",",6","39.8",",,,6","0",",,,6","25.55",",6","33.26",",,,6","17.85",",,,6"
"USC00292871","1909-08","33.7","-104.06667","1229.0","ELKINS, NM US","","","171.3",",6","5",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","14",",6","","","13.9",",6,25,","","","0",",,6,31,+","15.5",",,6,21,","36.7",",6,17,","0.0","6","0.0",",6","40.6",",,,6","0",",,,6","23.86",",6","31.07",",,,6","16.65",",,,6"
"USC00292871","1909-09","33.7","-104.06667","1229.0","ELKINS, NM US","","","72.0",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","3",",6","","","2.2",",6,28,+","","","0",",,6,30,+","6.9",",,6,08,","33.9",",6,21,","29.5","6","29.5",",6","6.9",",,,6","0",",,,6","19.75",",6","28.94",",,,6","10.56",",,,6"
"USC00292871","1909-10","33.7","-104.06667","1229.0","ELKINS, NM US","","","6.4",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","7",",6","0",",6","24",",6","0",",6","","","-4.4",",6,12,","","","0",",,6,31,+","5.3",",,6,18,","30.6",",6,16,","185.1","6","155.6",",6","5.3",",,,6","0",",,,6","13.52",",6","23.74",",,,6","3.30",",,,6"
"USC00292871","1909-11","33.7","-104.06667","1229.0","ELKINS, NM US","","","0.0",",6","3",",6","3",",6","0",",6","","","1",",6","0",",6","11",",6","1",",6","15",",6","0",",6","","","-11.1",",6,30,","","","152",",,6,29,","18.5",",,6,29,","26.7",",6,04,","429.1","6","244.0",",6","32.5",",,,6","152",",,,6","10.20",",6","19.38",",,,6","1.02",",,,6"
"USC00292871","1909-12","33.7","-104.06667","1229.0","ELKINS, NM US","","","0.0","1,6","1",",6","1",",6","0",",6","","","1",",6","2",",6","30",",6","3","1,6","0","1,6","0","1,6","","","-22.8",",6,20,","","","89",",,6,18,","8.1",",,6,18,","17.8","1,6,10,","978.0","6","548.9","1,6","8.1",",,,6","89",",,,6","0.11","1,6","7.37","1,,,6","-7.15",",,,6"
"USC00292871","1910-01","33.7","-104.06667","1229.0","ELKINS, NM US","0.0","6","0.0",",6","2",",6","0",",6","0",",6","","","0",",6","0",",6","25",",6","2",",6","4",",6","0",",6","","","-12.8",",6,06,","","","0",",,6,31,+","2.0",",,6,12,","24.4",",6,01,","1400.2","6","422.2",",6","2.8",",,,6","0",",,,6","4.71",",6","13.43",",,,6","-4.00",",,,6"
