"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KSW00043247","1953-05","38.03333","127.36667","146.3","CHOKHYON DONG TEAM 8, KS","","","9.5","1,X","","","","","","","","","","","0","1,X","0","1,X","0","1,X","24","1,X","0","1,X","4","","1","","3.3","1,X,02,","","","","","","","29.4","1,X,20,","","","53.7","1,X","","","","","16.86","1,X","22.94","1,,,X","10.78","1,,,X"
"KSW00043247","1953-06","38.03333","127.36667","146.3","CHOKHYON DONG TEAM 8, KS","","","60.6",",X","18",",X","15",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","5","","4","","10.0",",X,02,","0",",,X,30,+","0",",,X,30,+","39.1",",,X,28,","31.7",",X,27,+","","","2.8",",X","178.0",",,,X","0",",,,X","20.26",",X","25.26",",,,X","15.26",",,,X"
"KSW00043247","1953-07","38.03333","127.36667","146.3","CHOKHYON DONG TEAM 8, KS","","","201.9",",X","14",",X","14",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","19","","3","","15.6",",X,01,","0",",,X,31,+","0",",,X,31,+","89.7",",,X,15,","35.6",",X,20,","0.0","","0.0",",X","447.8",",,,X","0",",,,X","24.85",",X","29.08",",,,X","20.61",",,,X"
"KSW00043247","1953-08","38.03333","127.36667","146.3","CHOKHYON DONG TEAM 8, KS","","","196.0",",X","17","1,X","11","1,X","6","1,X","0",",X","0","1,X","0",",X","0",",X","0",",X","31",",X","5",",X","20","","2","","12.8",",X,29,","0",",,X,31,+","0","1,,X,31,+","61.7","1,,X,13,","33.3",",X,17,","0.0","","0.0",",X","277.2","1,,,X","0","1,,,X","24.65",",X","28.90",",,,X","20.41",",,,X"
"KSW00043247","1953-09","38.03333","127.36667","146.3","CHOKHYON DONG TEAM 8, KS","","","47.8",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","29","","","","7.8",",X,06,","0",",,X,30,+","0",",,X,30,+","14.2",",,X,07,","31.1",",X,09,","8.9","","8.9",",X","29.2",",,,X","0",",,,X","19.63",",X","26.45",",,,X","12.81",",,,X"
"KSW00043247","1953-10","38.03333","127.36667","146.3","CHOKHYON DONG TEAM 8, KS","","","4.4",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","29","","3","","1.7",",X,22,+","0",",,X,31,+","0",",,X,31,+","43.4",",,X,28,","29.4",",X,05,","130.7","","121.8",",X","83.4",",,,X","0",",,,X","14.55",",X","22.04",",,,X","7.06",",,,X"
"KSW00043247","1953-11","38.03333","127.36667","146.3","CHOKHYON DONG TEAM 8, KS","","","0.0",",X","4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","22",",X","0",",X","0",",X","0",",X","27","","","","-10.6",",X,20,","0",",,X,30,+","0",",T,X,23,+","31.5",",,X,30,","17.8",",X,03,","563.6","","432.9",",X","38.1",",,,X","0",",T,,X","3.90",",X","10.25",",,,X","-2.44",",,,X"
"KSW00043247","1953-12","38.03333","127.36667","146.3","CHOKHYON DONG TEAM 8, KS","","","0.0",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","28",",X","4",",X","0",",X","0",",X","24","","","","-12.2",",X,31,","0",",,X,31,+","18",",,X,07,","22.1",",,X,01,","15.6",",X,01,","1132.9","","569.3",",X","36.3",",,,X","18",",,,X","-0.03",",X","4.86",",,,X","-4.92",",,,X"
"KSW00043247","1954-01","38.03333","127.36667","146.3","CHOKHYON DONG TEAM 8, KS","0.0","","0.0",",X","6",",X","3",",X","0",",X","1",",X","2",",X","0",",X","31",",X","8",",X","0",",X","0",",X","23","","","","-15.6",",X,25,","25",",,X,15,","30",",,X,27,","3.6",",,X,09,","10.6",",X,20,","1772.3","","639.4",",X","12.2",",,,X","98",",,,X","-2.29",",X","2.87",",,,X","-7.45",",,,X"
"KSW00043247","1954-02","38.03333","127.36667","146.3","CHOKHYON DONG TEAM 8, KS","0.0","","0.0",",X","7",",X","5",",X","2",",X","0",",X","1",",X","0",",X","20",",X","5",",X","0",",X","0",",X","12","","","","-15.6",",X,03,","0",",T,X,17,+","25",",,X,01,","45.7",",,X,27,","12.2",",X,24,","2287.4","","515.1",",X","112.8",",,,X","38",",,,X","-0.06",",X","5.29",",,,X","-5.41",",,,X"
