"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000AHAY","1988-06","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","","","0.3",",U","0",",U","4",",U","0",",U","10",",U","0",",U","-2.8",",U,04,+","25.0",",U,14,","","","196.7",",U","11.79",",U","18.55",",,,U","5.02",",,,U"
"USR0000AHAY","1988-07","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","","","3.9",",U","0",",U","0",",U","0",",U","18",",U","0",",U","1.1",",U,24,+","26.7",",U,13,+","133.2","","133.2",",U","14.16",",U","21.10",",,,U","7.22",",,,U"
"USR0000AHAY","1988-08","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","","","0.0",",U","0",",U","1",",U","0",",U","5",",U","0",",U","-1.1",",U,09,","26.1",",U,04,","354.3","","221.1",",U","11.20",",U","16.03",",,,U","6.38",",,,U"
"USR0000AHAY","1990-07","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","","","8.1",",U","0",",U","0",",U","0",",U","12",",U","1",",U","4.4",",U,30,","32.2",",U,01,","109.2","U","109.2",",U","15.07",",U","20.69",",,,U","9.46",",,,U"
"USR0000AHAY","1990-08","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","","","0.8",",U","0",",U","0",",U","0",",U","12",",U","0",",U","2.8",",U,04,","25.6",",U,10,","268.2","U","159.0",",U","13.23",",U","18.81",",,,U","7.65",",,,U"
"USR0000AHAY","1990-09","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","","","0.0",",U","0",",U","17",",U","1",",U","0",",U","0",",U","-10.6",",U,29,","17.8",",U,02,","706.7","U","438.5",",U","3.72",",U","8.54",",,,U","-1.11",",,,U"
"USR0000AHAY","1990-10","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","","","0.0",",U","0",",U","27",",U","19",",U","0",",U","0",",U","-15.6",",U,28,","6.1",",U,05,","1388.2","U","681.5",",U","-3.65",",U","-0.94",",,,U","-6.36",",,,U"
"USR0000AHAY","1990-11","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","","","0.0","2,U","12","1,U","29","1,U","27","1,U","0","1,U","0","1,U","-40.0","1,U,30,","2.2","1,U,04,+","2282.0","U","893.8","1,U","-13.71","2,U","-9.62","1,,,U","-17.80","1,,,U"
"USR0000AHAY","1990-12","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","","","0.0","4,U","21","2,U","29","2,U","27","2,U","0","2,U","0","2,U","-40.0","2,U,01,","0.6","2,U,20,+","3249.6","U","967.6","2,U","-18.05","4,U","-13.85","2,,,U","-22.26","2,,,U"
"USR0000AHAY","1991-01","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","0.0","U","0.0","4,U","16","2,U","29","2,U","24","2,U","0","2,U","0","2,U","-48.3","2,U,15,","1.7","2,U,24,","4262.5","U","1012.9","2,U","-18.49","4,U","-14.00","2,,,U","-22.99","2,,,U"
"USR0000AHAY","1991-02","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","0.0","U","0.0","2,U","14","1,U","27","1,U","25","1,U","0","1,U","0","1,U","-45.6","1,U,08,","3.9","1,U,27,","5187.0","U","924.5","1,U","-17.10","2,U","-13.04","1,,,U","-21.16","1,,,U"
"USR0000AHAY","1991-03","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","0.0","U","0.0","2,U","18","1,U","30","1,U","28","1,U","0","1,U","0","1,U","-37.2","1,U,15,","3.9","1,U,23,","6166.7","U","979.7","1,U","-15.70","2,U","-10.46","1,,,U","-20.94","1,,,U"
"USR0000AHAY","1991-04","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","0.0","U","0.0",",U","8",",U","27",",U","17",",U","0",",U","0",",U","-26.7",",U,07,","13.9",",U,20,","6882.8","U","716.1",",U","-5.54",",U","-0.87",",,,U","-10.20",",,,U"
"USR0000AHAY","1991-05","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","0.0","U","0.0",",U","0",",U","14",",U","1",",U","0",",U","0",",U","-6.7",",U,02,","17.8",",U,24,","7291.6","U","408.8",",U","5.15",",U","10.24",",,,U","0.05",",,,U"
"USR0000AHAY","1991-06","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","7.2","U","7.2",",U","0",",U","1",",U","0",",U","15",",U","0",",U","-1.1",",U,02,","29.4",",U,21,+","7443.9","U","152.3",",U","13.50",",U","20.11",",,,U","6.89",",,,U"
"USR0000AHAY","1991-07","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","8.3","U","1.1","1,U","0","1,U","0","1,U","0",",U","10",",U","0",",U","1.7","1,U,29,","27.8",",U,07,+","153.0","U","153.0",",U","13.15","1,U","18.64",",,,U","7.67","1,,,U"
"USR0000AHAY","1991-08","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","8.3","U","0.0",",U","0",",U","6",",U","0",",U","6",",U","0",",U","-3.3",",U,28,+","22.2",",U,15,+","374.2","U","221.2",",U","11.20",",U","17.87",",,,U","4.52",",,,U"
"USR0000AHAY","1991-09","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","8.3","U","0.0",",U","0",",U","4",",U","0",",U","4",",U","0",",U","-1.7",",U,30,","23.3",",U,03,","670.0","U","295.8",",U","8.47",",U","13.00",",,,U","3.95",",,,U"
"USR0000AHAY","1991-12","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","","","0.0","2,U","22","1,U","30","1,U","30","1,U","0","1,U","0","1,U","-37.2","1,U,21,","-8.3","1,U,16,+","","","1122.2","1,U","-20.30","2,U","-16.60","1,,,U","-23.99","1,,,U"
"USR0000AHAY","1992-01","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","0.0","U","0.0","2,U","16","1,U","30","1,U","30","1,U","0","1,U","0","1,U","-37.2","1,U,31,","-1.7","1,U,18,","","","1032.5","1,U","-17.02","2,U","-13.80","1,,,U","-20.24","1,,,U"
"USR0000AHAY","1992-02","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","0.0","U","0.0",",U","21",",U","29",",U","29",",U","0",",U","0",",U","-42.2",",U,03,","-1.1",",U,09,","","","1117.8",",U","-20.21",",U","-16.55",",,,U","-23.88",",,,U"
"USR0000AHAY","1992-03","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","0.0","U","0.0",",U","21",",U","31",",U","30",",U","0",",U","0",",U","-40.6",",U,04,","0.6",",U,24,","","","1082.8",",U","-16.60",",U","-11.75",",,,U","-21.45",",,,U"
"USR0000AHAY","1992-04","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","0.0","U","0.0",",U","9",",U","30",",U","19",",U","0",",U","0",",U","-28.9",",U,01,","5.0",",U,16,+","","","789.5",",U","-7.98",",U","-2.67",",,,U","-13.30",",,,U"
"USR0000AHAY","1992-05","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","0.0","U","0.0","2,U","5","1,U","29","1,U","8","1,U","0","1,U","0","1,U","-21.7","1,U,03,","18.3","1,U,30,","","","601.5","1,U","-2.19","2,U","1.91","1,,,U","-6.29","1,,,U"
"USR0000AHAY","1992-06","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","0.0","U","0.0",",U","0",",U","5",",U","0",",U","8",",U","0",",U","-3.9",",U,10,","23.3",",U,28,+","","","207.1",",U","11.43",",U","18.09",",,,U","4.77",",,,U"
"USR0000AHAY","1992-07","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","3.1","U","3.1",",U","0",",U","0",",U","0",",U","20",",U","0",",U","0.6",",U,16,","29.4",",U,04,","112.5","U","112.5",",U","14.80",",U","21.81",",,,U","7.80",",,,U"
"USR0000AHAY","1992-08","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","3.1","U","0.0",",U","0",",U","3",",U","0",",U","3",",U","0",",U","-3.9",",U,14,","25.6",",U,01,","363.9","U","251.4",",U","10.22",",U","14.46",",,,U","5.99",",,,U"
"USR0000AHAY","1992-09","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","3.1","U","0.0","2,U","1","1,U","25","1,U","5","1,U","0","1,U","0","1,U","-18.3","1,U,29,","14.4","1,U,01,","914.7","U","550.8","1,U","-1.01","2,U","3.43","1,,,U","-5.46","1,,,U"
"USR0000AHAY","1992-10","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","3.1","U","0.0",",U","9",",U","30",",U","23",",U","0",",U","0",",U","-25.0",",U,31,","4.4",",U,06,","1721.8","U","807.1",",U","-7.70",",U","-3.79",",,,U","-11.61",",,,U"
"USR0000AHAY","1992-11","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","3.1","U","0.0","4,U","13","2,U","28","2,U","27","2,U","0","2,U","0","2,U","-30.6","2,U,30,","1.7","2,U,08,","2527.4","U","805.6","2,U","-12.77","4,U","-9.23","2,,,U","-16.31","2,,,U"
"USR0000AHAY","1992-12","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","3.1","U","0.0","3,U","21","2,U","29","2,U","27","2,U","0","2,U","0","2,U","-37.2","2,U,22,+","1.7","2,U,02,","3510.8","U","983.4","2,U","-16.92","3,U","-12.37","2,,,U","-21.47","2,,,U"
"USR0000AHAY","1993-06","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","","","0.0","2,U","0","1,U","1","1,U","0","1,U","9","1,U","0","1,U","0.0","1,U,08,","26.1","1,U,02,","","","191.8","1,U","11.50","2,U","18.73","1,,,U","4.26","1,,,U"
"USR0000AHAY","1993-07","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","","","10.8","2,U","0","1,U","0","1,U","0","1,U","14","1,U","0","1,U","2.8","1,U,06,","28.9","1,U,20,","107.1","","107.1","1,U","14.99","2,U","20.92","1,,,U","9.07","1,,,U"
"USR0000AHAY","1993-08","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","","","0.0","1,U","0",",U","5",",U","0","1,U","1","1,U","0","1,U","-5.0",",U,16,","23.3","1,U,27,","369.0","","261.9","1,U","9.61","1,U","14.63","1,,,U","4.59",",,,U"
"USR0000AHAY","1993-09","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","","","0.0",",U","0",",U","17",",U","0",",U","0",",U","0",",U","-11.1",",U,26,","15.0",",U,11,","843.9","","474.9",",U","2.50",",U","6.75",",,,U","-1.75",",,,U"
"USR0000AHAY","1993-10","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","","","0.0",",U","1",",U","17",",U","1",",U","0",",U","0",",U","-20.0",",U,26,","11.7",",U,31,","1357.3","","513.4",",U","1.77",",U","5.72",",,,U","-2.17",",,,U"
"USR0000AHAY","1993-11","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","","","","","0","3,U","1","3,U","","","","","","","-3.3","3,U,01,","","","","","","","","","","","18.55","3,,,U"
"USR0000AHAY","1994-07","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","","","2.8",",U","0",",U","0",",U","0",",U","10",",U","0",",U","2.8",",U,10,","27.8",",U,27,","146.1","U","146.1",",U","13.71",",U","18.78",",,,U","8.64",",,,U"
"USR0000AHAY","1994-08","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","","","0.0",",U","0",",U","6",",U","0",",U","3",",U","0",",U","-3.9",",U,29,","27.8",",U,05,","398.1","U","252.0",",U","10.20",",U","13.85",",,,U","6.55",",,,U"
"USR0000AHAY","1994-09","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","","","0.0",",U","0",",U","11",",U","0",",U","0",",U","0",",U","-7.8",",U,27,","15.0",",U,13,+","801.5","U","403.4",",U","4.89",",U","8.94",",,,U","0.83",",,,U"
"USR0000AHAY","1994-10","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","","","0.0","1,U","2","1,U","27","1,U","24","1,U","0","1,U","0","1,U","-17.8","1,U,22,+","8.3","1,U,05,","1548.9","U","747.4","1,U","-6.58","1,U","-2.40","1,,,U","-10.76","1,,,U"
"USR0000AHAY","1995-06","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","","","0.0",",U","0",",U","4",",U","0",",U","7",",U","0",",U","-3.3",",U,05,","25.0",",U,19,","","","235.3",",U","10.49",",U","17.19",",,,U","3.79",",,,U"
"USR0000AHAY","1995-07","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","","","0.0",",U","0",",U","0",",U","0",",U","13",",U","0",",U","1.7",",U,06,","26.7",",U,06,","148.3","U","148.3",",U","13.55",",U","19.09",",,,U","8.01",",,,U"
"USR0000AHAY","1995-08","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","","","0.0",",U","0",",U","7",",U","0",",U","4",",U","0",",U","-3.9",",U,15,","22.8",",U,28,+","393.2","U","244.9",",U","10.43",",U","16.55",",,,U","4.32",",,,U"
"USR0000AHAY","1995-09","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","","","0.0",",U","0",",U","8",",U","0",",U","3",",U","0",",U","-6.7",",U,27,","21.7",",U,20,","683.1","U","289.9",",U","8.67",",U","13.95",",,,U","3.39",",,,U"
"USR0000AHAY","1995-10","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","","","0.0",",U","2",",U","27",",U","15",",U","0",",U","0",",U","-18.3",",U,20,","8.9",",U,02,","1350.6","U","667.5",",U","-3.20",",U","0.84",",,,U","-7.24",",,,U"
"USR0000AHAY","1995-11","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","","","0.0",",U","16",",U","30",",U","28",",U","0",",U","0",",U","-23.9",",U,13,","1.1",",U,01,","2273.4","U","922.8",",U","-12.43",",U","-8.61",",,,U","-16.25",",,,U"
"USR0000AHAY","1995-12","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","","","0.0",",U","6",",U","31",",U","31",",U","0",",U","0",",U","-30.0",",U,04,","-5.6",",U,31,","3267.8","U","994.4",",U","-13.75",",U","-11.50",",,,U","-15.99",",,,U"
"USR0000AHAY","1996-01","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","0.0","U","0.0","4,U","21","2,U","29","2,U","28","2,U","0","2,U","0","2,U","-37.2","2,U,11,+","1.1","2,U,28,","4306.2","U","1038.4","2,U","-20.00","4,U","-15.74","2,,,U","-24.27","2,,,U"
"USR0000AHAY","1996-02","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","0.0","U","0.0","5,U","18","3,U","26","3,U","23","2,U","0","2,U","0","2,U","-41.7","3,U,10,","1.7","2,U,29,+","5202.5","U","896.3","2,U","-18.92","5,U","-13.33","2,,,U","-24.51","3,,,U"
"USR0000AHAY","1996-03","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","0.0","U","0.0","1,U","10",",U","31",",U","21","1,U","0","1,U","0","1,U","-31.7",",U,17,","7.2","1,U,02,","6051.9","U","849.4","1,U","-9.91","1,U","-4.75","1,,,U","-15.07",",,,U"
"USR0000AHAY","1996-04","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","0.0","U","0.0",",U","6",",U","29",",U","23",",U","0",",U","0",",U","-25.0",",U,08,","7.2",",U,28,+","6844.8","U","792.9",",U","-8.10",",U","-3.59",",,,U","-12.61",",,,U"
"USR0000AHAY","1996-05","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","0.0","U","0.0",",U","0",",U","20",",U","0",",U","0",",U","0",",U","-16.7",",U,01,","18.9",",U,23,","7261.3","U","416.5",",U","4.90",",U","11.35",",,,U","-1.56",",,,U"
"USR0000AHAY","1996-06","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","1.1","U","1.1",",U","0",",U","5",",U","0",",U","2",",U","0",",U","-1.7",",U,10,","26.7",",U,17,","7535.4","U","274.1",",U","9.24",",U","14.79",",,,U","3.68",",,,U"
"USR0000AHAY","1996-07","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","1.4","U","0.3",",U","0",",U","1",",U","0",",U","8",",U","0",",U","-2.2",",U,31,","26.1",",U,08,+","161.0","U","161.0",",U","13.15",",U","18.12",",,,U","8.17",",,,U"
"USR0000AHAY","1996-08","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","1.4","U","0.0",",U","0",",U","8",",U","0",",U","3",",U","0",",U","-5.0",",U,27,","25.0",",U,20,","438.7","U","277.7",",U","9.38",",U","15.01",",,,U","3.75",",,,U"
"USR0000AHAY","1996-09","65.2017","-161.155","53.9","HAYCOCK ALASKA, AK US","1.4","U","0.0",",U","0",",U","22",",U","0",",U","4",",U","0",",U","-12.2",",U,27,","24.4",",U,04,","897.0","U","458.3",",U","3.06",",U","8.26",",,,U","-2.15",",,,U"
