"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VQC00671316","1972-01","18.34355","-64.78672","18.3","CANEEL BAY PLANTATION, VI US","","","","","17",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.0",",,0,29,","","","","","","","86.5",",,,0","0",",,,0","","","","","",""
"VQC00671316","1972-02","18.34355","-64.78672","18.3","CANEEL BAY PLANTATION, VI US","","","","","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","29.2",",,0,27,","","","","","","","72.1",",,,0","0",",,,0","","","","","",""
"VQC00671316","1972-03","18.34355","-64.78672","18.3","CANEEL BAY PLANTATION, VI US","","","","","15",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","44.7",",,0,02,","","","","","","","127.9",",,,0","0",",,,0","","","","","",""
"VQC00671316","1972-04","18.34355","-64.78672","18.3","CANEEL BAY PLANTATION, VI US","","","","","10",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","42.9",",,0,11,","","","","","","","74.1",",,,0","0",",,,0","","","","","",""
"VQC00671316","1972-05","18.34355","-64.78672","18.3","CANEEL BAY PLANTATION, VI US","","","","","13",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,15,","","","","","","","49.9",",,,0","0",",,,0","","","","","",""
"VQC00671316","1972-06","18.34355","-64.78672","18.3","CANEEL BAY PLANTATION, VI US","","","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","20.1",",,0,16,","","","","","","","62.6",",,,0","0",",,,0","","","","","",""
"VQC00671316","1972-07","18.34355","-64.78672","18.3","CANEEL BAY PLANTATION, VI US","","","","","20",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,06,","","","","","","","56.5",",,,0","0",",,,0","","","","","",""
"VQC00671316","1972-08","18.34355","-64.78672","18.3","CANEEL BAY PLANTATION, VI US","","","","","24",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,11,","","","","","","","81.5",",,,0","0",",,,0","","","","","",""
"VQC00671316","1972-09","18.34355","-64.78672","18.3","CANEEL BAY PLANTATION, VI US","","","","","19",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","48.0",",,0,03,","","","","","","","121.3",",,,0","0",",,,0","","","","","",""
"VQC00671316","1972-10","18.34355","-64.78672","18.3","CANEEL BAY PLANTATION, VI US","","","","","16",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,05,","","","","","","","53.3",",,,0","0",",,,0","","","","","",""
