"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001146944","1972-07","49.1833","-117.3","685.0","SALMO BCFS, BC CA","11.4",",C","9",",C","5",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","25",",C","4",",C","0.0",",C,28,","","","0",",,C,31,+","25.4",",,C,12,","32.8",",C,30,+","73.1","C","73.1",",C","63.0",",,,C","0",",,,C","16.34",",C","25.68",",,,C","7.00",",,,C"
"CA001146944","1972-08","49.1833","-117.3","685.0","SALMO BCFS, BC CA","35.4",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","30",",C","8",",C","1.7",",C,31,","","","0",",,C,31,+","6.4",",,C,15,","36.7",",C,08,","105.5","C","32.4",",C","26.7",",,,C","0",",,,C","18.43",",C","28.62",",,,C","8.23",",,,C"
"CA001146944","1972-09","49.1833","-117.3","685.0","SALMO BCFS, BC CA","0.0",",C","11",",C","7",",C","2",",C","","","0",",C","0",",C","8",",C","0",",C","11",",C","0",",C","-5.6",",C,28,","","","0",",,C,30,+","26.7",",,C,20,","29.4",",C,04,","354.9","C","249.4",",C","97.8",",,,C","0",",,,C","10.02",",C","17.63",",,,C","2.41",",,,C"
"CA001146944","1972-10","49.1833","-117.3","685.0","SALMO BCFS, BC CA","0.0",",C","7",",C","5",",C","0",",C","","","0",",C","0",",C","19",",C","0",",C","1",",C","0",",C","-4.4",",C,27,","","","0",",,C,31,+","6.1",",,C,28,","21.1",",C,08,","732.9","C","378.0",",C","21.4",",,,C","0",",,,C","6.14",",C","12.78",",,,C","-0.50",",,,C"
"CA001146944","1972-11","49.1833","-117.3","685.0","SALMO BCFS, BC CA","0.0",",C","15",",C","9",",C","0",",C","","","3",",C","0",",C","22",",C","3",",C","0",",C","0",",C","-13.3",",C,28,","","","107",",,C,25,","10.7",",,C,25,","7.2",",C,11,","1254.3","C","521.4",",C","73.6",",,,C","226",",,,C","0.95",",C","3.35",",,,C","-1.45",",,,C"
"CA001146944","1972-12","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","","","","","","","","","4","1,C","","","","","","","","","","","","","","","76","1,,C,30,+","","","","","","","","","","","322","1,,,C","","","","","",""
"CA001146944","1973-01","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","14",",C","7",",C","0",",C","","","6",",C","","","","","16","5,C","0","5,C","0","5,C","","","","","173",",,C,11,","17.3",",,C,11,","3.3","5,C,18,+","","","","","61.2",",,,C","538",",,,C","","","-1.63","5,,,C","",""
"CA001146944","1973-02","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","13",",C","8",",C","0",",C","","","4",",C","","","","","4","4,C","0","4,C","0","4,C","","","","","58",",,C,09,","5.8",",,C,09,","11.7","4,C,26,","","","","","44.9",",,,C","234",",,,C","","","4.20","4,,,C","",""
"CA001146944","1973-03","49.1833","-117.3","685.0","SALMO BCFS, BC CA","","","","","","","","","","","0",",C","","","","","0","5,C","0","5,C","0","5,C","","","","","5",",,C,14,","","","15.0","5,C,25,","","","","","71.6",",a,,C","8",",,,C","","","9.07","5,,,C","",""
"CA001146944","1973-04","49.1833","-117.3","685.0","SALMO BCFS, BC CA","0.0","1,C","8",",C","4",",C","0",",C","","","0",",C","0","1,C","22","1,C","0","1,C","1","1,C","0","1,C","-6.1","1,C,07,","","","13",",,C,05,","23.1",",,C,16,","21.7","1,C,10,","","","338.9","1,C","43.4",",,,C","13",",,,C","6.65","1,C","14.67","1,,,C","-1.38","1,,,C"
