"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0061515DE","1970-05","43.95","-79.0833","183.0","CLAREMONT FIELD CENTRE, ON CA","","","7","5,C","5","5,C","0","5,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","13.0","5,,C,25,","","","","","","","34.6","5,,,C","0",",,,C","","","","","",""
"CA0061515DE","1970-06","43.95","-79.0833","183.0","CLAREMONT FIELD CENTRE, ON CA","32.4","2,C","8",",C","3",",C","0",",C","0",",C","0","2,C","0","2,C","0","1,C","22","1,C","0","1,C","4.4","2,C,27,","0",",,C,30,+","20.3",",,C,26,","31.1","1,C,11,","","","46.4","1,C","41.1",",,,C","0",",,,C","17.74","2,C","23.98","1,,,C","11.51","2,,,C"
"CA0061515DE","1970-07","43.95","-79.0833","183.0","CLAREMONT FIELD CENTRE, ON CA","53.9","4,C","13",",C","12",",C","0",",C","0",",C","0","2,C","0","2,C","0","3,C","27","3,C","0","3,C","7.2","2,C,22,","0",",,C,31,+","25.1",",,C,31,","30.0","3,C,17,+","7.2","C","7.2","3,C","133.4",",,,C","0",",,,C","20.20","4,C","25.56","3,,,C","14.85","2,,,C"
"CA0061515DE","1970-08","43.95","-79.0833","183.0","CLAREMONT FIELD CENTRE, ON CA","61.7",",C","8",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","8.3",",C,31,+","0",",,C,31,+","10.7",",,C,30,","30.6",",C,26,","34.1","C","26.9",",C","46.0",",,,C","0",",,,C","19.46",",C","25.51",",,,C","13.40",",,,C"
"CA0061515DE","1970-09","43.95","-79.0833","183.0","CLAREMONT FIELD CENTRE, ON CA","9.0","2,C","15",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0","2,C","14","2,C","0","2,C","2.2",",C,29,","0",",,C,30,+","17.0",",,C,24,","28.9","2,C,22,","135.2","C","101.1","2,C","70.3",",,,C","0",",,,C","15.12","2,C","20.12","2,,,C","10.12",",,,C"
"CA0061515DE","1970-10","43.95","-79.0833","183.0","CLAREMONT FIELD CENTRE, ON CA","0.0","2,C","12",",C","10",",C","0",",C","0",",C","0","1,C","4","1,C","0","2,C","4","2,C","0","2,C","-3.3","1,C,17,","0",",,C,31,+","16.5",",,C,30,","22.2","2,C,09,+","372.9","C","237.7","2,C","76.4",",,,C","0",",,,C","10.28","2,C","14.57","2,,,C","6.00","1,,,C"
"CA0061515DE","1970-11","43.95","-79.0833","183.0","CLAREMONT FIELD CENTRE, ON CA","0.0",",C","13",",C","5",",C","0",",C","0",",C","0",",C","15",",C","2",",C","0",",C","0",",C","-9.5",",C,24,","0",",T,C,25,+","21.8",",,C,20,","14.5",",C,02,","806.3","C","433.4",",C","66.3",",,,C","0",",T,,C","3.89",",C","7.35",",,,C","0.42",",,,C"
"CA0061515DE","1971-01","43.95","-79.0833","183.0","CLAREMONT FIELD CENTRE, ON CA","","","13",",C","7",",C","0",",C","7",",C","12","3,C","28","3,C","24","3,C","0","3,C","0","3,C","-24.5","3,C,17,","203",",,C,29,","20.3",",,C,29,","4.4","3,C,04,","","","","","72.0",",,,C","644",",,,C","-10.52","4,C","-5.35","3,,,C","-15.69","3,,,C"
"CA0061515DE","1971-02","43.95","-79.0833","183.0","CLAREMONT FIELD CENTRE, ON CA","0.0","2,C","","","","","","","5","1,C","2","2,C","25","2,C","14",",C","0",",C","0",",C","-24.5","2,C,02,","114","1,,C,08,","","","7.8",",C,27,","","","599.0",",C","","","351","1,,,C","-4.74","2,C","-0.78",",,,C","-8.70","2,,,C"
"CA0061515DE","1971-03","43.95","-79.0833","183.0","CLAREMONT FIELD CENTRE, ON CA","0.0",",C","7",",C","3",",C","0",",C","3",",C","1",",C","31",",C","10",",C","0",",C","0",",C","-18.9",",C,10,","104",",,C,06,","10.4",",,C,06,","11.1",",C,15,","","","684.2",",C","32.4",",,,C","309",",,,C","-3.74",",C","0.58",",,,C","-8.05",",,,C"
