"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00447750","1935-05","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","16",",6","11",",6","0",",6","","","","","","","14.2",",,6,30,","81.2",",,,6","",""
"USC00447750","1935-06","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","10",",6","8",",6","0",",6","","","","","","","18.0",",,6,09,","53.1",",,,6","",""
"USC00447750","1935-07","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","9",",6","6",",6","1",",6","","","","","","","51.3",",,6,08,","119.4",",,,6","",""
"USC00447750","1935-09","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","8",",6","7",",6","2",",6","","","","","","","59.7",",,6,05,","131.3",",,,6","",""
"USC00447750","1935-10","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","","","","","","","0",",6","","","0",",,6,31,+","","","","","0",",,,6"
"USC00447750","1935-11","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","12",",6","8",",6","2",",6","1",",6","","","25",",,6,26,","30.5",",,6,17,","120.5",",,,6","38",",,,6"
"USC00447750","1935-12","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","6",",6","5",",6","1",",6","2",",6","","","152",",,6,29,+","29.2",",,6,13,","98.2",",,,6","304",",,,6"
"USC00447750","1936-01","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","6",",6","6",",6","2",",6","1",",6","","","152",",,6,19,","48.3",",,6,19,","134.6",",,,6","152",",,,6"
"USC00447750","1936-02","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","5",",6","5",",6","2",",6","2",",6","","","483",",,6,06,","48.3",",,6,13,+","136.2",",,,6","559",",,,6"
"USC00447750","1936-03","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","7",",6","7",",6","3",",6","3",",6","4","","178",",,6,08,","88.9",",,6,17,","302.8",",,,6","407",",,,6"
"USC00447750","1936-04","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","6",",6","5",",6","1",",6","0",",6","1","","0",",T,6,09,","30.5",",,6,06,","55.2",",,,6","0",",T,,6"
"USC00447750","1936-05","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","6",",6","5",",6","0",",6","","","","","","","24.4",",,6,26,","59.3",",,,6","",""
"USC00447750","1936-06","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","10",",6","8",",6","0",",6","","","","","","","22.4",",,6,04,","101.5",",,,6","",""
"USC00447750","1936-07","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","8",",6","8",",6","1",",6","","","","","","","31.8",",,6,11,","108.6",",,,6","",""
"USC00447750","1936-08","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","7",",6","4",",6","0",",6","","","","","","","10.9",",,6,05,","24.5",",,,6","",""
"USC00447750","1936-09","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","8",",6","5",",6","2",",6","","","","","","","84.1",",,6,30,","125.8",",,,6","",""
"USC00447750","1936-10","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","8",",6","4",",6","1",",6","","","","","","","143.5",",,6,16,","162.7",",,,6","",""
"USC00447750","1936-11","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","5",",6","2",",6","0",",6","0",",6","","","3",",,6,15,","19.1",",,6,04,","27.8",",,,6","3",",,,6"
"USC00447750","1936-12","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","9",",6","7",",6","2",",6","3",",6","","","76",",,6,12,","33.8",",,6,06,","150.0",",,,6","173",",,,6"
"USC00447750","1937-01","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","15",",6","12",",6","1",",6","0",",6","","","0",",T,6,28,+","36.3",",,6,20,","173.1",",,,6","0",",T,,6"
"USC00447750","1937-02","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","10",",6","5",",6","1",",6","3",",6","","","234",",,6,16,","75.4",",,6,21,","112.4",",,,6","328",",,,6"
"USC00447750","1937-03","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","8",",6","3",",6","0",",6","4",",6","","","76",",,6,15,","8.9",",,6,14,","19.7",",,,6","228",",,,6"
"USC00447750","1937-04","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","12",",6","10",",6","3",",6","0",",6","","","0",",,6,30,+","95.0",",,6,26,","303.1",",,,6","0",",,,6"
"USC00447750","1937-05","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","10",",6","8",",6","1",",6","","","","","","","25.9",",,6,14,","101.6",",,,6","",""
"USC00447750","1937-06","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","15",",6","13",",6","3",",6","","","","","","","43.9",",,6,17,","203.2",",,,6","",""
"USC00447750","1937-07","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","14",",6","11",",6","1",",6","","","","","","","33.3",",,6,20,","96.1",",,,6","",""
"USC00447750","1937-08","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","12",",6","9",",6","3",",6","","","","","","","55.4",",,6,25,","190.8",",,,6","",""
"USC00447750","1937-09","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","6",",6","4",",6","1",",6","","","","","","","31.2",",,6,05,","88.4",",,,6","",""
"USC00447750","1937-10","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","12",",6","9",",6","4",",6","0",",6","","","20",",,6,23,","46.0",",,6,27,","192.0",",,,6","20",",,,6"
"USC00447750","1937-11","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","6",",6","4",",6","2",",6","0",",6","","","20",",,6,17,","42.2",",,6,13,","109.3",",,,6","33",",,,6"
"USC00447750","1937-12","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","4",",6","1",",6","0",",6","2",",6","","","76",",,6,27,+","9.1",",,6,27,","11.0",",,,6","157",",,,6"
"USC00447750","1938-01","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","9",",6","7",",6","0",",6","1",",6","","","51",",,6,11,","16.0",",,6,26,","70.0",",,,6","51",",,,6"
"USC00447750","1938-02","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","6",",6","5",",6","0",",6","1",",6","","","76",",,6,20,","19.8",",,6,20,","57.7",",,,6","76",",,,6"
"USC00447750","1938-03","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","8",",6","8",",6","0",",6","1",",6","","","89",",,6,10,","12.4",",,6,17,","58.2",",,,6","89",",,,6"
"USC00447750","1938-04","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","8",",6","5",",6","0",",6","","","","","","","15.2",",,6,19,","63.7",",,,6","",""
"USC00447750","1938-05","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","13",",6","9",",6","0",",6","","","","","","","24.1",",,6,14,","85.7",",,,6","",""
"USC00447750","1938-06","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","10",",6","10",",6","1",",6","","","","","","","56.9",",,6,28,","146.5",",,,6","",""
"USC00447750","1938-09","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","13",",6","10",",6","1",",6","","","","","","","27.4",",,6,12,","118.1",",,,6","",""
"USC00447750","1938-11","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","","","","","","","1",",6","","","114",",,6,25,","","","","","114",",,,6"
"USC00447750","1939-02","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","","","","","","","2",",6","","","51",",,6,25,","","","","","96",",,,6"
"USC00447750","1939-04","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","","","","","","","1",",6","","","25",",,6,09,","","","","","25",",,,6"
"USC00447750","1939-10","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","","","","","","","0",",6","","","0",",T,6,31,","","","","","0",",T,,6"
"USC00447750","1939-11","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","","","","","","","3",",6","","","406",",,6,05,","","","","","482",",,,6"
"USC00447750","1939-12","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","","","","","","","3",",6","","","102",",,6,27,","","","","","191",",,,6"
"USC00447750","1940-05","38.383333","-78.5",,"SHENANDOAH CAMP NUMBER 3, VA US","10",",6","9",",6","1",",6","0",",6","","","0",",T,6,03,","27.2",",,6,27,","125.3",",,,6","0",",T,,6"
