"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007051163","1995-02","49.25","-65.3167","29.0","CAP MADELEINE, QC CA","","","0.0","5,C","","","","","","","","","7","5,C","23","5,C","21","5,C","0","5,C","0","5,C","-25.7","5,C,07,","","","","","2.6","5,C,05,","","","721.9","5,C","","","-13.05","5,C","-8.72","5,,,C","-17.39","5,,,C","","","",""
"CA007051163","1995-03","49.25","-65.3167","29.0","CAP MADELEINE, QC CA","","","0.0",",C","","","","","","","","","3",",C","30",",C","25",",C","0",",C","0",",C","-21.3",",C,12,","","","","","5.2",",C,31,","","","750.7",",C","","","-5.88",",C","-2.83",",,,C","-8.94",",,,C","","","",""
"CA007051163","1995-12","49.25","-65.3167","29.0","CAP MADELEINE, QC CA","","","0.0","1,C","","","","","","","","","0","1,C","30","1,C","23","1,C","0","1,C","0","1,C","-17.7","1,C,15,","","","","","3.0","1,C,10,","","","745.6","1,C","","","-6.52","1,C","-3.93","1,,,C","-9.11","1,,,C","","","",""
"CA007051163","1996-01","49.25","-65.3167","29.0","CAP MADELEINE, QC CA","0.0","C","0.0","2,C","","","","","","","","","6","2,C","28","2,C","22","2,C","0","2,C","0","2,C","-22.8","2,C,16,","","","","","14.3","2,C,19,","","","829.4","2,C","","","-10.27","2,C","-6.20","2,,,C","-14.33","2,,,C","","","",""
"CA007051163","1996-02","49.25","-65.3167","29.0","CAP MADELEINE, QC CA","0.0","C","0.0",",C","","","","","","","","","12",",C","28",",C","20",",C","0",",C","0",",C","-23.8",",C,05,","","","","","8.8",",C,21,","","","803.1",",C","","","-9.36",",C","-5.78",",,,C","-12.94",",,,C","","","",""
"CA007051163","1996-03","49.25","-65.3167","29.0","CAP MADELEINE, QC CA","0.0","C","0.0",",C","","","","","","","","","1",",C","30",",C","20",",C","0",",C","0",",C","-19.2",",C,06,","","","","","10.0",",C,26,","","","711.1",",C","","","-4.61",",C","-1.61",",,,C","-7.61",",,,C","","","",""
"CA007051163","1996-04","49.25","-65.3167","29.0","CAP MADELEINE, QC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","18",",C","3",",C","0",",C","0",",C","-4.7",",C,07,","","","","","15.5",",C,27,","","","490.4",",C","","","1.99",",C","4.48",",,,C","-0.51",",,,C","","","",""
"CA007051163","1996-05","49.25","-65.3167","29.0","CAP MADELEINE, QC CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","2","1,C","0","1,C","0","1,C","0","1,C","-0.4","1,C,12,","","","","","16.0","1,C,31,","","","383.5","1,C","","","5.55","1,C","8.22","1,,,C","2.88","1,,,C","","","",""
"CA007051163","1996-08","49.25","-65.3167","29.0","CAP MADELEINE, QC CA","","","13.2","4,C","4","4,C","2","4,C","0","4,C","","","0","4,C","0","4,C","0","2,C","8","2,C","0","2,C","6.3","4,C,28,","","","16.3","4,,C,25,","29.0","2,C,08,","","","62.7","2,C","26.2","4,,,C","16.60","4,C","20.28","2,,,C","12.93","4,,,C","","","",""
"CA007051163","1996-09","49.25","-65.3167","29.0","CAP MADELEINE, QC CA","","","0.0",",C","5",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","2",",C","0",",C","2.1",",C,26,","","","10.5",",,C,21,","21.3",",C,05,","","","228.8",",C","28.5",",,,C","10.71",",C","14.22",",,,C","7.19",",,,C","","","",""
"CA007051163","1996-10","49.25","-65.3167","29.0","CAP MADELEINE, QC CA","","","0.0","1,C","15",",C","9",",C","0",",C","","","0","1,C","7","1,C","0",",C","1",",C","0",",C","-2.3","1,C,19,","","","21.0",",,C,15,","21.1",",C,02,","","","385.8",",C","99.5",",,,C","5.45","1,C","8.19",",,,C","2.72","1,,,C","","","",""
"CA007051163","1996-11","49.25","-65.3167","29.0","CAP MADELEINE, QC CA","","","0.0","3,C","14","5,C","6","5,C","1","5,C","","","0","3,C","19","3,C","9","2,C","0","2,C","0","2,C","-7.9","3,C,27,","","","35.3","5,,C,21,","19.2","2,C,09,","","","471.4","2,C","77.4","5,,,C","0.76","3,C","3.20","2,,,C","-1.68","3,,,C","","","",""
"CA007051163","1996-12","49.25","-65.3167","29.0","CAP MADELEINE, QC CA","","","0.0","4,C","10","3,C","6","3,C","0","3,C","","","1","4,C","22","4,C","14","1,C","0","1,C","0","1,C","-19.0","4,C,31,","","","14.0","3,,C,20,","8.8","1,C,02,","","","558.8","1,C","54.1","3,,,C","-2.38","4,C","0.51","1,,,C","-5.27","4,,,C","","","",""
"CA007051163","1997-01","49.25","-65.3167","29.0","CAP MADELEINE, QC CA","","","","","14","3,C","5","3,C","0","3,C","","","","","","","24","1,C","0","1,C","0","1,C","","","","","10.8","3,,C,16,","6.0","1,C,25,","","","","","50.4","3,,,C","","","-5.95","1,,,C","","","","","",""
"CA007051163","1997-02","49.25","-65.3167","29.0","CAP MADELEINE, QC CA","","","","","","","","","","","","","","","","","22","5,C","0","5,C","0","5,C","","","","","","","0.9","5,C,21,","","","","","","","","","-7.30","5,,,C","","","","","",""
"CA007051163","1997-03","49.25","-65.3167","29.0","CAP MADELEINE, QC CA","","","0.0",",C","12",",C","5",",C","0",",C","","","4",",C","31",",C","24",",C","0",",C","0",",C","-22.3",",C,04,","","","7.6",",,C,06,","7.0",",C,29,","","","802.6",",C","36.0",",,,C","-7.56",",C","-3.80",",,,C","-11.31",",,,C","","","",""
"CA007051163","1997-04","49.25","-65.3167","29.0","CAP MADELEINE, QC CA","","","0.0",",C","11","1,C","6","1,C","0","1,C","","","0",",C","21",",C","5",",C","0",",C","0",",C","-11.8",",C,04,","","","15.0","1,,C,02,","14.7",",C,28,","","","528.2",",C","60.1","1,,,C","0.73",",C","3.95",",,,C","-2.50",",,,C","","","",""
"CA007051163","1997-05","49.25","-65.3167","29.0","CAP MADELEINE, QC CA","","","0.0",",C","19",",C","12",",C","1",",C","","","0",",C","0",",C","0",",C","1",",C","0",",C","0.2",",C,08,+","","","32.3",",,C,14,","21.7",",C,30,","","","387.8",",C","129.9",",,,C","5.82",",C","8.90",",,,C","2.75",",,,C","","","",""
"CA007051163","1997-06","49.25","-65.3167","29.0","CAP MADELEINE, QC CA","","","0.5","1,C","8","1,C","3","1,C","0","1,C","","","0","1,C","0","1,C","0",",C","5",",C","0",",C","2.0","1,C,04,","","","15.0","1,,C,16,","26.7",",C,16,","","","179.3",",C","35.4","1,,,C","12.16","1,C","16.36",",,,C","7.96","1,,,C","","","",""
"CA007051163","1997-07","49.25","-65.3167","29.0","CAP MADELEINE, QC CA","","","3.0",",C","4",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","13",",C","0",",C","7.2",",C,15,","","","6.8",",,C,14,","25.3",",C,25,","78.4","C","78.4",",C","12.7",",,,C","15.90",",C","19.85",",,,C","11.95",",,,C","","","",""
"CA007051163","1997-08","49.25","-65.3167","29.0","CAP MADELEINE, QC CA","","","0.7",",C","6","1,C","2","1,C","0","1,C","","","0",",C","0",",C","0",",C","3",",C","0",",C","6.1",",C,20,","","","6.8","1,,C,28,","23.1",",C,01,","223.6","C","145.2",",C","15.0","1,,,C","13.67",",C","17.07",",,,C","10.26",",,,C","","","",""
"CA007051163","1997-09","49.25","-65.3167","29.0","CAP MADELEINE, QC CA","","","0.0",",C","13",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","1",",C","0",",C","2.1",",C,26,","","","8.9",",,C,11,","23.7",",C,02,","420.2","C","196.6",",C","31.9",",,,C","11.78",",C","14.90",",,,C","8.66",",,,C","","","",""
"CA007051163","1997-10","49.25","-65.3167","29.0","CAP MADELEINE, QC CA","","","0.0","1,C","13",",C","8",",C","0",",C","","","0","1,C","6","1,C","0",",C","0",",C","0",",C","-1.6","1,C,24,+","","","24.0",",,C,28,","19.9",",C,10,","803.1","C","382.9",",C","77.9",",,,C","5.56","1,C","8.10",",,,C","3.02","1,,,C","","","",""
"CA007051163","1997-11","49.25","-65.3167","29.0","CAP MADELEINE, QC CA","","","0.0",",C","13",",C","6",",C","0",",C","","","0",",C","22",",C","10",",C","0",",C","0",",C","-9.2",",C,17,","","","16.0",",,C,05,","18.2",",C,03,","1345.6","C","542.5",",C","61.5",",,,C","0.25",",C","2.84",",,,C","-2.34",",,,C","","","",""
