"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00220350","2017-04","33.2369","-91.04413","35.1","AVON, MS US","62.2","2,7","3","5,7","3","5,7","0","5,7","0",",7","0",",7","0","2,7","0","2,7","0","1,7","25","1,7","0","1,7","1","","","","6.7","2,7,08,+","0",",,7,30,+","0",",,7,30,+","22.9","5,,7,27,+","30.6","1,7,29,","","","19.1","1,7","121.2","3,a,,7","0",",,,7","19.90","2,7","25.59","1,,,7","14.21","2,,,7"
"USC00220350","2017-05","33.2369","-91.04413","35.1","AVON, MS US","","","6","4,7","6","4,7","0","4,7","0",",7","0",",7","","","","","","","","","","","","","","","","","0",",,7,31,+","0",",,7,31,+","16.3","4,,7,12,","","","","","","","77.6","2,a,,7","0",",,,7","","","","","",""
"USC00220350","2017-06","33.2369","-91.04413","35.1","AVON, MS US","","","7","1,7","7","1,7","3","1,7","0",",7","0",",7","","","","","","","","","","","","","","","","","0",",,7,30,+","0",",,7,30,+","41.4","1,,7,24,","","","","","","","137.6","1,,,7","0",",,,7","","","","","",""
"USC00220350","2017-07","33.2369","-91.04413","35.1","AVON, MS US","260.3","2,7","3","3,7","2","3,7","1","3,7","0","1,7","0","1,7","0","1,7","0","1,7","0","2,7","29","2,7","11","2,7","","","","","18.9","1,7,30,","0","1,,7,31,+","0","1,,7,31,+","31.5","3,,7,02,","34.4","2,7,22,+","0.0","7","0.0","2,7","56.2","1,a,,7","0","1,,,7","27.30","2,7","32.00","2,,,7","22.59","1,,,7"
"USC00220350","2017-08","33.2369","-91.04413","35.1","AVON, MS US","232.8","3,7","","","","","","","0",",7","0",",7","0","1,7","0","1,7","0","2,7","29","2,7","11","2,7","","","","","18.9","1,7,25,","0",",,7,31,+","0",",,7,31,+","","","34.4","2,7,21,+","0.0","7","0.0","2,7","227.5","5,a,,7","0",",,,7","26.61","3,7","31.05","2,,,7","22.17","1,,,7"
"USC00220350","2017-09","33.2369","-91.04413","35.1","AVON, MS US","155.9","5,7","1","4,7","1","4,7","0","4,7","0",",7","0",",7","0","3,7","0","3,7","0","4,7","26","4,7","7","4,7","","","","","12.2","3,7,07,","0",",,7,30,+","0",",,7,30,+","20.3","4,,7,13,","33.3","4,7,23,+","0.0","7","0.0","4,7","39.4","2,a,,7","0",",,,7","24.45","5,7","30.38","4,,,7","18.53","3,,,7"
"USC00220350","2017-10","33.2369","-91.04413","35.1","AVON, MS US","83.3","5,7","3","3,7","2","3,7","0","3,7","0",",7","0",",7","0","4,7","0","4,7","0","5,7","22","5,7","3","5,7","","","","","1.7","4,7,30,","0",",,7,31,+","0",",,7,31,+","16.0","3,,7,27,","33.3","5,7,11,","50.2","7","50.2","5,7","70.4","1,a,,7","0",",,,7","19.58","5,7","26.43","5,,,7","12.74","4,,,7"
"USC00220350","2017-11","33.2369","-91.04413","35.1","AVON, MS US","","","2","4,7","2","4,7","0","4,7","0",",7","0",",7","0","5,7","2","5,7","0","3,7","10","3,7","0","3,7","","","1","","-1.1","5,7,21,","0",",,7,30,+","0",",,7,30,+","16.5","4,,7,04,","27.8","3,7,03,","","","","","38.0",",a,,7","0",",,,7","14.47","6,7","20.14","3,,,7","8.79","5,,,7"
"USC00220350","2017-12","33.2369","-91.04413","35.1","AVON, MS US","","","5",",7","5",",7","4",",7","0",",7","0",",7","0","4,7","10","4,7","0","4,7","6","4,7","0","4,7","1","","","","-5.0","4,7,30,+","0",",,7,31,+","0",",,7,31,+","50.3",",,7,20,","23.9","4,7,04,","","","","","135.7",",,,7","0",",,,7","7.90","6,7","13.37","4,,,7","2.43","4,,,7"
"USC00220350","2018-01","33.2369","-91.04413","35.1","AVON, MS US","","","","","","","","","0","2,7","0","1,7","","","","","","","","","","","","","","","","","0","2,,7,31,+","0","1,,7,31,+","","","","","","","","","","","0","1,,,7","","","","","",""
"USC00220350","2018-02","33.2369","-91.04413","35.1","AVON, MS US","","","","","","","","","0",",7","0",",7","0","4,7","5","4,7","0","5,7","8","5,7","0","5,7","","","","","-2.8","4,7,04,","0",",,7,28,+","0",",,7,28,+","","","27.2","5,7,21,","","","","","261.3","3,a,,7","0",",,,7","11.22","8,7","16.62","5,,,7","5.83","4,,,7"
"USC00220350","2018-03","33.2369","-91.04413","35.1","AVON, MS US","","","","","","","","","0",",7","0",",7","0","4,7","0","4,7","","","","","","","","","","","0.6","4,7,16,","0",",,7,31,+","0",",,7,31,+","","","","","","","","","146.1","1,a,,7","0",",,,7","","","","","8.60","4,,,7"
"USC00220350","2018-04","33.2369","-91.04413","35.1","AVON, MS US","","","2","5,7","2","5,7","1","5,7","0",",7","0",",7","","","","","","","","","","","","","","","","","0",",,7,30,+","0",",,7,30,+","59.2","5,,7,06,","","","","","","","152.7","1,a,,7","0",",,,7","","","","","",""
