"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00086040","1892-02","27.61666","-82.73349","1.5","MULLET KEY, FL US","","","125.2","1,6","3",",6","2",",6","0",",6","0","1,6","0","1,6","0","1,6","28","1,6","0","1,6","","","21.1","1,6,28,+","11.4",",,6,09,","24.4","1,6,23,+","","","0.0","1,6","21.3",",,,6","22.80","1,6","24.29","1,,,6","21.31","1,,,6"
"USC00086040","1892-03","27.61666","-82.73349","1.5","MULLET KEY, FL US","","","129.4","1,6","","","","","","","0","1,6","0","1,6","0","1,6","30","1,6","0","1,6","","","15.0","1,6,29,+","","","25.6","1,6,30,+","","","0.0","1,6","","","22.65","1,6","24.85","1,,,6","20.44","1,,,6"
"USC00086040","1892-04","27.61666","-82.73349","1.5","MULLET KEY, FL US","","","193.4",",6","2",",6","2",",6","0",",6","0",",6","0",",6","0",",6","30",",6","3",",6","","","13.9",",6,11,","5.1",",,6,08,","36.1",",6,19,","","","0.0",",6","8.9",",,,6","24.78",",6","29.89",",,,6","19.67",",,,6"
"USC00086040","1892-05","27.61666","-82.73349","1.5","MULLET KEY, FL US","","","262.5",",6","2",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","11",",6","","","19.4",",6,24,+","8.6",",,6,22,","36.7",",6,30,","","","0.0",",6","13.7",",,,6","26.80",",6","31.24",",,,6","22.37",",,,6"
"USC00086040","1892-06","27.61666","-82.73349","1.5","MULLET KEY, FL US","","","289.3","1,6","9",",6","9",",6","3",",6","0","1,6","0","1,6","0","1,6","29","1,6","25","1,6","","","20.6","1,6,29,","54.6",",,6,29,","35.6","1,6,23,","","","0.0","1,6","182.9",",,,6","28.31","1,6","32.86","1,,,6","23.76","1,,,6"
"USC00086040","1892-07","27.61666","-82.73349","1.5","MULLET KEY, FL US","","","364.4","1,6","10",",6","9",",6","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","30","1,6","","","22.2","1,6,08,","10.7",",,6,29,","37.8","1,6,25,+","0.0","","0.0","1,6","51.3",",,,6","30.48","1,6","34.98","1,,,6","25.98","1,,,6"
"USC00086040","1892-08","27.61666","-82.73349","1.5","MULLET KEY, FL US","","","372.5",",6","7",",6","7",",6","3",",6","0",",6","0",",6","0",",6","31",",6","30",",6","","","22.2",",6,31,+","52.1",",,6,30,","37.8",",6,25,+","0.0","","0.0",",6","154.8",",,,6","30.35",",6","35.05",",,,6","25.65",",,,6"
"USC00086040","1892-09","27.61666","-82.73349","1.5","MULLET KEY, FL US","","","271.8",",6","10",",6","9",",6","2",",6","0",",6","0",",6","0",",6","30",",6","8",",6","","","23.3",",6,30,+","33.0",",,6,02,","34.4",",6,05,","0.0","","0.0",",6","122.1",",,,6","27.39",",6","30.48",",,,6","24.31",",,,6"
"USC00086040","1892-10","27.61666","-82.73349","1.5","MULLET KEY, FL US","","","160.9",",6","5",",6","3",",6","1",",6","0",",6","0",",6","0",",6","26",",6","0",",6","","","11.7",",6,25,","38.1",",,6,08,","29.4",",6,01,","16.9","","16.9",",6","60.4",",,,6","22.98",",6","25.93",",,,6","20.03",",,,6"
"USC00086040","1892-11","27.61666","-82.73349","1.5","MULLET KEY, FL US","","","44.6","2,6","2",",6","1",",6","0",",6","0","1,6","0","1,6","0","1,6","20","1,6","0","1,6","","","7.2","1,6,12,+","4.6",",,6,17,","26.1","1,6,05,+","48.2","","31.3","1,6","5.9",",,,6","18.69","2,6","22.14","1,,,6","15.24","1,,,6"
