"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00216744","1981-04","44.1","-94.1","246.3","RAPIDAN 2 W, MN US","5","2,6","5","2,6","0","2,6","","","","","","","","","18.8","2,,6,11,","49.5","2,,,6","",""
"USC00216744","1984-06","44.1","-94.1","246.3","RAPIDAN 2 W, MN US","","","","","","","","","1","","6","","","","","","","","",""
"USC00216744","1984-07","44.1","-94.1","246.3","RAPIDAN 2 W, MN US","","","","","","","","","","","2","","","","","","","","",""
"USC00216744","1984-08","44.1","-94.1","246.3","RAPIDAN 2 W, MN US","","","","","","","0","1,6","","","","","0","1,T,6,16,","","","","","0","1,T,,6"
"USC00216744","1985-04","44.1","-94.1","246.3","RAPIDAN 2 W, MN US","","","","","","","","","2","","2","","","","","","","","",""
"USC00216744","1988-04","44.1","-94.1","246.3","RAPIDAN 2 W, MN US","","","","","","","","","2","","1","","","","","","","","",""
"USC00216744","1988-06","44.1","-94.1","246.3","RAPIDAN 2 W, MN US","4",",6","3",",6","1",",6","","","","","","","","","34.8",",,6,29,","56.9",",,,6","",""
"USC00216744","1988-07","44.1","-94.1","246.3","RAPIDAN 2 W, MN US","4",",6","3",",6","0",",6","","","","","","","","","7.4",",,6,13,","15.8",",,,6","",""
"USC00216744","1988-08","44.1","-94.1","246.3","RAPIDAN 2 W, MN US","6",",6","6",",6","1",",6","","","","","","","","","39.1",",,6,09,","104.7",",,,6","",""
"USC00216744","1988-10","44.1","-94.1","246.3","RAPIDAN 2 W, MN US","2",",6","1",",6","0",",6","","","","","","","","","8.4",",,6,21,","10.2",",,,6","",""
"USC00216744","1989-04","44.1","-94.1","246.3","RAPIDAN 2 W, MN US","9",",6","7",",6","0",",6","","","","","","","","","23.1",",,6,27,","72.8",",,,6","",""
"USC00216744","1989-05","44.1","-94.1","246.3","RAPIDAN 2 W, MN US","5",",6","4",",6","0",",6","","","","","","","","","11.2",",,6,05,","36.5",",,,6","",""
"USC00216744","1989-06","44.1","-94.1","246.3","RAPIDAN 2 W, MN US","7",",6","6",",6","2",",6","","","","","","","","","35.8",",,6,26,","107.7",",,,6","",""
"USC00216744","1989-07","44.1","-94.1","246.3","RAPIDAN 2 W, MN US","6",",6","6",",6","1",",6","","","","","","","","","26.2",",,6,18,","61.2",",,,6","",""
"USC00216744","1989-08","44.1","-94.1","246.3","RAPIDAN 2 W, MN US","7",",6","6",",6","1",",6","","","","","","","","","47.0",",,6,31,","98.1",",,,6","",""
"USC00216744","1989-09","44.1","-94.1","246.3","RAPIDAN 2 W, MN US","3",",6","3",",6","0",",6","","","","","","","","","17.8",",,6,04,","35.6",",,,6","",""
"USC00216744","1989-10","44.1","-94.1","246.3","RAPIDAN 2 W, MN US","2",",6","1",",6","0",",6","","","","","","","","","2.8",",,6,30,","3.1",",,,6","",""
"USC00216744","1990-04","44.1","-94.1","246.3","RAPIDAN 2 W, MN US","10",",6","9",",6","1",",6","","","","","","","","","30.5",",,6,24,","91.8",",,,6","",""
"USC00216744","1990-05","44.1","-94.1","246.3","RAPIDAN 2 W, MN US","11",",6","8",",6","0",",6","","","","","","","","","23.6",",,6,20,","115.8",",,,6","",""
"USC00216744","1990-06","44.1","-94.1","246.3","RAPIDAN 2 W, MN US","11",",6","11",",6","1",",6","","","","","","","","","37.8",",,6,17,","145.1",",,,6","",""
"USC00216744","1990-07","44.1","-94.1","246.3","RAPIDAN 2 W, MN US","11",",6","7",",6","5",",6","","","","","","","","","66.8",",,6,28,","249.6",",,,6","",""
"USC00216744","1990-08","44.1","-94.1","246.3","RAPIDAN 2 W, MN US","9",",6","6",",6","0",",6","","","","","","","","","24.6",",,6,20,","75.4",",,,6","",""
"USC00216744","1990-10","44.1","-94.1","246.3","RAPIDAN 2 W, MN US","6",",6","6",",6","0",",6","","","","","","","","","14.2",",,6,21,","39.8",",,,6","",""
"USC00216744","1991-05","44.1","-94.1","246.3","RAPIDAN 2 W, MN US","17",",6","13",",6","1",",6","","","","","","","","","32.3",",,6,05,","159.3",",,,6","",""
"USC00216744","1991-06","44.1","-94.1","246.3","RAPIDAN 2 W, MN US","12",",6","10",",6","1",",6","","","","","","","","","31.8",",,6,04,","128.9",",,,6","",""
"USC00216744","1991-07","44.1","-94.1","246.3","RAPIDAN 2 W, MN US","11",",6","9",",6","2",",6","","","","","","","","","44.5",",,6,12,","130.1",",,,6","",""
"USC00216744","1991-08","44.1","-94.1","246.3","RAPIDAN 2 W, MN US","7",",6","3",",6","1",",6","","","","","","","","","90.2",",,6,08,","117.9",",,,6","",""
"USC00216744","1991-09","44.1","-94.1","246.3","RAPIDAN 2 W, MN US","7",",6","7",",6","2",",6","","","","","","","","","32.0",",,6,12,","95.6",",,,6","",""
