"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00333874","1952-06","41.21667","-83.76667","213.4","HOYTVILLE 2 NE, OH US","","","164.1",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","3","","3","","8.9",",0,02,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,04,","38.3",",0,29,","","","","","2.7",",0","","","","","25.7",",,,0","0",",,,0","23.71",",0","30.57",",,,0","16.85",",,,0","",""
"USC00333874","1952-07","41.21667","-83.76667","213.4","HOYTVILLE 2 NE, OH US","","","203.1",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","2","","2","","11.1",",0,31,+","0",",,0,31,+","0",",T,0,22,","47.8",",,0,22,","36.1",",0,22,+","","","0.0","0","0.0",",0","","","","","105.5",",,,0","0",",T,,0","24.88",",0","31.94",",,,0","17.83",",,,0","",""
"USC00333874","1952-08","41.21667","-83.76667","213.4","HOYTVILLE 2 NE, OH US","","","115.4",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","8","","1","","5.6",",0,24,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,12,","33.3",",0,27,","","","5.8","0","5.8",",0","","","","","37.1",",,,0","0",",,,0","21.87",",0","28.87",",,,0","14.86",",,,0","",""
"USC00333874","1952-09","41.21667","-83.76667","213.4","HOYTVILLE 2 NE, OH US","","","44.0","1,0","5",",0","4",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","23",",0","5",",0","7","","2","","3.3","1,0,27,+","0",",,0,30,+","0",",T,0,02,","29.7",",,0,19,","35.6",",0,13,","","","60.6","0","54.8",",0","","","","","88.9",",,,0","0",",T,,0","17.96","1,0","25.35",",,,0","10.58","1,,,0","",""
"USC00333874","1952-10","41.21667","-83.76667","213.4","HOYTVILLE 2 NE, OH US","","","2.2",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","7",",0","0",",0","4","","","","-7.2",",0,21,","0",",,0,31,+","0",",T,0,28,","11.2",",,0,15,","29.4",",0,01,","","","344.4","0","283.8",",0","","","","","18.3",",,,0","0",",T,,0","9.25",",0","16.36",",,,0","2.14",",,,0","",""
"USC00333874","1952-11","41.21667","-83.76667","213.4","HOYTVILLE 2 NE, OH US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","","","0",",,0,30,+","0",",T,0,30,+","11.9",",,0,25,","","","","","","","","","","","","","41.9",",,,0","0",",T,,0","","","","","","","",""
"USC00333874","1952-12","41.21667","-83.76667","213.4","HOYTVILLE 2 NE, OH US","","","0.0",",0","9",",0","6",",0","0",",0","6",",0","2",",0","0",",0","23",",0","7",",0","0",",0","0",",0","5","","1","","-13.3",",0,28,","76",",,0,02,","89",",,0,02,","16.8",",,0,09,","15.0",",0,08,","","","","","537.0",",0","","","","","57.1",",,,0","140",",,,0","1.01",",0","4.27",",,,0","-2.25",",,,0","",""
"USC00333874","1953-01","41.21667","-83.76667","213.4","HOYTVILLE 2 NE, OH US","0.0","0","0.0","2,0","14",",0","8",",0","0",",0","12",",0","3",",0","1","1,0","25","1,0","6","1,0","0","1,0","0","1,0","10","","","","-18.9","1,0,06,","76",",,0,07,+","76",",,0,03,","12.2",",,0,08,","14.4","1,0,15,","","","","","545.7","1,0","","","","","58.1",",,,0","152",",,,0","-0.28","2,0","3.34","1,,,0","-3.89","1,,,0","",""
"USC00333874","1953-02","41.21667","-83.76667","213.4","HOYTVILLE 2 NE, OH US","0.0","0","0.0","1,0","5","1,0","3","1,0","0","1,0","3",",0","1",",0","1",",0","22",",0","2","1,0","0","1,0","0","1,0","2","","","","-18.3",",0,18,","76",",,0,17,+","76",",,0,16,","10.7","1,,0,21,","14.4","1,0,21,","","","","","473.5","1,0","","","","","24.9","1,,,0","76",",,,0","0.66","1,0","6.26","1,,,0","-4.94",",,,0","",""
"USC00333874","1953-03","41.21667","-83.76667","213.4","HOYTVILLE 2 NE, OH US","0.0","0","0.0","1,0","8",",0","4",",0","0",",0","1",",0","2",",0","0","1,0","17","1,0","2",",0","2",",0","0",",0","2","","","","-14.4","1,0,08,","25",",,0,08,","51",",,0,04,","17.8",",,0,03,","22.8",",0,21,","","","","","410.8",",0","","","","","44.3",",,,0","92",",,,0","4.75","1,0","10.09",",,,0","-0.59","1,,,0","",""
"USC00333874","1953-04","41.21667","-83.76667","213.4","HOYTVILLE 2 NE, OH US","0.0","0","0.0",",0","14",",0","7",",0","1",",0","0","1,0","0",",0","0",",0","11",",0","0",",0","5",",0","0",",0","5","","2","","-5.6",",0,21,","0","1,,0,30,+","0",",T,0,21,+","26.4",",,0,01,","24.4",",0,09,","","","","","322.3",",0","","","","","66.8",",,,0","0",",T,,0","7.59",",0","13.14",",,,0","2.04",",,,0","",""
"USC00333874","1953-05","41.21667","-83.76667","213.4","HOYTVILLE 2 NE, OH US","21.4","0","21.4",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","1","","2","","3.9",",0,03,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,22,","31.7",",0,30,","","","","","69.3",",0","","","","","97.6",",,,0","0",",,,0","16.79",",0","23.06",",,,0","10.51",",,,0","",""
"USC00333874","1953-06","41.21667","-83.76667","213.4","HOYTVILLE 2 NE, OH US","150.0","0","128.6",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","1","","1","","7.2",",0,02,","0",",,0,30,+","0",",T,0,08,","25.9",",,0,26,","36.1",",0,20,","","","","","4.2",",0","","","","","71.4",",,,0","0",",T,,0","22.48",",0","29.71",",,,0","15.25",",,,0","",""
"USC00333874","1953-07","41.21667","-83.76667","213.4","HOYTVILLE 2 NE, OH US","313.9","0","163.9",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","8.3",",0,10,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,22,","35.0",",0,21,+","","","2.7","0","2.7",",0","","","","","68.3",",,,0","0",",,,0","23.53",",0","30.90",",,,0","16.17",",,,0","",""
"USC00333874","1953-08","41.21667","-83.76667","213.4","HOYTVILLE 2 NE, OH US","443.9","0","130.0",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","8.9",",0,20,+","0",",,0,31,+","0",",,0,31,+","29.0",",,0,01,","36.7",",0,31,","","","5.7","0","3.0",",0","","","","","70.4",",,,0","0",",,,0","22.43",",0","29.90",",,,0","14.96",",,,0","",""
"USC00333874","1953-09","41.21667","-83.76667","213.4","HOYTVILLE 2 NE, OH US","506.2","0","62.3",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","6",",0","","","1","","2.2",",0,15,+","0",",,0,30,+","0",",,0,30,+","16.0",",,0,20,","37.2",",0,03,","","","81.9","0","76.2",",0","","","","","47.0",",,,0","0",",,,0","17.87",",0","25.71",",,,0","10.02",",,,0","",""
"USC00333874","1953-10","41.21667","-83.76667","213.4","HOYTVILLE 2 NE, OH US","514.8","0","8.6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","1",",0","2","","","","-2.8",",0,30,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,28,","32.2",",0,04,","","","255.4","0","173.5",",0","","","","","16.0",",,,0","0",",,,0","13.01",",0","21.31",",,,0","4.72",",,,0","",""
"USC00333874","1953-11","41.21667","-83.76667","213.4","HOYTVILLE 2 NE, OH US","514.8","0","0.0",",0","6",",0","2",",0","0",",0","0","4,0","2",",0","0",",0","13",",0","0",",0","3",",0","0",",0","","","","","-7.8",",0,28,","0","4,,0,30,+","25",",,0,30,+","3.0",",,0,24,","21.7",",0,17,","","","608.1","0","352.7",",0","","","","","11.8",",,,0","50",",,,0","6.58",",0","12.44",",,,0","0.71",",,,0","",""
"USC00333874","1953-12","41.21667","-83.76667","213.4","HOYTVILLE 2 NE, OH US","514.8","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","1",",0","1",",0","23",",0","4",",0","0",",0","0",",0","","","","","-17.8",",0,18,","0",",,0,31,+","25",",,0,15,","18.8",",,0,06,","16.7",",0,04,","","","1149.3","0","541.2",",0","","","","","40.7",",,,0","25",",,,0","0.88",",0","5.63",",,,0","-3.88",",,,0","",""
"USC00333874","1954-01","41.21667","-83.76667","213.4","HOYTVILLE 2 NE, OH US","0.0","0","0.0",",0","8",",0","4",",0","1",",0","3",",0","3",",0","1",",0","29",",0","8",",0","0",",0","0",",0","","","","","-19.4",",0,13,","25",",,0,14,+","30",",,0,14,","27.9",",,0,26,","14.4",",0,02,","","","1762.4","0","613.1",",0","","","","","62.7",",,,0","100",",,,0","-1.44",",0","3.60",",,,0","-6.49",",,,0","",""
"USC00333874","1954-02","41.21667","-83.76667","213.4","HOYTVILLE 2 NE, OH US","0.0","0","0.0","1,0","11",",0","4",",0","0",",0","5",",0","3",",0","0","1,0","20","1,0","1",",0","1",",0","0",",0","","","","","-15.0","1,0,12,","25",",,0,08,+","76",",,0,26,","23.9",",,0,16,","21.1",",0,15,","","","2189.2","0","426.8",",0","","","","","56.2",",,,0","152",",,,0","2.40","1,0","7.66",",,,0","-2.85","1,,,0","",""
"USC00333874","1954-03","41.21667","-83.76667","213.4","HOYTVILLE 2 NE, OH US","0.0","0","0.0",",0","8","2,0","5","2,0","0","2,0","6",",0","2",",0","0",",0","27",",0","3",",0","0",",0","0",",0","","","","","-11.7",",0,06,+","152",",,0,01,","178",",,0,01,","10.2","2,,0,29,","19.4",",0,25,","","","2692.5","0","503.3",",0","","","","","65.2",",a,,0","306",",,,0","2.10",",0","8.53",",,,0","-4.33",",,,0","",""
"USC00333874","1954-04","41.21667","-83.76667","213.4","HOYTVILLE 2 NE, OH US","5.4","0","5.4",",0","14",",0","9",",0","0",",0","","","","","0",",0","8",",0","0",",0","13",",0","0",",0","","","2","","-7.2",",0,03,+","","","","","16.0",",,0,15,","28.3",",0,07,","","","2870.9","0","178.4",",0","","","","","64.3",",,,0","","","12.56",",0","19.75",",,,0","5.38",",,,0","",""
"USC00333874","1954-05","41.21667","-83.76667","213.4","HOYTVILLE 2 NE, OH US","22.1","0","16.7","3,0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0","3,0","14","3,0","0","3,0","","","1","","-2.2",",0,08,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,02,","31.7","3,0,31,","","","3017.0","0","146.1","3,0","","","","","26.9",",,,0","0",",,,0","13.57","3,0","20.60","3,,,0","6.54",",,,0","",""
"USC00333874","1954-06","41.21667","-83.76667","213.4","HOYTVILLE 2 NE, OH US","155.3","0","133.2","2,0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","25","2,0","9","2,0","","","","","4.4",",0,06,+","0",",,0,30,+","0",",,0,30,+","38.1",",,0,01,","34.4","2,0,30,+","","","3036.0","0","19.0","2,0","","","","","73.6",",,,0","0",",,,0","22.55","2,0","29.42","2,,,0","15.69",",,,0","",""
"USC00333874","1954-07","41.21667","-83.76667","213.4","HOYTVILLE 2 NE, OH US","293.4","0","138.1",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","8.3",",0,08,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,21,","35.6",",0,14,","","","2.5","0","2.5",",0","","","","","105.0",",,,0","0",",,,0","22.70",",0","30.20",",,,0","15.21",",,,0","",""
"USC00333874","1954-08","41.21667","-83.76667","213.4","HOYTVILLE 2 NE, OH US","385.1","0","91.7",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","7.2",",0,12,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,19,","32.2",",0,23,","","","9.5","0","7.0",",0","","","","","103.8",",,,0","0",",,,0","21.07",",0","27.05",",,,0","15.08",",,,0","",""
"USC00333874","1954-09","41.21667","-83.76667","213.4","HOYTVILLE 2 NE, OH US","450.4","0","65.3",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","","","0.6",",0,23,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,30,","33.9",",0,06,+","","","39.3","0","29.8",",0","","","","","40.5",",,,0","0",",,,0","19.52",",0","26.24",",,,0","12.80",",,,0","",""
"USC00333874","1954-10","41.21667","-83.76667","213.4","HOYTVILLE 2 NE, OH US","478.5","0","28.1","1,0","14","2,0","8","2,0","0","2,0","0",",0","","","0",",0","8",",0","0","1,0","13","1,0","0","1,0","","","","","-1.7",",0,20,","0",",,0,31,+","","","25.1","2,,0,14,","28.9","1,0,02,","","","236.1","0","196.8","1,0","","","","","157.4",",a,,0","","","12.77","1,0","18.17","1,,,0","7.37",",,,0","",""
"USC00333874","1954-11","41.21667","-83.76667","213.4","HOYTVILLE 2 NE, OH US","478.5","0","0.0","2,0","12",",0","8",",0","0",",0","","","","","0","2,0","21","2,0","0","1,0","0","1,0","0","1,0","","","","","-5.6","2,0,01,","","","","","8.4",",,0,20,","19.4","1,0,18,","","","606.5","0","370.4","1,0","","","","","41.2",",,,0","","","5.06","2,0","10.48","1,,,0","-0.35","2,,,0","",""
