"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001148705","2001-12","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","0.0",",C","","","","","","","","","0",",C","30",",C","18",",C","0",",C","0",",C","-8.3",",C,15,","","","","","5.9",",C,09,","","","627.4",",C","","","-1.91",",C","0.14",",,,C","-3.95",",,,C","","","",""
"CA001148705","2002-01","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","25",",C","14",",C","0",",C","0",",C","-11.2",",C,29,","","","","","8.2",",C,25,","","","613.7",",C","","","-1.46",",C","0.86",",,,C","-3.79",",,,C","","","",""
"CA001148705","2002-02","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","25",",C","1",",C","0",",C","0",",C","-10.9",",C,27,+","","","","","13.0",",C,22,","","","520.7",",C","","","-0.26",",C","3.36",",,,C","-3.88",",,,C","","","",""
"CA001148705","2002-03","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","20",",C","5",",C","0",",C","0",",C","-9.8",",C,01,","","","","","15.9",",C,31,","","","521.8",",C","","","1.50",",C","5.49",",,,C","-2.49",",,,C","","","",""
"CA001148705","2002-04","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","5",",C","0",",C","2",",C","0",",C","-2.9",",C,24,","","","","","22.9",",C,29,","","","293.7",",C","","","8.54",",C","14.69",",,,C","2.39",",,,C","","","",""
"CA001148705","2002-05","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","2",",C","0",",C","9",",C","0",",C","-1.5",",C,08,","","","","","25.5",",C,13,","","","218.3",",C","","","11.29",",C","16.85",",,,C","5.74",",,,C","","","",""
"CA001148705","2002-06","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","44.1","C","44.1",",C","","","","","","","","","0",",C","0",",C","0",",C","23",",C","3",",C","4.5",",C,08,","","","","","36.1",",C,26,","","","59.9",",C","","","17.81",",C","24.86",",,,C","10.76",",,,C","","","",""
"CA001148705","2002-07","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","160.8","C","116.7",",C","0","5,C","0","5,C","0","5,C","","","0",",C","0",",C","0",",C","30",",C","11",",C","6.5",",C,02,","","","0.0","5,,C,31,+","37.6",",C,12,","13.8","C","13.8",",C","0.0","5,,,C","21.65",",C","30.02",",,,C","13.29",",,,C","","","",""
"CA001148705","2002-08","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","220.2","C","59.4",",C","","","","","","","","","0",",C","0",",C","0",",C","31",",C","5",",C","6.5",",C,07,","","","","","35.5",",C,13,","26.1","C","12.3",",C","","","19.85",",C","28.67",",,,C","11.03",",,,C","","","",""
"CA001148705","2002-09","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","233.5","C","13.3",",C","","","","","","","","","0",",C","0",",C","0",",C","22",",C","1",",C","1.2",",C,21,","","","","","33.2",",C,12,","131.9","C","105.8",",C","","","15.25",",C","23.07",",,,C","7.43",",,,C","","","",""
"CA001148705","2002-10","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","233.5","C","0.0",",C","","","","","","","","","0",",C","14",",C","0",",C","2",",C","0",",C","-9.8",",C,31,+","","","","","22.7",",C,06,","493.0","C","361.1",",C","","","6.68",",C","13.37",",,,C","0.00",",,,C","","","",""
"CA001148705","2002-11","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","233.5","C","0.0",",C","","","","","","","","","0",",C","12",",C","0",",C","0",",C","0",",C","-9.7",",C,01,","","","","","8.6",",C,21,+","960.2","C","467.2",",C","","","2.76",",C","5.13",",,,C","0.39",",,,C","","","",""
"CA001148705","2002-12","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","233.5","C","0.0",",C","","","","","","","","","0",",C","20",",C","4",",C","0",",C","0",",C","-5.2",",C,29,","","","","","8.7",",C,15,","1508.1","C","547.9",",C","","","0.66",",C","2.02",",,,C","-0.70",",,,C","","","",""
"CA001148705","2003-01","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","26",",C","11",",C","0",",C","0",",C","-8.3",",C,10,","","","","","7.4",",C,26,","2086.7","C","578.6",",C","","","-0.33",",C","1.13",",,,C","-1.79",",,,C","","","",""
"CA001148705","2003-02","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","21",",C","0",",C","0",",C","0",",C","-10.7",",C,25,","","","","","6.9",",C,14,+","2588.9","C","502.2",",C","","","0.40",",C","4.21",",,,C","-3.41",",,,C","","","",""
"CA001148705","2003-03","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","15","1,C","1",",C","0",",C","0",",C","-6.9","1,C,08,","","","","","16.3",",C,31,","3022.0","C","433.1",",C","","","3.85","1,C","7.93",",,,C","-0.22","1,,,C","","","",""
"CA001148705","2003-04","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","3",",C","0",",C","1",",C","0",",C","-1.2",",C,06,","","","0.0",",,C,30,+","22.6",",C,21,","3317.2","C","295.2",",C","0.0",",,,C","8.49",",C","13.89",",,,C","3.10",",,,C","","","",""
"CA001148705","2003-05","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","3.3","C","3.3",",C","","","","","","","","","0",",C","1",",C","0",",C","9",",C","0",",C","-0.2",",C,19,","","","","","30.8",",C,24,","3499.1","C","181.9",",C","","","12.57",",C","18.56",",,,C","6.58",",,,C","","","",""
"CA001148705","2003-06","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","41.5","C","38.2",",C","","","","","","","","","0",",C","0",",C","0",",C","25",",C","2",",C","5.2",",C,03,","","","","","34.8",",C,29,","3543.8","C","44.7",",C","","","18.12",",C","25.69",",,,C","10.54",",,,C","","","",""
"CA001148705","2003-07","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","188.3","C","146.8",",C","","","","","","","","","0",",C","0",",C","0",",C","31",",C","18",",C","8.2",",C,03,","","","","","39.6",",C,30,","3.3","C","3.3",",C","","","22.96",",C","32.60",",,,C","13.32",",,,C","","","",""
"CA001148705","2003-08","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","304.4","C","116.1",",C","","","","","","","","","0",",C","0",",C","0",",C","31",",C","13",",C","8.8",",C,28,","","","","","37.2",",C,01,","3.4","C","0.1",",C","","","22.07",",C","31.06",",,,C","13.08",",,,C","","","",""
"CA001148705","2003-09","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","327.9","C","23.5","1,C","","","","","","","","","0","1,C","0","1,C","0",",C","20",",C","5",",C","2.7","1,C,13,","","","","","36.7",",C,03,","90.5","C","87.1",",C","","","16.36","1,C","24.00",",,,C","8.72","1,,,C","","","",""
"CA001148705","2003-10","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","327.9","C","0.0","1,C","","","","","","","","","0","1,C","6","1,C","0","1,C","6","1,C","0","1,C","-7.8","1,C,31,","","","","","26.1","1,C,06,","361.2","C","270.7","1,C","","","9.31","1,C","14.60","1,,,C","4.02","1,,,C","","","",""
"CA001148705","2003-11","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","327.9","C","0.0",",C","","","","","","","","","0",",C","26",",C","6",",C","0",",C","0",",C","-11.3",",C,06,","","","","","11.9",",C,19,","927.6","C","566.4",",C","","","-0.55",",C","2.72",",,,C","-3.82",",,,C","","","",""
"CA001148705","2003-12","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","327.9","C","0.0",",C","","","","","","","","","0",",C","31",",C","12",",C","0",",C","0",",C","-14.3",",C,30,","","","","","6.4",",C,03,","1558.1","C","630.5",",C","","","-2.01",",C","-0.07",",,,C","-3.94",",,,C","","","",""
"CA001148705","2004-01","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","0.0","C","0.0",",C","","","","","","","","","3",",C","23",",C","10",",C","0",",C","0",",C","-25.1",",C,05,","","","","","7.2",",C,30,","2217.3","C","659.2",",C","","","-2.93",",C","-0.85",",,,C","-5.02",",,,C","","","",""
"CA001148705","2004-02","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","22",",C","5",",C","0",",C","0",",C","-6.7",",C,06,","","","","","9.1",",C,27,","2735.1","C","517.8",",C","","","0.48",",C","3.33",",,,C","-2.38",",,,C","","","",""
"CA001148705","2004-03","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","0.0","C","0.0","1,C","","","","","","","","","0","1,C","15","1,C","1",",C","1",",C","0",",C","-4.5","1,C,03,","","","","","22.3",",C,30,","3110.6","C","375.5",",C","","","5.79","1,C","11.60",",,,C","-0.01","1,,,C","","","",""
"CA001148705","2004-04","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","","","0",",C","2",",C","0",",C","9",",C","0",",C","-0.1",",C,18,","","","5.3",",,C,23,","25.6",",C,26,","3336.7","C","226.1",",C","21.4",",,,C","10.80",",C","18.36",",,,C","3.23",",,,C","","","",""
"CA001148705","2004-05","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","0.0","C","0.0",",C","","","","","","","","","0",",C","0",",C","0",",C","10",",C","0",",C","2.1",",C,14,","","","","","27.7",",C,18,","3495.1","C","158.4",",C","","","13.22",",C","19.81",",,,C","6.64",",,,C","","","",""
"CA001148705","2004-06","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","4","5,C","4","5,C","0","5,C","","","","","","","","","","","","","","","","","11.8","5,,C,06,","","","","","","","27.6","5,,,C","","","","","","","","","",""
"CA001148705","2004-09","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","","","","","","","","","0",",","0",",C","","","","","","","3.7",",C,21,","","","","","","","","","","","","","","","","","8.91",",,,C","","","",""
"CA001148705","2004-10","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","9",",C","5",",C","0",",C","","","0",",","3",",C","","","","","","","-1.4",",C,31,+","","","13.8",",,C,17,","","","","","","","53.0",",,,C","","","","","4.28",",,,C","","","",""
"CA001148705","2004-11","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","","","","","","","","","0",",","17",",C","","","","","","","-5.6",",C,28,","","","","","","","","","","","","","","","","","-0.21",",,,C","","","",""
"CA001148705","2004-12","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","","","","","","","","","0",",","25",",C","","","","","","","-7.9",",C,23,","","","","","","","","","","","","","","","","","-1.84",",,,C","","","",""
"CA001148705","2005-01","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","","","","","","","","","2",",","19",",C","","","","","","","-21.2",",C,14,","","","","","","","","","","","","","","","","","-5.44",",,,C","","","",""
"CA001148705","2005-02","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","","","","","","","","","0",",","27",",C","","","","","","","-9.3",",C,16,","","","","","","","","","","","","","","","","","-4.38",",,,C","","","",""
"CA001148705","2005-03","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","","","","","","","","","0",",","20",",C","","","","","","","-2.8",",C,14,","","","","","","","","","","","","","","","","","-0.03",",,,C","","","",""
"CA001148705","2005-04","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","7","2,C","4","2,C","0","2,C","","","0",",","5",",C","","","","","","","-1.3",",C,09,","","","22.8","2,,C,16,","","","","","","","51.6","2,,,C","","","","","3.48",",,,C","","","",""
"CA001148705","2005-05","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","8","2,C","4","2,C","0","2,C","","","0",",","0",",C","","","","","","","2.6",",C,01,","","","6.0","2,,C,31,","","","","","","","24.0","2,,,C","","","","","8.25",",,,C","","","",""
"CA001148705","2005-06","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","12","5,C","6","5,C","1","5,C","","","0",",","0",",C","","","","","","","6.7",",C,09,","","","26.4","5,,C,17,","","","","","","","86.6","5,,,C","","","","","10.06",",,,C","","","",""
"CA001148705","2005-07","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","5",",C","3",",C","0",",C","","","0",",","0",",C","","","","","","","7.5",",C,03,","","","11.8",",,C,22,","","","","","","","31.4",",,,C","","","","","11.94",",,,C","","","",""
"CA001148705","2005-08","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","1","2,C","1","2,C","0","2,C","","","0",",","0",",C","","","","","","","6.3",",C,19,","","","2.8","2,,C,29,","","","","","","","3.2","2,,,C","","","","","10.68",",,,C","","","",""
"CA001148705","2005-09","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","3","2,C","3","2,C","0","2,C","","","0","1,","0","1,C","","","","","","","0.9","1,C,28,","","","17.4","2,,C,30,","","","","","","","23.4","2,,,C","","","","","7.05","1,,,C","","","",""
"CA001148705","2005-10","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","7","4,C","4","4,C","0","4,C","","","0",",","0",",C","","","","","","","1.3",",C,28,","","","19.2","4,,C,19,","","","","","","","38.2","4,,,C","","","","","4.97",",,,C","","","",""
"CA001148705","2005-11","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","","","","","","","","","0",",","16",",C","","","","","","","-6.4",",C,30,","","","","","","","","","","","","","","","","","-0.27",",,,C","","","",""
"CA001148705","2005-12","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","","","","","","","23","5,","0",",","25",",C","","","","","","","-15.3",",C,07,","150","5,,S,21,","","","","","","","","","","","","","","","-6.10",",,,C","","","",""
"CA001148705","2006-01","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","","","","","","","","","0",",","21",",C","","","","","","","-4.6",",C,16,","","","","","","","","","","","","","","","","","-0.47",",,,C","","","",""
"CA001148705","2006-02","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","","","","","","","","","0",",","25",",C","","","","","","","-16.6",",C,17,","","","","","","","","","","","","","","","","","-4.84",",,,C","","","",""
"CA001148705","2006-03","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","0","1,S","0","1,S","0","1,S","","","0",",","17",",C","","","","","","","-7.3",",C,13,","","","0.0","1,,S,31,+","","","","","","","0.0","1,,,S","","","","","-0.37",",,,C","","","",""
"CA001148705","2006-04","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","14",",C","8",",C","0",",C","","","0",",","3",",C","","","","","","","-1.6",",C,18,","","","11.8",",,C,14,","","","","","","","62.0",",,,C","","","","","3.45",",,,C","","","",""
"CA001148705","2006-05","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","10",",C","7",",C","0",",C","","","0",",","1",",C","","","","","","","-1.1",",C,09,","","","18.6",",,C,20,","","","","","","","67.4",",,,C","","","","","6.99",",,,C","","","",""
"CA001148705","2006-06","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","11","1,C","7","1,C","0","1,C","","","0",",","0",",C","","","","","","","6.4",",C,20,","","","22.8","1,,C,14,","","","","","","","71.4","1,,,C","","","","","11.37",",,,C","","","",""
"CA001148705","2006-07","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","3","2,C","1","2,C","0","2,C","","","0",",","0",",C","","","","","","","5.6",",C,31,","","","7.8","2,,C,05,","","","","","","","9.6","2,,,C","","","","","14.20",",,,C","","","",""
"CA001148705","2006-08","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","3","1,C","1","1,C","0","1,C","","","0",",","0",",C","","","","","","","6.1",",C,31,","","","5.2","1,,C,10,","","","","","","","7.2","1,,,C","","","","","10.91",",,,C","","","",""
"CA001148705","2006-09","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","4",",C","2",",C","0",",C","","","0",",","0",",C","","","","","","","1.1",",C,17,","","","5.8",",,C,20,","","","","","","","10.0",",,,C","","","","","8.54",",,,C","","","",""
"CA001148705","2006-10","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","8","1,C","3","1,C","0","1,C","","","0",",","8",",C","","","","","","","-8.7",",C,31,","","","17.8","1,,C,16,","","","","","","","30.6","1,,,C","","","","","2.70",",,,C","","","",""
"CA001148705","2006-11","49.1167","-117.7333","567.0","WARFIELD RCS, BC CA","","","","","0",",C","0",",C","0",",C","","","0",",","19",",C","","","","","","","-16.6",",C,29,","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","-1.67",",,,C","","","",""
