"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005040681","1995-10","51.1","-100.05","305.0","DAUPHIN CS, MB CA","","","0.0","5,C","5","4,C","5","4,C","0","4,C","","","","","0","5,C","20","5,C","2","4,C","0","4,C","0","4,C","-8.9","5,C,31,","","","","","9.8","4,,C,13,","20.4","4,C,11,+","","","369.6","4,C","25.6","4,,,C","","","4.14","5,C","10.00","4,,,C","-1.72","5,,,C","","","",""
"CA005040681","1995-11","51.1","-100.05","305.0","DAUPHIN CS, MB CA","","","0.0","1,C","2","1,C","0","1,C","0","1,C","","","","","11","1,C","29","1,C","24","1,C","0","1,C","0","1,C","-30.1","1,C,12,","","","","","1.2","1,,C,17,","4.4","1,C,19,","","","863.8","1,C","2.0","1,,,C","","","-11.45","1,C","-6.67","1,,,C","-16.24","1,,,C","","","",""
"CA005040681","1995-12","51.1","-100.05","305.0","DAUPHIN CS, MB CA","","","0.0",",C","0",",C","0",",C","0",",C","","","","","20",",C","31",",C","30",",C","0",",C","0",",C","-38.7",",C,12,","","","","","0.0",",,C,31,+","2.3",",C,04,","","","1068.8",",C","0.0",",,,C","","","-16.15",",C","-11.76",",,,C","-20.53",",,,C","","","",""
"CA005040681","1996-01","51.1","-100.05","305.0","DAUPHIN CS, MB CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","","","26",",C","31",",C","29",",C","0",",C","0",",C","-41.4",",C,19,","","","","","0.0",",,C,31,+","5.5",",C,12,","","","1249.6",",C","0.0",",,,C","","","-21.98",",C","-17.23",",,,C","-26.72",",,,C","","","",""
"CA005040681","1996-02","51.1","-100.05","305.0","DAUPHIN CS, MB CA","0.0","C","0.0","1,C","0",",C","0",",C","0",",C","","","","","16","1,C","28","1,C","20",",C","0",",C","0",",C","-41.2","1,C,01,","","","","","0.0",",,C,29,+","5.4",",C,06,","","","928.5",",C","0.0",",,,C","","","-14.66","1,C","-8.53",",,,C","-20.78","1,,,C","","","",""
"CA005040681","1996-03","51.1","-100.05","305.0","DAUPHIN CS, MB CA","0.0","C","0.0",",C","0","2,C","0","2,C","0","2,C","","","","","18",",C","30",",C","24",",C","0",",C","0",",C","-30.6",",C,05,","","","","","0.0","2,,C,31,+","7.8",",C,12,","","","930.5",",C","0.0","2,,,C","","","-11.68",",C","-6.03",",,,C","-17.34",",,,C","","","",""
"CA005040681","1996-04","51.1","-100.05","305.0","DAUPHIN CS, MB CA","0.0","C","0.0","2,C","1","2,C","0","2,C","0","2,C","","","","","2","2,C","25","2,C","8","2,C","0","2,C","0","2,C","-23.5","2,C,01,","","","","","1.2","2,,C,29,","16.0","2,C,29,","","","540.8","2,C","1.2","2,,,C","","","-0.98","2,C","4.14","2,,,C","-6.10","2,,,C","","","",""
"CA005040681","1996-05","51.1","-100.05","305.0","DAUPHIN CS, MB CA","0.0","C","0.0",",C","7","2,C","4","2,C","0","2,C","","","","","0",",C","16",",C","0",",C","5",",C","0",",C","-7.4",",C,10,","","","","","12.6","2,,C,15,","26.0",",C,29,","","","336.4",",C","34.4","2,,,C","","","7.48",",C","14.39",",,,C","0.57",",,,C","","","",""
"CA005040681","1996-06","51.1","-100.05","305.0","DAUPHIN CS, MB CA","37.6","C","37.6",",C","7","2,C","4","2,C","0","2,C","","","","","0",",C","0",",C","0",",C","20",",C","2",",C","3.6",",C,03,","","","","","16.2","2,,C,05,","34.0",",C,09,","","","81.1",",C","43.6","2,,,C","","","16.88",",C","23.26",",,,C","10.51",",,,C","","","",""
"CA005040681","1996-07","51.1","-100.05","305.0","DAUPHIN CS, MB CA","62.8","C","25.2",",C","11","3,C","8","3,C","0","3,C","","","","","0",",C","0",",C","0",",C","27",",C","1",",C","5.4",",C,09,","","","","","19.6","3,,C,20,","34.0",",C,04,","36.0","C","36.0",",C","102.6","3,,,C","","","17.98",",C","24.21",",,,C","11.76",",,,C","","","",""
