"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00227527","1938-05","34.08333","-90.85",,"ROCHDALE, MS US","","","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","28.4",",,6,17,","","","","","","","39.6",",,,6","","","","","","","",""
"USC00227527","1938-07","34.08333","-90.85",,"ROCHDALE, MS US","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","23.1",",,6,30,","","","","","","","48.6",",,,6","","","","","","","",""
"USC00227527","1938-08","34.08333","-90.85",,"ROCHDALE, MS US","","","","","5",",6","2",",6","2",",6","","","","","","","0",",6","31",",6","30",",6","","","","","","","33.0",",,6,16,","40.0",",6,25,","","","","","62.8",",,,6","","","","","35.27",",,,6","",""
"USC00227527","1938-09","34.08333","-90.85",,"ROCHDALE, MS US","","","179.7",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","16",",6","","","4.4",",6,20,","","","8.1",",,6,26,+","36.7",",6,09,+","","","9.5",",6","21.3",",,,6","","","24.01",",6","32.11",",,,6","15.90",",,,6"
"USC00227527","1938-10","34.08333","-90.85",,"ROCHDALE, MS US","","","45.6","2,6","2",",6","2",",6","0",",6","0",",6","0","2,6","2","2,6","0",",6","29",",6","4",",6","","","-1.7","2,6,24,","0",",,6,31,+","11.9",",,6,20,","33.3",",6,02,","","","56.4",",6","20.0",",,,6","0",",,,6","17.72","2,6","27.94",",,,6","7.49","2,,,6"
"USC00227527","1938-11","34.08333","-90.85",,"ROCHDALE, MS US","","","6.1",",6","5",",6","3",",6","1",",6","0",",6","0",",6","14",",6","0",",6","15",",6","0",",6","","","-10.6",",6,28,+","0",",,6,30,+","26.4",",,6,04,","28.3",",6,02,","","","244.1",",6","46.7",",,,6","0",",,,6","10.40",",6","19.32",",,,6","1.48",",,,6"
"USC00227527","1938-12","34.08333","-90.85",,"ROCHDALE, MS US","","","0.0",",6","7",",6","4",",6","1",",6","0",",6","0",",6","15",",6","0",",6","4",",6","0",",6","","","-11.1",",6,28,","0",",,6,31,+","46.7",",,6,23,","25.0",",6,11,","","","362.1",",6","85.8",",,,6","0",",,,6","6.65",",6","13.44",",,,6","-0.14",",,,6"
"USC00227527","1939-01","34.08333","-90.85",,"ROCHDALE, MS US","0.0","6","0.0",",6","15",",6","10",",6","3",",6","","","0",",6","11",",6","0",",6","3",",6","0",",6","","","-5.0",",6,27,+","","","92.7",",,6,04,","23.3",",6,08,","","","319.8",",6","285.7",",,,6","","","8.02",",6","14.31",",,,6","1.73",",,,6"
"USC00227527","1939-02","34.08333","-90.85",,"ROCHDALE, MS US","0.3","6","0.3",",6","9",",6","8",",6","2",",6","","","0",",6","10",",6","0",",6","3",",6","0",",6","","","-5.0",",6,23,+","","","51.1",",,6,14,","22.8",",6,10,+","","","270.0",",6","186.8",",,,6","","","8.70",",6","14.80",",,,6","2.59",",,,6"
"USC00227527","1939-03","34.08333","-90.85",,"ROCHDALE, MS US","7.5","6","7.2","2,6","4",",6","3",",6","2",",6","","","0","2,6","3","2,6","0","2,6","18","2,6","0","2,6","","","-1.1","2,6,17,+","","","91.7",",,6,29,","29.4","2,6,23,","","","143.7","2,6","149.4",",,,6","","","13.63","2,6","20.72","2,,,6","6.53","2,,,6"
"USC00227527","1939-04","34.08333","-90.85",,"ROCHDALE, MS US","25.0","6","17.5",",6","7",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","1.7",",6,20,+","","","49.0",",,6,06,","28.3",",6,26,","","","85.4",",6","104.6",",,,6","","","16.07",",6","22.89",",,,6","9.25",",,,6"
"USC00227527","1939-05","34.08333","-90.85",,"ROCHDALE, MS US","117.7","6","92.7",",6","11",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","5.6",",6,04,","","","20.8",",,6,08,","32.8",",6,22,","","","9.5",",6","71.2",",,,6","","","21.02",",6","27.28",",,,6","14.75",",,,6"
"USC00227527","1939-06","34.08333","-90.85",,"ROCHDALE, MS US","350.3","6","232.6",",6","13",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","18",",6","","","16.7",",6,15,+","","","24.9",",,6,02,","33.9",",6,15,","","","0.0",",6","94.3",",,,6","","","26.09",",6","31.95",",,,6","20.22",",,,6"
"USC00227527","1939-07","34.08333","-90.85",,"ROCHDALE, MS US","627.8","6","277.5",",6","7",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","27",",6","","","15.6",",6,31,","","","11.9",",,6,27,","37.8",",6,15,","0.0","6","0.0",",6","33.7",",,,6","","","27.28",",6","33.71",",,,6","20.86",",,,6"
"USC00227527","1939-08","34.08333","-90.85",,"ROCHDALE, MS US","870.0","6","242.2",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","13.3",",6,28,","","","12.7",",,6,18,","35.6",",6,27,","0.0","6","0.0",",6","40.7",",,,6","","","26.15",",6","33.34",",,,6","18.95",",,,6"
"USC00227527","1939-09","34.08333","-90.85",,"ROCHDALE, MS US","1075.8","6","205.8",",6","4",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","22",",6","","","8.9",",6,23,","","","83.3",",,6,29,","37.2",",6,14,+","3.6","6","3.6",",6","94.5",",,,6","","","25.07",",6","33.12",",,,6","17.03",",,,6"
"USC00227527","1939-10","34.08333","-90.85",,"ROCHDALE, MS US","1137.6","6","61.8",",6","3",",6","1",",6","0",",6","","","0",",6","3",",6","0",",6","26",",6","2",",6","","","-3.9",",6,29,","","","3.6",",,6,27,","33.3",",6,23,","87.4","6","83.8",",6","4.6",",,,6","","","17.62",",6","26.67",",,,6","8.58",",,,6"
"USC00227527","1939-11","34.08333","-90.85",,"ROCHDALE, MS US","1137.6","6","0.0","1,6","6",",6","4",",6","1",",6","","","0","1,6","12","1,6","0",",6","9",",6","0",",6","","","-7.2","1,6,28,+","","","41.4",",,6,12,","26.7",",6,09,","355.6","6","268.2",",6","76.7",",,,6","","","9.04","1,6","16.84",",,,6","1.25","1,,,6"
"USC00227527","1939-12","34.08333","-90.85",,"ROCHDALE, MS US","1137.6","6","0.0",",6","7",",6","6",",6","1",",6","","","0",",6","16",",6","0",",6","4",",6","0",",6","","","-7.8",",6,30,","","","31.8",",,6,23,","27.8",",6,07,","697.2","6","341.6",",6","94.4",",,,6","","","7.31",",6","14.12",",,,6","0.51",",,,6"
"USC00227527","1940-01","34.08333","-90.85",,"ROCHDALE, MS US","0.0","6","0.0",",6","","","","","","","1",",6","3",",6","28",",6","7",",6","0",",6","0",",6","","","-21.7",",6,27,","127",",,6,22,","","","16.7",",6,14,","1324.4","6","627.2",",6","","","127",",,,6","-1.90",",6","4.35",",,,6","-8.15",",,,6"
"USC00227527","1940-02","34.08333","-90.85",,"ROCHDALE, MS US","0.0","6","0.0",",6","8",",6","8",",6","1",",6","0",",6","0",",6","13",",6","0",",6","3",",6","0",",6","","","-8.9",",6,01,","0",",T,6,13,+","38.9",",,6,09,","26.7",",6,28,","1700.2","6","375.8",",6","99.9",",,,6","0",",T,,6","5.38",",6","10.97",",,,6","-0.22",",,,6"
"USC00227527","1940-03","34.08333","-90.85",,"ROCHDALE, MS US","3.9","6","3.9",",6","8",",6","8",",6","1",",6","","","0",",6","11",",6","0",",6","14",",6","0",",6","","","-5.6",",6,09,","","","33.8",",,6,12,","26.7",",6,31,+","1917.4","6","217.2",",6","115.9",",,,6","","","11.45",",6","19.53",",,,6","3.38",",,,6"
"USC00227527","1940-04","34.08333","-90.85",,"ROCHDALE, MS US","31.4","6","27.5","2,6","8",",6","8",",6","3",",6","","","0",",6","2",",6","0","2,6","18","2,6","0","2,6","","","-3.3",",6,13,","","","56.1",",,6,18,","30.0","2,6,03,","2012.9","6","95.5","2,6","164.7",",,,6","","","15.82","2,6","23.06","2,,,6","8.57",",,,6"
"USC00227527","1940-05","34.08333","-90.85",,"ROCHDALE, MS US","80.3","6","48.9",",6","6",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","3.3",",6,02,","","","33.0",",,6,23,","31.7",",6,22,","2037.3","6","24.4",",6","80.1",",,,6","","","19.12",",6","27.03",",,,6","11.22",",,,6"
"USC00227527","1940-06","34.08333","-90.85",,"ROCHDALE, MS US","235.7","6","155.4","1,6","12",",6","10",",6","3",",6","","","0","1,6","0","1,6","0","1,6","29","1,6","10","1,6","","","10.0","1,6,30,","","","41.1",",,6,28,","33.9","1,6,04,","2037.3","6","0.0","1,6","155.4",",,,6","","","23.69","1,6","30.34","1,,,6","17.04","1,,,6"
"USC00227527","1940-07","34.08333","-90.85",,"ROCHDALE, MS US","438.7","6","203.0",",6","","","","","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","15.6",",6,05,","","","","","36.1",",6,29,+","0.0","6","0.0",",6","","","","","24.88",",6","30.52",",,,6","19.25",",,,6"
"USC00227527","1940-08","34.08333","-90.85",,"ROCHDALE, MS US","658.0","6","219.3",",6","11",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","13.3",",6,23,+","","","38.9",",,6,09,","34.4",",6,16,+","0.0","6","0.0",",6","99.8",",,,6","","","25.41",",6","31.59",",,,6","19.23",",,,6"
"USC00227527","1940-09","34.08333","-90.85",,"ROCHDALE, MS US","776.3","6","118.3","1,6","4",",6","3",",6","1",",6","","","0","1,6","0","1,6","0",",6","29",",6","11",",6","","","3.3","1,6,28,+","","","49.5",",,6,24,","35.0",",6,18,","31.7","6","31.7",",6","77.5",",,,6","","","21.29","1,6","29.22",",,,6","13.37","1,,,6"
"USC00227527","1940-10","34.08333","-90.85",,"ROCHDALE, MS US","787.1","6","10.8",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","0.6",",6,17,","","","16.8",",,6,31,","30.0",",6,27,+","92.6","6","60.9",",6","39.1",",,,6","","","16.71",",6","26.30",",,,6","7.13",",,,6"
"USC00227527","1940-11","34.08333","-90.85",,"ROCHDALE, MS US","791.9","6","4.8",",6","11",",6","11",",6","1",",6","0",",6","0",",6","10",",6","0",",6","9",",6","0",",6","","","-10.6",",6,16,","0",",,6,30,+","37.3",",,6,09,","26.1",",6,04,","344.9","6","252.3",",6","113.0",",,,6","0",",,,6","10.08",",6","17.09",",,,6","3.07",",,,6"
"USC00227527","1940-12","34.08333","-90.85",,"ROCHDALE, MS US","","","","","7",",6","5",",6","2",",6","","","","","","","0","2,6","0","2,6","0","2,6","","","","","","","27.9",",,6,15,","20.6","2,6,09,","","","","","98.2",",,,6","","","","","15.08","2,,,6","",""
"USC00227527","1941-02","34.08333","-90.85",,"ROCHDALE, MS US","","","","","9",",6","7",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","","","","","0",",T,6,18,","24.1",",,6,20,","20.6",",6,13,","","","","","64.7",",,,6","0",",T,,6","","","11.09",",,,6","",""
"USC00227527","1941-03","34.08333","-90.85",,"ROCHDALE, MS US","","","0.0",",6","9",",6","7",",6","1",",6","","","0",",6","11",",6","0",",6","5",",6","0",",6","","","-6.7",",6,01,","","","28.2",",,6,06,","22.8",",6,21,","","","305.4",",6","100.6",",,,6","","","8.48",",6","15.34",",,,6","1.62",",,,6"
"USC00227527","1941-04","34.08333","-90.85",,"ROCHDALE, MS US","","","16.8",",6","6",",6","6",",6","2",",6","0",",6","0",",6","0",",6","0",",6","26",",6","0",",6","","","2.8",",6,06,","0",",,6,30,+","44.5",",,6,23,","30.6",",6,12,","","","58.7",",6","103.1",",,,6","0",",,,6","16.94",",6","24.90",",,,6","8.97",",,,6"
"USC00227527","1941-05","34.08333","-90.85",,"ROCHDALE, MS US","","","105.5","1,6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0","1,6","30","1,6","9","1,6","","","6.1",",6,13,","","","9.7",",,6,05,","34.4","1,6,21,","","","6.4","1,6","18.3",",,,6","","","21.64","1,6","29.03","1,,,6","14.25",",,,6"
"USC00227527","1941-06","34.08333","-90.85",,"ROCHDALE, MS US","","","184.9",",6","6",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","16",",6","","","10.0",",6,17,","","","38.1",",,6,11,","35.0",",6,26,","","","0.0",",6","73.5",",,,6","","","24.50",",6","31.53",",,,6","17.46",",,,6"
"USC00227527","1941-07","34.08333","-90.85",,"ROCHDALE, MS US","","","244.9","1,6","6",",6","6",",6","1",",6","","","0","1,6","0","1,6","0",",6","31",",6","22",",6","","","18.3","1,6,07,","","","43.4",",,6,13,","35.6",",6,31,+","0.0","","0.0",",6","106.8",",,,6","","","26.54","1,6","32.77",",,,6","20.32","1,,,6"
"USC00227527","1941-08","34.08333","-90.85",,"ROCHDALE, MS US","","","231.3","3,6","6",",6","6",",6","1",",6","","","0","3,6","0","3,6","0","3,6","28","3,6","24","3,6","1","","12.2","3,6,21,","","","26.2",",,6,28,","35.6","3,6,10,","0.0","","0.0","3,6","87.7",",,,6","","","26.59","3,6","33.54","3,,,6","19.64","3,,,6"
"USC00227527","1941-09","34.08333","-90.85",,"ROCHDALE, MS US","","","155.2","1,6","5",",6","4",",6","1",",6","","","0","1,6","0","1,6","0","1,6","29","1,6","12","1,6","","","5.0","1,6,27,","","","36.1",",,6,03,","34.4","1,6,19,+","2.0","","2.0","1,6","76.2",",,,6","","","23.62","1,6","30.95","1,,,6","16.28","1,,,6"
"USC00227527","1941-10","34.08333","-90.85",,"ROCHDALE, MS US","","","102.2",",6","6",",6","6",",6","5",",6","","","0",",6","0",",6","0",",6","29",",6","5",",6","","","3.3",",6,29,","","","48.0",",,6,31,","35.6",",6,01,","31.8","","29.8",",6","208.0",",,,6","","","20.67",",6","27.85",",,,6","13.49",",,,6"
"USC00227527","1941-11","34.08333","-90.85",,"ROCHDALE, MS US","","","0.0",",6","5",",6","4",",6","1",",6","0",",6","0",",6","13",",6","0",",6","11",",6","0",",6","","","-7.2",",6,25,","0",",,6,30,+","43.4",",,6,22,","26.7",",6,16,","305.7","","273.9",",6","72.6",",,,6","0",",,,6","9.20",",6","17.30",",,,6","1.11",",,,6"
