"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00291935","1922-03","31.43333","-108.98333","1621.5","CLOVERDALE 4 WNW, NM US","2",",6","2",",6","0",",6","1",",6","","","203",",,6,12,","12.7",",,6,12,","19.1",",,,6","203",",,,6"
"USC00291935","1922-04","31.43333","-108.98333","1621.5","CLOVERDALE 4 WNW, NM US","2",",6","2",",6","0",",6","0",",6","","","0",",,6,30,+","7.1",",,6,02,","12.2",",,,6","0",",,,6"
"USC00291935","1922-05","31.43333","-108.98333","1621.5","CLOVERDALE 4 WNW, NM US","1",",6","1",",6","0",",6","0",",6","","","0",",,6,31,+","2.5",",,6,04,","2.5",",,,6","0",",,,6"
"USC00291935","1922-06","31.43333","-108.98333","1621.5","CLOVERDALE 4 WNW, NM US","2",",6","2",",6","0",",6","0",",6","","","0",",,6,30,+","21.1",",,6,28,","23.6",",,,6","0",",,,6"
"USC00291935","1922-07","31.43333","-108.98333","1621.5","CLOVERDALE 4 WNW, NM US","10",",6","10",",6","1",",6","0",",6","","","0",",,6,31,+","82.6",",,6,23,","142.9",",,,6","0",",,,6"
"USC00291935","1922-08","31.43333","-108.98333","1621.5","CLOVERDALE 4 WNW, NM US","9",",6","9",",6","3",",6","0",",6","","","0",",,6,31,+","67.8",",,6,15,","252.3",",,,6","0",",,,6"
"USC00291935","1922-09","31.43333","-108.98333","1621.5","CLOVERDALE 4 WNW, NM US","3",",6","1",",6","0",",6","0",",6","","","0",",,6,30,+","4.6",",,6,02,","7.7",",,,6","0",",,,6"
"USC00291935","1922-10","31.43333","-108.98333","1621.5","CLOVERDALE 4 WNW, NM US","1",",6","1",",6","0",",6","0",",6","","","0",",T,6,28,+","5.1",",,6,28,","5.1",",,,6","0",",T,,6"
"USC00291935","1922-11","31.43333","-108.98333","1621.5","CLOVERDALE 4 WNW, NM US","3",",6","3",",6","0",",6","1",",6","","","102",",,6,16,","24.9",",,6,30,","45.0",",,,6","102",",,,6"
"USC00291935","1922-12","31.43333","-108.98333","1621.5","CLOVERDALE 4 WNW, NM US","3",",6","2",",6","0",",6","0",",6","","","0",",,6,31,+","10.4",",,6,04,","17.7",",,,6","0",",,,6"
"USC00291935","1923-01","31.43333","-108.98333","1621.5","CLOVERDALE 4 WNW, NM US","3",",6","3",",6","0",",6","0",",6","","","0",",,6,31,+","5.1",",,6,26,","12.2",",,,6","0",",,,6"
