"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00243113","1974-06","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","64.4","0","62.2",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","8",",0","","","1","","-0.6",",0,01,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,21,","38.3",",0,24,","4015.4","0","40.7",",0","7.3",",,,0","0",",,,0","19.05",",0","28.85",",,,0","9.26",",,,0","",""
"USC00243113","1974-07","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","171.8","0","107.4",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","1","","6.1",",0,13,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,11,","37.8",",0,15,","2.8","0","2.8",",0","30.7",",,,0","0",",,,0","21.70",",0","31.32",",,,0","12.09",",,,0","",""
"USC00243113","1974-08","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","186.8","0","15.0",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","4","","3.3",",0,31,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,08,","36.1",",0,05,","59.8","0","57.0",",0","94.6",",,,0","0",",,,0","16.98",",0","25.05",",,,0","8.91",",,,0","",""
"USC00243113","1974-09","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","187.9","0","1.1",",0","5",",0","4",",0","0",",0","0",",0","0","1,0","0",",0","8",",0","0",",0","18",",0","1",",0","","","1","","-2.2",",0,30,+","0",",,0,30,+","0","1,,0,30,+","7.4",",,0,27,","32.8",",0,25,","223.2","0","163.4",",0","24.7",",,,0","0","1,,,0","12.93",",0","22.56",",,,0","3.29",",,,0","",""
"USC00243113","1974-10","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","189.3","0","1.4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","16",",0","0",",0","","","","","-9.4",",0,06,","0",",,0,31,+","0",",T,0,05,","1.3",",,0,21,+","28.9",",0,16,","487.3","0","264.1",",0","2.6",",,,0","0",",T,,0","9.86",",0","20.43",",,,0","-0.71",",,,0","",""
"USC00243113","1974-11","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","189.3","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","0",",0","0",",0","","","","","-15.0",",0,29,","0",",,0,30,+","0",",T,0,26,","3.0",",,0,01,","20.6",",0,21,+","943.8","0","456.5",",0","6.9",",,,0","0",",T,,0","3.12",",0","10.99",",,,0","-4.76",",,,0","",""
"USC00243113","1974-12","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","189.3","0","0.0",",0","5",",0","0",",0","0",",0","5",",0","3",",0","1",",0","28",",0","2",",0","0",",0","0",",0","","","","","-22.8",",0,24,","102",",,0,24,+","51",",,0,23,+","2.0",",,0,23,","16.1",",0,21,","1503.6","0","559.8",",0","4.8",",,,0","127",",,,0","0.28",",0","7.58",",,,0","-7.03",",,,0","",""
"USC00243113","1975-01","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","10",",0","3",",0","8",",0","30",",0","8",",0","0",",0","0",",0","","","","","-26.7",",0,11,","102",",,0,31,+","102",",,0,26,+","19.6",",,0,18,","12.8",",0,23,","2192.9","0","689.3",",0","26.8",",,,0","247",",,,0","-3.90",",0","2.88",",,,0","-10.69",",,,0","",""
"USC00243113","1975-02","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","0.0","0","0.0",",0","8",",0","0",",0","0",",0","20",",0","4",",0","14",",0","27",",0","15",",0","0",",0","0",",0","","","","","-28.9",",0,09,","203",",,0,16,+","76",",,0,07,","1.5",",,0,07,","8.9",",0,27,","2964.1","0","771.2",",0","5.1",",,,0","245",",,,0","-9.21",",0","-2.49",",,,0","-15.93",",,,0","",""
"USC00243113","1975-03","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","0.0","0","0.0",",0","10","2,0","2","2,0","0","2,0","15","1,0","8",",0","0",",0","29",",0","10",",0","0",",0","0",",0","","","","","-16.7",",0,28,+","178","1,,0,27,+","127",",,0,25,","5.3","2,,0,25,","13.9",",0,18,","3563.2","0","599.1",",0","19.0",",a,,0","495",",a,,0","-0.99",",0","4.60",",,,0","-6.59",",,,0","",""
"USC00243113","1975-04","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","0.0","0","0.0",",0","11",",0","6",",0","1",",0","13",",0","6",",0","1",",0","22",",0","4",",0","0",",0","0",",0","","","","","-22.2",",0,06,","432",",,0,08,","254",",,0,04,","34.8",",,0,26,","20.6",",0,23,","4063.1","0","499.9",",0","82.5",",,,0","762",",,,0","1.67",",0","8.17",",,,0","-4.83",",,,0","",""
"USC00243113","1975-05","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","0.0","0","0.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","12",",0","0",",0","","","1","","-2.8",",0,26,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,31,","30.0",",0,15,","4267.7","0","204.6",",0","125.2",",,,0","0",",,,0","11.73",",0","19.31",",,,0","4.16",",,,0","",""
"USC00243113","1975-06","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","4.5","0","4.5",",0","14",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","2","","3.9",",0,01,","0",",,0,30,+","0",",,0,30,+","57.9",",,0,19,","30.0",",0,24,","4351.3","0","83.6",",0","179.6",",,,0","0",",,,0","15.70",",0","23.11",",,,0","8.28",",,,0","",""
"USC00243113","1975-07","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","109.8","0","105.3",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","3","","9.4",",0,20,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,31,","37.2",",0,27,","4.7","0","4.7",",0","42.1",",,,0","0",",,,0","21.58",",0","29.89",",,,0","13.26",",,,0","",""
"USC00243113","1975-08","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","128.4","0","18.6",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","4.4",",0,26,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,24,","33.9",",0,06,","43.9","0","39.2",",0","63.4",",,,0","0",",,,0","17.67",",0","26.04",",,,0","9.30",",,,0","",""
"USC00243113","1975-09","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","129.0","0","0.6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","24",",0","0",",0","","","","","-3.3",",0,20,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,02,","31.7",",0,15,","191.1","0","147.2",",0","16.0",",,,0","0",",,,0","13.45",",0","23.63",",,,0","3.27",",,,0","",""
"USC00243113","1975-10","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","129.0","0","0.0",",0","8",",0","7",",0","1",",0","0","1,0","1",",0","0",",0","14",",0","0",",0","7",",0","0",",0","","","","","-7.8",",0,28,","0","1,,0,31,+","102",",,0,13,","26.7",",,0,13,","30.0",",0,03,","512.3","0","321.2",",0","56.4",",,,0","102",",,,0","7.97",",0","15.45",",,,0","0.49",",,,0","",""
"USC00243113","1975-11","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","129.0","0","0.0",",0","6",",0","5",",0","0",",0","7","1,0","5",",0","2",",0","23",",0","8",",0","4",",0","0",",0","","","","","-30.0",",0,30,","330","1,,0,30,+","127",",,0,26,+","9.1",",,0,24,","26.1",",0,05,","1043.0","0","530.7",",0","28.7",",,,0","470",",,,0","0.64",",0","7.31",",,,0","-6.02",",,,0","",""
"USC00243113","1975-12","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","129.0","0","0.0",",0","6",",0","2",",0","0",",0","13","3,0","4",",0","4",",0","26",",0","8",",0","0",",0","0",",0","","","","","-25.6",",0,14,","330","3,,0,01,","76",",,0,31,","4.1",",,0,01,","17.2",",0,09,","1646.8","0","603.8",",0","11.3",",,,0","268",",,,0","-1.15",",0","5.41",",,,0","-7.70",",,,0","",""
"USC00243113","1976-01","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","0.0","0","0.0","1,0","7",",0","0",",0","0",",0","13",",0","3",",0","6",",0","25",",0","8","1,0","0","1,0","0","1,0","","","","","-27.2",",0,08,","102",",,0,09,+","51",",,0,07,","2.0",",,0,07,","17.8","1,0,16,","2275.2","0","628.4","1,0","4.8",",,,0","127",",,,0","-2.47","1,0","4.13","1,,,0","-9.07",",,,0","",""
"USC00243113","1976-02","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","2",",0","0",",0","2",",0","24",",0","4",",0","0",",0","0",",0","","","","","-21.1",",0,29,+","25",",,0,12,+","13",",,0,28,+","1.8",",,0,26,","18.3",",0,23,","2771.8","0","496.6",",0","5.0",",,,0","52",",,,0","1.21",",0","8.29",",,,0","-5.88",",,,0","",""
"USC00243113","1976-03","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","9",",0","2",",0","3",",0","25",",0","4",",0","2",",0","0",",0","","","","","-31.1",",0,03,","127",",,0,11,","127",",,0,11,","5.6",",,0,11,+","24.4",",0,31,","3294.0","0","522.2",",0","11.7",",,,0","229",",,,0","1.49",",0","9.70",",,,0","-6.72",",,,0","",""
"USC00243113","1976-04","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0","2,0","1","1,0","0",",0","12",",0","0",",0","12",",0","0",",0","","","","","-6.1",",0,05,","0","2,,0,30,+","51","1,,0,02,","14.2",",,0,26,","25.6",",0,12,+","3572.1","0","278.1",",0","39.2",",,,0","51","1,,,0","9.06",",0","17.33",",,,0","0.79",",,,0","",""
"USC00243113","1976-05","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","0.6","0","0.6",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","27",",0","0",",0","","","","","-1.1",",0,18,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,14,","31.1",",0,13,","3687.2","0","115.1",",0","31.5",",,,0","0",",,,0","14.64",",0","24.10",",,,0","5.17",",,,0","",""
"USC00243113","1976-06","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","10.3","0","9.7","1,0","14",",0","11",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","20",",0","1",",0","","","4","","3.3","1,0,18,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,03,","33.3",",0,30,","3770.6","0","83.4",",0","109.9",",,,0","0",",,,0","15.80","1,0","22.85",",,,0","8.74","1,,,0","",""
"USC00243113","1976-07","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","90.6","0","80.3",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","3","","6.1",",0,15,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,12,","35.6",",0,23,","4.4","0","4.4",",0","23.7",",,,0","0",",,,0","20.78",",0","29.85",",,,0","11.71",",,,0","",""
"USC00243113","1976-08","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","157.1","0","66.5",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","4","","3.9",",0,21,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,24,","36.7",",0,22,","17.6","0","13.2",",0","33.4",",,,0","0",",,,0","20.05",",0","29.15",",,,0","10.95",",,,0","",""
"USC00243113","1976-09","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","166.7","0","9.6","1,0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","27",",0","2",",0","","","","","-2.2","1,0,20,+","0",",,0,30,+","0",",,0,30,+","2.3",",,0,06,","35.0",",0,05,","108.5","0","90.9",",0","2.8",",,,0","0",",,,0","15.47","1,0","26.53",",,,0","4.42","1,,,0","",""
"USC00243113","1976-10","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","168.6","0","1.9",",0","3",",0","1",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","11",",0","0",",0","","","","","-11.1",",0,15,","0",",T,0,24,+","51",",,0,23,","5.1",",,0,23,","31.1",",0,01,","427.6","0","319.1",",0","6.9",",,,0","51",",,,0","8.10",",0","17.41",",,,0","-1.21",",,,0","",""
"USC00243113","1976-11","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","168.6","0","0.0",",0","4",",0","2",",0","0",",0","5","1,0","3",",0","5",",0","25",",0","2",",0","1",",0","0",",0","","","","","-20.6",",0,27,","178","1,,0,29,","76",",,0,29,+","4.6",",,0,29,","22.8",",0,04,","933.3","0","505.7",",0","9.2",",,,0","203",",,,0","1.48",",0","10.11",",,,0","-7.16",",,,0","",""
"USC00243113","1976-12","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","168.6","0","0.0",",0","4",",0","0",",0","0",",0","10",",0","3",",0","0",",0","27",",0","6",",0","0",",0","0",",0","","","","","-16.7",",0,06,","102",",,0,01,","51",",,0,31,","2.0",",,0,31,","17.8",",0,17,","1497.8","0","564.5",",0","5.1",",,,0","101",",,,0","0.12",",0","7.03",",,,0","-6.78",",,,0","",""
"USC00243113","1977-01","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","0.0","0","0.0",",0","12",",0","3",",0","0",",0","22",",0","11",",0","9",",0","31",",0","17",",0","0",",0","0",",0","","","","","-28.9",",0,02,","178",",,0,15,+","102",",,0,07,","4.8",",,0,04,","11.7",",0,18,","2305.4","0","807.6",",0","22.5",",,,0","622",",,,0","-7.72",",0","-1.45",",,,0","-13.99",",,,0","",""
"USC00243113","1977-02","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","1",",0","1",",0","0",",0","23",",0","0",",0","1",",0","0",",0","","","","","-12.8",",0,01,","25",",,0,24,","76",",,0,24,","3.6",",,0,24,","21.7",",0,20,","2706.1","0","400.7",",0","5.9",",,,0","76",",,,0","4.02",",0","12.17",",,,0","-4.13",",,,0","",""
"USC00243113","1977-03","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","0.0","0","0.0",",0","5",",0","2",",0","1",",0","4",",0","2",",0","0",",0","25",",0","1",",0","1",",0","0",",0","","","","","-14.4",",0,20,","305",",,0,29,","305",",,0,29,","43.7",",,0,29,","23.3",",0,23,","3181.0","0","474.9",",0","51.5",",,,0","343",",,,0","3.01",",0","10.57",",,,0","-4.55",",,,0","",""
"USC00243113","1977-04","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","3",",0","1",",0","0",",0","18",",0","0",",0","17",",0","0",",0","","","","","-12.2",",0,03,","152",",,0,01,","25",",,0,01,","1.5",",,0,14,","28.3",",0,29,+","3442.9","0","261.9",",0","4.8",",,,0","25",",,,0","9.60",",0","20.04",",,,0","-0.83",",,,0","",""
"USC00243113","1977-05","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","0.3","0","0.3",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","","","2","","-2.8",",0,06,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,17,","30.0",",0,31,","3603.1","0","160.2",",0","56.1",",,,0","0",",,,0","13.17",",0","21.24",",,,0","5.11",",,,0","",""
"USC00243113","1977-06","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","47.8","0","47.5",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","1","","3.9",",0,30,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,16,","36.1",",0,01,","3626.5","0","23.4",",0","21.4",",,,0","0",",,,0","19.14",",0","28.03",",,,0","10.25",",,,0","",""
"USC00243113","1977-07","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","119.6","0","71.8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","4.4",",0,03,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,10,","36.1",",0,23,+","15.6","0","15.6",",0","30.2",",,,0","0",",,,0","20.15",",0","30.00",",,,0","10.30",",,,0","",""
"USC00243113","1977-08","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","134.6","0","15.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","5",",0","","","2","","1.1",",0,28,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,13,","33.3",",0,24,+","72.2","0","56.6",",0","49.7",",,,0","0",",,,0","16.99",",0","25.77",",,,0","8.21",",,,0","",""
"USC00243113","1977-09","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","139.3","0","4.7",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","1",",0","","","","","-2.2",",0,27,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,30,","32.2",",0,04,","217.4","0","145.2",",0","36.5",",,,0","0",",,,0","13.65",",0","22.24",",,,0","5.05",",,,0","",""
"USC00243113","1977-10","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","139.3","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","9",",0","0",",0","","","","","-8.3",",0,27,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,01,","27.8",",0,18,","508.8","0","291.4",",0","19.3",",,,0","0",",,,0","8.93",",0","17.64",",,,0","0.23",",,,0","",""
"USC00243113","1977-11","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","139.3","0","0.0",",0","7",",0","2",",0","0",",0","10",",0","5",",0","6",",0","26",",0","8",",0","0",",0","0",",0","","","","","-30.6",",0,21,","102",",,0,27,+","76",",,0,27,","5.1",",,0,27,","20.6",",0,11,","1094.8","0","586.0",",0","15.0",",,,0","202",",,,0","-1.20",",0","5.57",",,,0","-7.98",",,,0","",""
"USC00243113","1977-12","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","139.3","0","0.0",",0","15",",0","6",",0","0",",0","20","1,0","12",",0","12",",0","28",",0","16",",0","0",",0","0",",0","","","","","-37.2",",0,09,","229","1,,0,31,","178",",,0,30,","9.4",",,0,02,","10.6",",0,14,+","1896.5","0","801.7",",0","47.3",",,,0","736",",,,0","-7.53",",0","-2.28",",,,0","-12.77",",,,0","",""
"USC00243113","1978-01","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","31",",0","10",",0","23",",0","31",",0","28",",0","0",",0","0",",0","","","","","-30.6",",0,30,","508",",,0,31,","102",",,0,25,+","5.6",",,0,17,","7.2",",0,22,","2908.1","0","1011.6",",0","30.5",",,,0","608",",,,0","-14.30",",0","-8.60",",,,0","-20.00",",,,0","",""
"USC00243113","1978-02","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","0.0","0","0.0",",0","9",",0","7",",0","0",",0","28",",0","7",",0","13",",0","28",",0","21",",0","0",",0","0",",0","","","","","-31.1",",0,16,","660",",,0,12,","178",",,0,11,","5.8",",,0,11,","10.6",",0,23,","3715.5","0","807.4",",0","24.4",",,,0","522",",,,0","-10.50",",0","-4.77",",,,0","-16.24",",,,0","",""
"USC00243113","1978-03","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","19",",0","2",",0","6",",0","24",",0","5",",0","3",",0","0",",0","","","","","-31.1",",0,03,","356",",,0,05,+","51",",,0,05,+","2.5",",,0,01,","26.7",",0,29,","4264.8","0","549.3",",0","5.9",",,,0","128",",,,0","0.61",",0","7.50",",,,0","-6.27",",,,0","",""
"USC00243113","1978-04","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","0.0","0","0.0",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","2",",0","0",",0","","","","","-6.7",",0,13,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,17,","21.7",",0,28,","4567.9","0","303.1",",0","54.5",",,,0","0",",,,0","8.23",",0","14.65",",,,0","1.81",",,,0","",""
"USC00243113","1978-05","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","0.0","0","0.0",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","","","3","","-1.1",",0,04,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,06,","28.3",",0,14,","4759.4","0","191.5",",0","105.1",",,,0","0",",,,0","12.16",",0","19.17",",,,0","5.15",",,,0","",""
"USC00243113","1978-06","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","17.8","0","17.8",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","5","","1.7",",0,12,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,25,","32.8",",0,29,","4804.6","0","45.2",",0","54.5",",,,0","0",",,,0","17.42",",0","26.36",",,,0","8.48",",,,0","",""
"USC00243113","1978-07","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","73.0","0","55.2",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","4","","6.1",",0,20,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,06,","36.7",",0,24,","15.6","0","15.6",",0","31.4",",,,0","0",",,,0","19.61",",0","28.42",",,,0","10.80",",,,0","",""
"USC00243113","1978-08","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","113.6","0","40.6",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","2","","3.3",",0,03,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,02,","35.0",",0,06,+","45.9","0","30.3",",0","21.2",",,,0","0",",,,0","18.67",",0","28.07",",,,0","9.26",",,,0","",""
"USC00243113","1978-09","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","134.1","0","20.5",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","22",",0","3",",0","","","2","","-2.8",",0,17,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,12,","35.6",",0,03,","172.2","0","126.3",",0","87.8",",,,0","0",",,,0","14.81",",0","23.41",",,,0","6.20",",,,0","",""
"USC00243113","1978-10","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","134.1","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","13",",0","0",",0","","","","","-8.9",",0,31,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,21,","27.2",",0,07,","444.7","0","272.5",",0","5.4",",,,0","0",",,,0","9.54",",0","18.88",",,,0","0.20",",,,0","",""
"USC00243113","1978-11","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","134.1","0","0.0",",0","9",",0","5",",0","0",",0","22",",0","8",",0","9",",0","23",",0","12",",0","2",",0","0",",0","","","","","-26.1",",0,21,","356",",,0,20,","127",",,0,12,","9.1",",,0,12,","22.8",",0,01,","1103.4","0","658.7",",0","36.8",",,,0","687",",,,0","-3.62",",0","2.77",",,,0","-10.02",",,,0","",""
"USC00243113","1978-12","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","134.1","0","0.0","1,0","4",",0","1",",0","0",",0","31",",0","5",",0","6","1,0","30","1,0","16",",0","0",",0","0",",0","","","","","-34.4","1,0,30,","203",",,0,08,+","51",",,0,28,+","2.5",",,0,27,","7.8",",0,11,","1870.9","0","767.5",",0","5.8",",,,0","203",",,,0","-7.09","1,0","-1.81",",,,0","-12.37","1,,,0","",""
"USC00243113","1979-01","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","31",",0","8",",0","23",",0","31",",0","25",",0","0",",0","0",",0","","","","","-39.4",",0,14,","279",",,0,22,+","114",",,0,11,","6.1",",,0,21,","6.1",",0,21,+","2899.6","0","1028.7",",0","25.2",",,,0","585",",,,0","-14.85",",0","-8.09",",,,0","-21.61",",,,0","",""
"USC00243113","1979-02","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","0.0","0","0.0","1,0","10",",0","2",",0","0",",0","28",",0","7",",0","11","1,0","27","1,0","13","1,0","0","1,0","0","1,0","","","","","-33.3","1,0,02,","254",",,0,04,","76",",,0,28,+","3.0",",,0,14,","11.7","1,0,13,","3637.9","0","738.3","1,0","13.4",",,,0","316",",,,0","-9.01","1,0","-1.50","1,,,0","-16.52","1,,,0","",""
"USC00243113","1979-03","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","9",",0","5",",0","3",",0","26",",0","4",",0","2",",0","0",",0","","","","","-21.7",",0,03,+","152",",,0,27,","102",",,0,27,","4.6",",,0,27,","21.7",",0,15,","4139.5","0","501.6",",0","14.0",",,,0","254",",,,0","2.15",",0","9.92",",,,0","-5.61",",,,0","",""
"USC00243113","1979-04","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","0.0","0","0.0","1,0","9",",0","6",",0","0",",0","0",",0","2",",0","0","1,0","21","1,0","2",",0","4",",0","0",",0","","","","","-10.6","1,0,02,","0",",T,0,01,","51",",,0,04,","17.5",",,0,10,","25.0",",0,16,","4499.9","0","360.4",",0","50.8",",,,0","76",",,,0","5.68","1,0","12.50",",,,0","-1.13","1,,,0","",""
"USC00243113","1979-05","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","2.5","0","2.5",",0","10",",0","4",",0","0",",0","0",",","","","0",",0","5",",0","0",",0","13",",0","1",",0","","","1","","-4.4",",0,10,","0",",,0,31,+","","","5.3",",,0,07,","32.2",",0,26,","4699.1","0","199.2",",0","20.8",",,,0","","","11.99",",0","20.04",",,,0","3.94",",,,0","",""
"USC00243113","1979-06","47.8304","-110.6611","807.4","FORT BENTON, MT US","","","29.8","0","27.3",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","28",",0","4",",0","","","5","","-1.1",",0,08,","0",",,0,30,+","0",",,0,30,+","45.5",",,0,18,","35.0",",0,12,","4749.1","0","50.0",",0","106.7",",,,0","0",",,,0","17.58",",0","26.97",",,,0","8.18",",,,0","",""
