"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00177827","1887-08","44.7638","-69.7194","50.3","SKOWHEGAN, ME US","","","10.8","3,6","7",",6","4",",6","2",",6","","","","","0","2,6","0","2,6","0","1,6","19","1,6","0","1,6","5.0","2,6,31,","","","","","28.2",",,6,06,","28.3","1,6,02,","62.9","1,6","80.0",",,,6","","","16.70","3,6","22.11","1,,,6","11.30","2,,,6"
"USC00177827","1887-09","44.7638","-69.7194","50.3","SKOWHEGAN, ME US","","","0.0","2,6","7",",6","3",",6","0",",6","","","","","0","1,6","2","1,6","0","1,6","8","1,6","0","1,6","-1.1","1,6,24,","","","","","19.1",",,6,25,","24.4","1,6,07,","178.2","1,6","43.3",",,,6","","","12.17","2,6","18.02","1,,,6","6.32","1,,,6"
"USC00177827","1887-10","44.7638","-69.7194","50.3","SKOWHEGAN, ME US","","","0.0",",6","7",",6","4",",6","1",",6","","","","","0",",6","12",",6","0",",6","0",",6","0",",6","-7.8",",6,27,","","","","","27.2",",,6,21,","18.9",",6,18,","350.3",",6","44.9",",,,6","","","7.03",",6","12.06",",,,6","2.00",",,,6"
"USC00177827","1887-11","44.7638","-69.7194","50.3","SKOWHEGAN, ME US","","","0.0","2,6","9",",6","6",",6","1",",6","","","","","0","1,6","25","1,6","3","1,6","0","1,6","0","1,6","-15.6","1,6,30,","","","","","33.5",",,6,15,","12.8","1,6,04,","500.6","1,6","87.6",",,,6","","","0.40","2,6","4.57","1,,,6","-3.77","1,,,6"
"USC00177827","1887-12","44.7638","-69.7194","50.3","SKOWHEGAN, ME US","","","0.0","2,6","4",",6","4",",6","1",",6","","","","","7","1,6","29","1,6","14","1,6","0","1,6","0","1,6","-27.8","1,6,31,","","","","","41.4",",,6,11,","7.8","1,6,12,","698.6","1,6","63.3",",,,6","","","-5.87","2,6","-1.28","1,,,6","-10.46","1,,,6"
"USC00177827","1888-01","44.7638","-69.7194","50.3","SKOWHEGAN, ME US","0.0","","0.0",",6","2",",6","2",",6","0",",6","","","","","14",",6","31",",6","29",",6","0",",6","0",",6","-31.7",",6,29,+","","","","","24.4",",,6,02,","1.7",",6,02,","1000.2",",6","27.7",",,,6","","","-13.93",",6","-8.34",",,,6","-19.52",",,,6"
"USC00177827","1888-02","44.7638","-69.7194","50.3","SKOWHEGAN, ME US","0.0","","0.0","2,6","1",",6","1",",6","1",",6","","","","","11","1,6","28","1,6","18","1,6","0","1,6","0","1,6","-28.3","1,6,01,","","","","","32.0",",,6,21,","5.0","1,6,26,+","737.3","1,6","32.0",",,,6","","","-9.14","2,6","-1.70","1,,,6","-16.59","1,,,6"
"USC00177827","1948-06","44.7638","-69.7194","50.3","SKOWHEGAN, ME US","","","","","12",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","8.9",",,0,08,","","","","","41.7",",,,0","","","","","","","",""
"USC00177827","1948-07","44.7638","-69.7194","50.3","SKOWHEGAN, ME US","","","","","10",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","12.7",",,0,13,","","","","","53.1",",,,0","","","","","","","",""
"USC00177827","1948-08","44.7638","-69.7194","50.3","SKOWHEGAN, ME US","","","","","9",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","14.5",",,0,12,","","","","","30.6",",,,0","","","","","","","",""
"USC00177827","1948-09","44.7638","-69.7194","50.3","SKOWHEGAN, ME US","","","","","3",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","6.1",",,0,20,","","","","","9.9",",,,0","","","","","","","",""
"USC00177827","1948-10","44.7638","-69.7194","50.3","SKOWHEGAN, ME US","","","","","9",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","25.7",",,0,01,","","","","","73.6",",,,0","","","","","","","",""
"USC00177827","1948-11","44.7638","-69.7194","50.3","SKOWHEGAN, ME US","","","","","17",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,04,","","","","","165.4",",,,0","0",",,,0","","","","","",""
"USC00177827","1948-12","44.7638","-69.7194","50.3","SKOWHEGAN, ME US","","","","","9",",0","5",",0","2",",0","","","","","","","","","","","","","","","","","","","","","34.3",",,0,30,","","","","","103.1",",,,0","","","","","","","",""
"USC00177827","1949-01","44.7638","-69.7194","50.3","SKOWHEGAN, ME US","","","","","11","2,0","6","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","19.6","2,,0,06,","","","","","79.6",",a,,0","","","","","","","",""
"USC00177827","1949-02","44.7638","-69.7194","50.3","SKOWHEGAN, ME US","","","","","10",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","17.5",",,0,15,","","","","","62.6",",,,0","","","","","","","",""
"USC00177827","1949-03","44.7638","-69.7194","50.3","SKOWHEGAN, ME US","","","","","7",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","15.0",",,0,23,+","","","","","46.7",",,,0","","","","","","","",""
"USC00177827","1949-04","44.7638","-69.7194","50.3","SKOWHEGAN, ME US","","","","","9",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","","","","","31.5",",,0,19,","","","","","84.4",",,,0","","","","","","","",""
"USC00177827","1949-05","44.7638","-69.7194","50.3","SKOWHEGAN, ME US","","","","","12",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","13.7",",,0,03,","","","","","64.1",",,,0","","","","","","","",""
"USC00177827","1949-06","44.7638","-69.7194","50.3","SKOWHEGAN, ME US","","","","","8",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","17.5",",,0,20,","","","","","61.8",",,,0","","","","","","","",""
"USC00177827","1949-07","44.7638","-69.7194","50.3","SKOWHEGAN, ME US","","","","","7",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","26.9",",,0,13,","","","","","67.9",",,,0","","","","","","","",""
"USC00177827","1949-08","44.7638","-69.7194","50.3","SKOWHEGAN, ME US","","","","","7","3,0","2","3,0","0","3,0","","","","","","","","","","","","","","","","","","","","","12.7","3,,0,29,","","","","","23.9","3,,,0","","","","","","","",""
"USC00177827","1949-09","44.7638","-69.7194","50.3","SKOWHEGAN, ME US","","","","","13",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","17.3",",,0,01,","","","","","92.5",",,,0","","","","","","","",""
"USC00177827","1949-10","44.7638","-69.7194","50.3","SKOWHEGAN, ME US","","","","","8",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","22.9",",,0,26,","","","","","59.4",",,,0","","","","","","","",""
"USC00177827","1949-11","44.7638","-69.7194","50.3","SKOWHEGAN, ME US","","","","","13",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","29.7",",,0,04,","","","","","112.3",",,,0","","","","","","","",""
"USC00177827","1949-12","44.7638","-69.7194","50.3","SKOWHEGAN, ME US","","","","","12",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","14.2",",,0,23,","","","","","53.6",",,,0","","","","","","","",""
"USC00177827","1950-01","44.7638","-69.7194","50.3","SKOWHEGAN, ME US","","","","","16","2,0","14","2,0","1","2,0","","","","","","","","","","","","","","","","","","","","","28.7","2,,0,24,","","","","","135.8",",a,,0","","","","","","","",""
"USC00177827","1950-02","44.7638","-69.7194","50.3","SKOWHEGAN, ME US","","","","","11",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","14.5",",,0,23,","","","","","56.2",",,,0","","","","","","","",""
"USC00177827","1950-03","44.7638","-69.7194","50.3","SKOWHEGAN, ME US","","","","","11","2,0","6","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","15.7","2,,0,23,","","","","","80.7",",a,,0","","","","","","","",""
"USC00177827","1950-04","44.7638","-69.7194","50.3","SKOWHEGAN, ME US","","","","","10",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","20.6",",,0,20,","","","","","72.8",",,,0","","","","","","","",""
