"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00278960","1921-01","43.95","-71.5","458.1","WATERVILLE VALLEY, NH US","","","","","9","1,6","5","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","13.2","1,,6,08,","","","","","47.9","1,,,6","","","","","","","",""
"USC00278960","1921-02","43.95","-71.5","458.1","WATERVILLE VALLEY, NH US","","","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","12.2",",,6,06,","","","","","39.2",",,,6","","","","","","","",""
"USC00278960","1921-03","43.95","-71.5","458.1","WATERVILLE VALLEY, NH US","","","","","15",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","1","","","","","","","","20.6",",,6,09,","","","","","116.4",",,,6","","","","","","","",""
"USC00278960","1921-04","43.95","-71.5","458.1","WATERVILLE VALLEY, NH US","","","","","10",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","41.9",",,6,01,","","","","","144.5",",,,6","","","","","","","",""
"USC00278960","1921-05","43.95","-71.5","458.1","WATERVILLE VALLEY, NH US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","10.9",",,6,26,","","","","","39.8",",,,6","","","","","","","",""
"USC00278960","1921-06","43.95","-71.5","458.1","WATERVILLE VALLEY, NH US","","","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.2",",,6,12,","","","","","55.7",",,,6","","","","","","","",""
"USC00278960","1921-07","43.95","-71.5","458.1","WATERVILLE VALLEY, NH US","","","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","37.3",",,6,09,","","","","","94.1",",,,6","","","","","","","",""
"USC00278960","1921-08","43.95","-71.5","458.1","WATERVILLE VALLEY, NH US","","","","","6",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","41.1",",,6,12,","","","","","125.2",",,,6","","","","","","","",""
"USC00278960","1921-09","43.95","-71.5","458.1","WATERVILLE VALLEY, NH US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.7",",,6,22,","","","","","96.2",",,,6","","","","","","","",""
"USC00278960","1921-10","43.95","-71.5","458.1","WATERVILLE VALLEY, NH US","","","","","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","36.3",",,6,21,","","","","","111.9",",,,6","","","","","","","",""
"USC00278960","1921-11","43.95","-71.5","458.1","WATERVILLE VALLEY, NH US","","","","","21",",6","14",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.9",",,6,20,","","","","","124.4",",,,6","","","","","","","",""
"USC00278960","1921-12","43.95","-71.5","458.1","WATERVILLE VALLEY, NH US","","","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","30.5",",,6,18,","","","","","74.8",",,,6","","","","","","","",""
"USC00278960","1922-02","43.95","-71.5","458.1","WATERVILLE VALLEY, NH US","","","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.5",",,6,23,","","","","","72.4",",,,6","","","","","","","",""
"USC00278960","1922-03","43.95","-71.5","458.1","WATERVILLE VALLEY, NH US","","","","","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","1","","","","","","","","33.0",",,6,08,","","","","","116.5",",,,6","","","","","","","",""
"USC00278960","1922-04","43.95","-71.5","458.1","WATERVILLE VALLEY, NH US","","","","","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","35.6",",,6,02,","","","","","119.4",",,,6","","","","","","","",""
"USC00278960","1922-05","43.95","-71.5","458.1","WATERVILLE VALLEY, NH US","","","","","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","52.3",",,6,05,","","","","","149.9",",,,6","","","","","","","",""
"USC00278960","1922-06","43.95","-71.5","458.1","WATERVILLE VALLEY, NH US","","","","","19",",6","18",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","42.7",",,6,18,","","","","","239.1",",,,6","","","","","","","",""
"USC00278960","1922-07","43.95","-71.5","458.1","WATERVILLE VALLEY, NH US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","32.3",",,6,02,","","","","","72.9",",,,6","","","","","","","",""
"USC00278960","1922-08","43.95","-71.5","458.1","WATERVILLE VALLEY, NH US","","","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","55.6",",,6,09,","","","","","113.8",",,,6","","","","","","","",""
"USC00278960","1922-10","43.95","-71.5","458.1","WATERVILLE VALLEY, NH US","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.3",",,6,11,","","","","","74.4",",,,6","","","","","","","",""
"USC00278960","1922-11","43.95","-71.5","458.1","WATERVILLE VALLEY, NH US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","7.1",",,6,21,","","","","","20.3",",,,6","","","","","","","",""
"USC00278960","1923-02","43.95","-71.5","458.1","WATERVILLE VALLEY, NH US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.8",",,6,16,","","","","","44.8",",,,6","","","","","","","",""
"USC00278960","1923-03","43.95","-71.5","458.1","WATERVILLE VALLEY, NH US","","","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","35.6",",,6,17,","","","","","98.3",",,,6","","","","","","","",""
"USC00278960","1923-04","43.95","-71.5","458.1","WATERVILLE VALLEY, NH US","","","","","10",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.6",",,6,23,","","","","","99.1",",,,6","","","","","","","",""
"USC00278960","1923-05","43.95","-71.5","458.1","WATERVILLE VALLEY, NH US","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","22.9",",,6,22,","","","","","63.6",",,,6","","","","","","","",""
"USC00278960","1923-06","43.95","-71.5","458.1","WATERVILLE VALLEY, NH US","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.6",",,6,06,","","","","","56.5",",,,6","","","","","","","",""
"USC00278960","1923-07","43.95","-71.5","458.1","WATERVILLE VALLEY, NH US","","","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.8",",,6,15,","","","","","77.0",",,,6","","","","","","","",""
"USC00278960","1923-08","43.95","-71.5","458.1","WATERVILLE VALLEY, NH US","","","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","26.7",",,6,28,","","","","","75.2",",,,6","","","","","","","",""
