"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00030824","1936-01","51.567","105.117","472.0","TANHOJ, RS","13",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.1",",,I,10,","","","17.0",",,,I","","","","","",""
"RSM00030824","1936-02","51.567","105.117","472.0","TANHOJ, RS","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","5.5",",,I,05,","","","22.7",",,,I","","","","","",""
"RSM00030824","1936-03","51.567","105.117","472.0","TANHOJ, RS","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","4.0",",,I,30,","","","18.5",",,,I","","","","","",""
"RSM00030824","1936-04","51.567","105.117","472.0","TANHOJ, RS","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","10.9",",,I,16,","","","30.8",",,,I","","","","","",""
"RSM00030824","1936-05","51.567","105.117","472.0","TANHOJ, RS","14",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","14.5",",,I,23,","","","92.0",",,,I","","","","","",""
"RSM00030824","1936-06","51.567","105.117","472.0","TANHOJ, RS","10",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","29.2",",,I,02,","","","95.1",",,,I","","","","","",""
"RSM00030824","1936-07","51.567","105.117","472.0","TANHOJ, RS","14",",I","10",",I","1",",I","","","","","","","","","","","","","","","","","69.8",",,I,22,","","","157.8",",,,I","","","","","",""
"RSM00030824","1936-08","51.567","105.117","472.0","TANHOJ, RS","18",",I","12",",I","1",",I","","","","","","","","","","","","","","","","","27.5",",,I,16,","","","123.5",",,,I","","","","","",""
"RSM00030824","1936-09","51.567","105.117","472.0","TANHOJ, RS","12",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","26.8",",,I,07,","","","88.6",",,,I","","","","","",""
"RSM00030824","1936-10","51.567","105.117","472.0","TANHOJ, RS","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","17.4",",,I,22,","","","56.4",",,,I","","","","","",""
"RSM00030824","1936-11","51.567","105.117","472.0","TANHOJ, RS","16",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","5.6",",,I,13,","","","36.2",",,,I","","","","","",""
"RSM00030824","1936-12","51.567","105.117","472.0","TANHOJ, RS","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","4.8",",,I,06,","","","24.8",",,,I","","","","","",""
"RSM00030824","1937-01","51.567","105.117","472.0","TANHOJ, RS","15",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.4",",,I,25,","","","12.5",",,,I","","","","","",""
"RSM00030824","1937-02","51.567","105.117","472.0","TANHOJ, RS","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.2",",,I,03,","","","13.4",",,,I","","","","","",""
"RSM00030824","1937-03","51.567","105.117","472.0","TANHOJ, RS","13",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.2",",,I,26,","","","16.1",",,,I","","","","","",""
"RSM00030824","1937-04","51.567","105.117","472.0","TANHOJ, RS","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","6.4",",,I,09,","","","10.8",",,,I","","","","","",""
"RSM00030824","1937-05","51.567","105.117","472.0","TANHOJ, RS","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","14.0",",,I,03,","","","43.3",",,,I","","","","","",""
"RSM00030824","1937-06","51.567","105.117","472.0","TANHOJ, RS","13",",I","11",",I","1",",I","","","","","","","","","","","","","","","","","48.3",",,I,25,","","","101.5",",,,I","","","","","",""
"RSM00030824","1937-07","51.567","105.117","472.0","TANHOJ, RS","18",",I","15",",I","6",",I","","","","","","","","","","","","","","","","","85.2",",,I,02,","","","379.4",",,,I","","","","","",""
"RSM00030824","1937-08","51.567","105.117","472.0","TANHOJ, RS","13",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","36.9",",,I,23,","","","117.0",",,,I","","","","","",""
"RSM00030824","1937-09","51.567","105.117","472.0","TANHOJ, RS","17",",I","13",",I","1",",I","","","","","","","","","","","","","","","","","32.0",",,I,18,","","","129.7",",,,I","","","","","",""
"RSM00030824","1937-10","51.567","105.117","472.0","TANHOJ, RS","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","18.0",",,I,04,","","","40.6",",,,I","","","","","",""
"RSM00030824","1937-11","51.567","105.117","472.0","TANHOJ, RS","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","5.5",",,I,29,","","","29.8",",,,I","","","","","",""
"RSM00030824","1937-12","51.567","105.117","472.0","TANHOJ, RS","16",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","6.2",",,I,02,","","","34.4",",,,I","","","","","",""
"RSM00030824","1938-01","51.567","105.117","472.0","TANHOJ, RS","15",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.2",",,I,01,","","","17.5",",,,I","","","","","",""
"RSM00030824","1938-02","51.567","105.117","472.0","TANHOJ, RS","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","5.2",",,I,28,","","","20.7",",,,I","","","","","",""
"RSM00030824","1938-03","51.567","105.117","472.0","TANHOJ, RS","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","4.4",",,I,31,","","","13.3",",,,I","","","","","",""
"RSM00030824","1938-04","51.567","105.117","472.0","TANHOJ, RS","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","14.8",",,I,26,","","","32.5",",,,I","","","","","",""
"RSM00030824","1938-05","51.567","105.117","472.0","TANHOJ, RS","12",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","46.8",",,I,29,","","","119.4",",,,I","","","","","",""
"RSM00030824","1938-06","51.567","105.117","472.0","TANHOJ, RS","19",",I","14",",I","2",",I","","","","","","","","","","","","","","","","","54.7",",,I,17,","","","238.8",",,,I","","","","","",""
"RSM00030824","1938-07","51.567","105.117","472.0","TANHOJ, RS","13",",I","7",",I","2",",I","","","","","","","","","","","","","","","","","66.7",",,I,12,","","","170.8",",,,I","","","","","",""
"RSM00030824","1938-08","51.567","105.117","472.0","TANHOJ, RS","17",",I","14",",I","2",",I","","","","","","","","","","","","","","","","","58.5",",,I,29,","","","202.3",",,,I","","","","","",""
"RSM00030824","1938-09","51.567","105.117","472.0","TANHOJ, RS","14",",I","13",",I","2",",I","","","","","","","","","","","","","","","","","35.2",",,I,08,","","","181.0",",,,I","","","","","",""
"RSM00030824","1938-10","51.567","105.117","472.0","TANHOJ, RS","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","8.4",",,I,03,","","","31.0",",,,I","","","","","",""
"RSM00030824","1938-11","51.567","105.117","472.0","TANHOJ, RS","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","5.8",",,I,07,","","","20.9",",,,I","","","","","",""
