"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001073612","1970-05","54.3833","-126.7167","587.0","HOUSTON, BC CA","","","0.0","1,C","9",",C","3",",C","0",",C","0",",C","0",",C","9",",C","0","1,C","2","1,C","0","1,C","-4.4",",C,06,+","0",",,C,31,+","11.9",",,C,15,","21.7","1,C,29,+","","","309.3","1,C","30.8",",,,C","0",",,,C","8.00","1,C","13.98","1,,,C","2.02",",,,C"
"CA001073612","1970-06","54.3833","-126.7167","587.0","HOUSTON, BC CA","","","4.7",",C","3",",C","1",",C","0",",C","0",",C","0",",C","4",",C","0",",C","19",",C","0",",C","-2.2",",C,12,","0",",,C,30,+","4.1",",,C,22,","31.7",",C,14,","","","154.4",",C","6.2",",,,C","0",",,,C","13.34",",C","22.39",",,,C","4.30",",,,C"
"CA001073612","1970-07","54.3833","-126.7167","587.0","HOUSTON, BC CA","","","0.0",",C","12",",C","6",",C","1",",C","0",",C","0",",C","5",",C","0",",C","10",",C","0",",C","-1.1",",C,21,+","0",",,C,31,+","40.6",",,C,25,","27.8",",C,16,","184.5","C","184.5",",C","67.8",",,,C","0",",,,C","12.38",",C","19.35",",,,C","5.42",",,,C"
"CA001073612","1970-08","54.3833","-126.7167","587.0","HOUSTON, BC CA","","","0.0",",C","3",",C","2",",C","0",",C","0",",C","0",",C","2",",C","0",",C","17",",C","0",",C","-0.6",",C,18,","0",",,C,31,+","7.6",",,C,06,","29.4",",C,02,","333.1","C","148.6",",C","12.9",",,,C","0",",,,C","13.54",",C","20.70",",,,C","6.38",",,,C"
"CA001073612","1970-09","54.3833","-126.7167","587.0","HOUSTON, BC CA","","","0.0",",C","9",",C","5",",C","0",",C","0",",C","0",",C","6",",C","0",",C","3",",C","0",",C","-6.7",",C,24,","0",",,C,30,+","8.4",",,C,21,","23.3",",C,28,+","621.5","C","288.4",",C","30.6",",,,C","0",",,,C","8.72",",C","14.88",",,,C","2.55",",,,C"
"CA001073612","1970-10","54.3833","-126.7167","587.0","HOUSTON, BC CA","","","0.0",",C","8",",C","3",",C","0",",C","0",",C","0",",C","20",",C","0",",C","1",",C","0",",C","-6.7",",C,26,+","13",",,C,27,","4.8",",,C,27,","22.2",",C,02,","1042.9","C","421.4",",C","18.4",",,,C","13",",,,C","4.74",",C","9.80",",,,C","-0.32",",,,C"
"CA001073612","1970-11","54.3833","-126.7167","587.0","HOUSTON, BC CA","","","0.0",",C","11",",C","6",",C","0",",C","4",",C","7",",C","28",",C","13",",C","0",",C","0",",C","-30.0",",C,21,","81",",,C,19,","8.1",",,C,19,","12.2",",C,01,","1763.1","C","720.2",",C","32.1",",,,C","226",",,,C","-5.67",",C","-1.32",",,,C","-10.03",",,,C"
"CA001073612","1970-12","54.3833","-126.7167","587.0","HOUSTON, BC CA","","","0.0",",C","17",",C","8",",C","0",",C","8",",C","15",",C","31",",C","29",",C","0",",C","0",",C","-38.3",",C,04,","64",",,C,30,+","6.4",",,C,30,+","5.6",",C,24,","2729.0","C","965.9",",C","48.2",",,,C","482",",,,C","-12.83",",C","-7.65",",,,C","-18.01",",,,C"
"CA001073612","1971-01","54.3833","-126.7167","587.0","HOUSTON, BC CA","0.0","C","0.0",",C","15",",C","9",",C","0",",C","8",",C","12",",C","31",",C","22",",C","0",",C","0",",C","-30.0",",C,12,","170",",,C,28,","20.8",",,C,18,","8.3",",C,07,","3630.6","C","901.6",",C","94.9",",,,C","705",",,,C","-10.75",",C","-5.63",",,,C","-15.87",",,,C"
"CA001073612","1971-02","54.3833","-126.7167","587.0","HOUSTON, BC CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","3",",C","5",",C","28",",C","13",",C","0",",C","0",",C","-25.6",",C,06,","64",",,C,03,","6.4",",,C,03,","7.8",",C,23,+","4300.9","C","670.3",",C","22.1",",,,C","181",",,,C","-5.61",",C","0.40",",,,C","-11.61",",,,C"
