"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094240","1966-08","47.9375","-124.555","56.4","QUILLAYUTE AIRPORT, WA US","","","","","1.1",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","16","","3","","","","5.0",",0,17,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,26,","29.4",",0,19,","","","109.2",",0","45.6",",,,0","54.5",",X","0",",,,0","14.85",",0","20.23",",,,0","9.46",",,,0","14556",",X","","","","","","","","","45",",X","","","","","","","","","8.5",",X"
"USW00094240","1966-09","47.9375","-124.555","56.4","QUILLAYUTE AIRPORT, WA US","","","","","0.0",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","21","","7","","1","","5.0",",0,07,","0",",,0,30,+","0",",,0,30,+","50.0",",,0,17,","28.9",",0,21,","","","119.7",",0","89.0",",,,0","40.6",",X","0",",,,0","14.34",",0","19.28",",,,0","9.41",",,,0","9666",",X","","","","","","","","","180",",X","","","","","","","","","8.9",",X"
"USW00094240","1966-10","47.9375","-124.555","56.4","QUILLAYUTE AIRPORT, WA US","","","","","0.0",",0","18",",0","15",",0","4",",0","0",",0","0",",0","0",",0","2",",0","0",",0","2",",0","0",",0","21","","7","","1","","-1.1",",0,13,","0",",,0,31,+","0",",T,0,20,","47.8",",,0,19,","27.2",",0,04,","","","269.9",",0","267.5",",,,0","31.9",",X","0",",T,,0","9.63",",0","14.03",",,,0","5.23",",,,0","6576",",X","","","","","","","","","225",",X","","","","","","","","","13.4",",X"
"USW00094240","1966-11","47.9375","-124.555","56.4","QUILLAYUTE AIRPORT, WA US","","","","","0.0",",0","24",",0","19",",0","5",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","17","","3","","2","","-1.7",",0,11,+","0",",,0,30,+","0",",,0,30,+","78.5",",,0,27,","15.6",",0,03,+","","","330.0",",0","408.3",",,,0","13.0",",X","0",",,,0","7.33",",0","10.84",",,,0","3.83",",,,0","2220",",X","","","","","","","","","180",",X","","","","","","","","","12.1",",X"
"USW00094240","1966-12","47.9375","-124.555","56.4","QUILLAYUTE AIRPORT, WA US","","","","","0.0",",0","27",",0","25",",0","11",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","22","","3","","3","","-1.7",",0,26,+","0",",T,0,09,+","3",",,0,07,","61.5",",,0,15,","12.2",",0,12,","","","368.4",",0","596.3",",,,0","8.7",",X","3",",,,0","6.45",",0","8.70",",,,0","4.19",",,,0","1380",",X","","","","","","","","","180",",X","","","","","","","","","12.1",",X"
"USW00094240","1967-01","47.9375","-124.555","56.4","QUILLAYUTE AIRPORT, WA US","","","0.0","0","0.0",",0","28",",0","24",",0","7",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","19","","1","","3","","-3.3",",0,31,","0",",T,0,22,","0",",T,0,23,+","55.9",",,0,07,","11.1",",0,10,","","","398.4",",0","523.9",",,,0","18.2",",X","0",",T,,0","5.48",",0","7.90",",,,0","3.07",",,,0","3030",",X","","","","","","","","","225",",X","","","","","","","","","13.0",",X"
"USW00094240","1967-02","47.9375","-124.555","56.4","QUILLAYUTE AIRPORT, WA US","","","0.0","0","0.0",",0","22",",0","16",",0","6",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","18","","1","","","","-3.3",",0,20,","0",",T,0,14,","0",",T,0,15,+","66.0",",,0,02,","13.3",",0,07,","","","353.3",",0","426.6",",,,0","27.3",",X","0",",T,,0","5.71",",0","9.09",",,,0","2.34",",,,0","4698",",X","","","","","","","","","315",",X","","","","","","","","","10.7",",X"
"USW00094240","1967-03","47.9375","-124.555","56.4","QUILLAYUTE AIRPORT, WA US","","","0.0","0","0.0",",0","23",",0","19",",0","1",",0","0",",0","1",",0","0",",0","13",",0","0",",0","0",",0","0",",0","13","","3","","","","-3.3",",0,03,","0",",T,0,10,","51",",,0,09,","90.7",",,0,22,","14.4",",0,06,","","","424.5",",0","298.0",",,,0","29.3","2,X","69",",,,0","4.64",",0","8.31",",,,0","0.97",",,,0","5958","2,X","","","","","","","","","180","2,X","","","","","","","","","14.8","2,X"
"USW00094240","1967-04","47.9375","-124.555","56.4","QUILLAYUTE AIRPORT, WA US","","","0.0","0","0.0",",0","17",",0","11",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","11","","1","","1","","-1.7",",0,17,+","0",",,0,30,+","0",",T,0,26,+","24.6",",,0,28,","17.2",",0,06,","","","368.3",",0","150.0",",,,0","57.9",",X","0",",T,,0","6.06",",0","10.83",",,,0","1.28",",,,0","14226",",X","","","","","","","","","270",",X","","","","","","","","","8.0",",X"
"USW00094240","1967-05","47.9375","-124.555","56.4","QUILLAYUTE AIRPORT, WA US","","","0.0","0","0.0",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18","","2","","","","1.1",",0,10,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,28,","21.1",",0,20,+","","","243.2",",0","63.5",",,,0","34.4",",X","0",",,,0","10.49",",0","14.39",",,,0","6.58",",,,0","9882",",X","","","","","","","","","270",",X","","","","","","","","","7.6",",X"
