"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MXN00008346","2000-01","29.9667","-105.25","1419.8","EL CARRIZO, MX","","","","","0",",m","0",",m","0",",m","","","","","","","","","","","","","0.0",",,m,31,+","","","","","0.0",",,,m","","","","","",""
"MXN00008346","2000-03","29.9667","-105.25","1419.8","EL CARRIZO, MX","","","0.0","2,m","0",",m","0",",m","0",",m","0","2,m","0","2,m","0","2,m","0","2,m","0","2,m","5.0","2,m,10,+","0.0",",,m,31,+","17.8","2,m,11,+","220.5","2,m","0.0",",,,m","10.73","2,m","13.36","2,,,m","8.10","2,,,m"
"MXN00008346","2000-04","29.9667","-105.25","1419.8","EL CARRIZO, MX","","","","","0",",m","0",",m","0",",m","","","","","","","","","","","","","0.0",",,m,30,+","","","","","0.0",",,,m","","","","","",""
"MXN00008346","2000-05","29.9667","-105.25","1419.8","EL CARRIZO, MX","","","0.0","2,m","0",",m","0",",m","0",",m","0","2,m","0","2,m","0","2,m","0","2,m","0","2,m","5.0","2,m,10,","0.0",",,m,31,+","18.9","2,m,19,","236.5","2,m","0.0",",,,m","10.18","2,m","12.66","2,,,m","7.70","2,,,m"
"MXN00008346","2000-06","29.9667","-105.25","1419.8","EL CARRIZO, MX","","","0.0","1,m","0",",m","0",",m","0",",m","0","1,m","0","1,m","0","1,m","0","1,m","0","1,m","5.0","1,m,13,+","0.0",",,m,30,+","20.0","1,m,19,","245.7","1,m","0.0",",,,m","9.86","1,m","12.67","1,,,m","7.06","1,,,m"
"MXN00008346","2000-07","29.9667","-105.25","1419.8","EL CARRIZO, MX","","","","","0",",m","0",",m","0",",m","","","","","","","","","","","","","0.0",",,m,31,+","","","","","0.0",",,,m","","","","","",""
"MXN00008346","2000-08","29.9667","-105.25","1419.8","EL CARRIZO, MX","","","0.0","3,m","3",",m","2",",m","0",",m","0","3,m","0","3,m","0","3,m","0","3,m","0","3,m","7.8","3,m,11,+","9.9",",,m,23,","20.0","3,m,15,+","154.7","3,m","21.1",",,,m","12.81","3,m","15.18","3,,,m","10.44","3,,,m"
"MXN00008346","2000-09","29.9667","-105.25","1419.8","EL CARRIZO, MX","","","0.0","5,m","3",",m","3",",m","0",",m","0","5,m","0","5,m","0","5,m","0","5,m","0","5,m","3.9","5,m,05,","9.9",",,m,10,","15.0","5,m,25,+","233.3","5,m","20.6",",,,m","9.00","5,m","11.77","5,,,m","6.23","5,,,m"
"MXN00008346","2000-10","29.9667","-105.25","1419.8","EL CARRIZO, MX","","","","","0",",m","0",",m","0",",m","","","","","","","","","","","","","0.0",",,m,31,+","","","","","0.0",",,,m","","","","","",""
"MXN00008346","2000-11","29.9667","-105.25","1419.8","EL CARRIZO, MX","","","","","0",",m","0",",m","0",",m","","","","","","","","","","","","","0.0",",,m,30,+","","","","","0.0",",,,m","","","","","",""
"MXN00008346","2001-01","29.9667","-105.25","1419.8","EL CARRIZO, MX","0.0","m","0.0","2,m","2",",m","2",",m","0",",m","0","2,m","0","2,m","0","2,m","2","2,m","0","2,m","1.7","2,m,02,","4.8",",,m,24,","25.0","2,m,22,","220.3","2,m","8.6",",,,m","10.74","2,m","15.90","2,,,m","5.57","2,,,m"
"MXN00008346","2001-02","29.9667","-105.25","1419.8","EL CARRIZO, MX","","","","","0",",m","0",",m","0",",m","","","","","","","","","","","","","0.0",",,m,28,+","","","","","0.0",",,,m","","","","","",""
"MXN00008346","2001-03","29.9667","-105.25","1419.8","EL CARRIZO, MX","","","","","0",",m","0",",m","0",",m","","","","","","","","","","","","","0.0",",,m,31,+","","","","","0.0",",,,m","","","","","",""
"MXN00008346","2001-04","29.9667","-105.25","1419.8","EL CARRIZO, MX","","","","","0",",m","0",",m","0",",m","","","","","","","","","","","","","0.0",",,m,30,+","","","","","0.0",",,,m","","","","","",""
"MXN00008346","2001-05","29.9667","-105.25","1419.8","EL CARRIZO, MX","","","","","0",",m","0",",m","0",",m","","","","","","","","","","","","","0.0",",,m,31,+","","","","","0.0",",,,m","","","","","",""
"MXN00008346","2001-06","29.9667","-105.25","1419.8","EL CARRIZO, MX","","","","","0",",m","0",",m","0",",m","","","","","","","","","","","","","0.0",",,m,30,+","","","","","0.0",",,,m","","","","","",""
"MXN00008346","2001-07","29.9667","-105.25","1419.8","EL CARRIZO, MX","","","","","0",",m","0",",m","0",",m","","","","","","","","","","","","","0.0",",,m,31,+","","","","","0.0",",,,m","","","","","",""
"MXN00008346","2001-08","29.9667","-105.25","1419.8","EL CARRIZO, MX","","","","","0",",m","0",",m","0",",m","","","","","","","","","","","","","0.0",",,m,31,+","","","","","0.0",",,,m","","","","","",""
"MXN00008346","2001-09","29.9667","-105.25","1419.8","EL CARRIZO, MX","","","5.8","1,m","0",",m","0",",m","0",",m","0","1,m","0","1,m","0","1,m","4","1,m","0","1,m","5.0","1,m,27,+","0.0",",,m,30,+","30.0","1,m,15,+","149.1","1,m","0.0",",,,m","13.39","1,m","17.79","1,,,m","9.00","1,,,m"
"MXN00008346","2001-10","29.9667","-105.25","1419.8","EL CARRIZO, MX","","","0.0","1,m","0",",m","0",",m","0",",m","0","1,m","0","1,m","0","1,m","1","1,m","0","1,m","5.6","1,m,30,+","0.0",",,m,31,+","25.0","1,m,15,","173.5","1,m","0.0",",,,m","12.55","1,m","16.43","1,,,m","8.67","1,,,m"
"MXN00008346","2001-11","29.9667","-105.25","1419.8","EL CARRIZO, MX","","","","","1",",m","1",",m","0",",m","","","","","","","","","","","","","9.9",",,m,26,","","","","","9.9",",,,m","","","","","",""
"MXN00008346","2001-12","29.9667","-105.25","1419.8","EL CARRIZO, MX","","","0.0","1,m","2",",m","2",",m","0",",m","0","1,m","0","1,m","0","1,m","0","1,m","0","1,m","1.7","1,m,12,","4.8",",,m,26,+","18.9","1,m,20,+","283.6","1,m","9.6",",,,m","8.88","1,m","13.33","1,,,m","4.43","1,,,m"
