"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GBM00064550","1977-08","-1.845","11.057","89.9","MOUILLA VILLE, GB","","","5","5,S","0","5,S","0","5,S","","","","","","","","","","","","","1.0","5,,S,13,+","","","","","3.1","5,,,S","","","","","",""
"GBM00064550","1977-09","-1.845","11.057","89.9","MOUILLA VILLE, GB","","","7","5,S","2","5,S","1","5,S","","","","","","","","","","","","","26.9","5,,S,25,","","","","","53.1","5,,,S","","","","","",""
"GBM00064550","1983-08","-1.845","11.057","89.9","MOUILLA VILLE, GB","","","","","","","","","0","5,S","0","5,S","0","3,S","28","3,S","0","3,S","18.0","5,S,18,","","","31.3","3,S,01,","","","","","23.07","6,S","26.19","3,,,S","19.96","5,,,S"
"GBM00064550","1983-11","-1.845","11.057","89.9","MOUILLA VILLE, GB","","","24","4,S","19","4,S","1","4,S","","","","","","","","","","","","","34.0","4,,S,30,","","","","","255.9","4,,,S","","","","","",""
"GBM00064550","1988-11","-1.845","11.057","89.9","MOUILLA VILLE, GB","","","21","3,S","14","3,S","7","3,S","0","3,S","0","3,S","","","","","","","20.5","3,S,19,+","119.1","3,,S,04,","","","","","560.1","3,,,S","","","","","21.88","3,,,S"
"GBM00064550","1993-03","-1.845","11.057","89.9","MOUILLA VILLE, GB","","","","","","","","","","","","","0","5,S","26","5,S","19","5,S","","","","","35.6","5,S,18,","","","","","","","32.97","5,,,S","",""
"GBM00064550","1993-04","-1.845","11.057","89.9","MOUILLA VILLE, GB","","","","","","","","","0","4,S","0","4,S","","","","","","","21.8","4,S,15,","","","","","","","","","","","","","22.84","4,,,S"
"GBM00064550","2003-12","-1.845","11.057","89.9","MOUILLA VILLE, GB","","","17","5,S","10","5,S","1","5,S","0","5,S","0","5,S","","","","","","","21.3","5,S,20,","34.0","5,,S,07,","","","","","107.6","5,,,S","","","","","23.28","5,,,S"
"GBM00064550","2005-10","-1.845","11.057","89.9","MOUILLA VILLE, GB","","","18","5,S","10","5,S","3","5,S","","","","","","","","","","","","","81.0","5,,S,09,","","","","","241.3","5,,,S","","","","","",""
"GBM00064550","2007-10","-1.845","11.057","89.9","MOUILLA VILLE, GB","","","25",",S","20",",S","5",",S","","","","","","","","","","","","","134.1",",,S,27,","","","","","506.2",",,,S","","","","","",""
