"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00011080","1977-04","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","","","54.3",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","1","","2.8",",0,06,","0",",,0,30,+","0",",,0,30,+","41.4",",,0,23,","31.1",",0,17,","","","","","30.3",",0","","","","","","","","","","","52.3",",,,0","0",",,,0","19.14",",0","27.04",",,,0","11.23",",,,0"
"USC00011080","1977-05","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","","","139.1",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","5","","9.4",",0,02,+","0",",,0,31,+","0",",,0,31,+","24.6",",,0,28,","35.0",",0,31,","","","","","0.0",",0","","","","","","","","","","","32.5",",,,0","0",",,,0","22.82",",0","31.04",",,,0","14.60",",,,0"
"USC00011080","1977-06","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","","","237.7","2,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","27","1,0","","","15","","10.6","1,0,08,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,02,","37.2","1,0,13,+","","","","","0.0","1,0","","","","","","","","","","","77.7",",,,0","0",",,,0","26.87","2,0","34.71","1,,,0","19.02","1,,,0"
"USC00011080","1977-07","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","","","271.4",",0","16",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","16","","18.3",",0,18,+","0",",,0,31,+","0",",,0,31,+","32.8",",,0,19,","37.8",",0,15,","0.0","0","","","0.0",",0","","","","","","","","","","","157.8",",,,0","0",",,,0","27.09",",0","33.60",",,,0","20.57",",,,0"
"USC00011080","1977-08","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","","","248.5",",0","20",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","15","","18.9",",0,12,+","0",",,0,31,+","0",",,0,31,+","54.9",",,0,01,","35.6",",0,09,","0.0","0","","","0.0",",0","","","","","","","","","","","327.4",",,,0","0",",,,0","26.35",",0","32.37",",,,0","20.33",",,,0"
"USC00011080","1977-09","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","","","216.5",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","9","","16.1",",0,24,+","0",",,0,30,+","0",",,0,30,+","26.7",",,0,07,","33.3",",0,29,+","0.0","0","","","0.0",",0","","","","","","","","","","","97.6",",,,0","0",",,,0","25.55",",0","31.54",",,,0","19.56",",,,0"
"USC00011080","1977-10","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","","","36.5",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","2","","0.6",",0,18,+","0",",,0,31,+","0",",,0,31,+","46.5",",,0,26,","32.8",",0,01,","80.4","0","","","80.4",",0","","","","","","","","","","","93.3",",,,0","0",",,,0","16.92",",0","24.97",",,,0","8.86",",,,0"
"USC00011080","1977-11","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","","","14.7",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","18",",0","0",",0","","","1","","-2.8",",0,11,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,03,","26.7",",0,09,","196.6","0","","","116.2",",0","","","","","","","","","","","95.1",",,,0","0",",,,0","14.95",",0","21.11",",,,0","8.79",",,,0"
"USC00011080","1977-12","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","","","0.0","1,0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0","1,0","4","1,0","0","1,0","","","3","","-6.1",",0,28,+","0",",,0,31,+","0",",,0,31,+","48.8",",,0,18,","27.2","1,0,06,","483.2","0","","","286.6","1,0","","","","","","","","","","","129.4",",,,0","0",",,,0","8.84","1,0","16.08","1,,,0","1.60",",,,0"
"USC00011080","1978-01","31.1413","-87.0486","48.8","BREWTON 3 ENE, AL US","0.0","0","0.0",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","24",",0","0",",0","2",",0","0",",0","","","2","","-7.2",",0,11,+","0",",T,0,15,","0",",T,0,31,+","155.7",",,0,25,","22.2",",0,07,","913.3","0","","","430.1",",0","","","","","","","","","","","283.3",",,,0","0",",T,,0","4.46",",0","10.11",",,,0","-1.19",",,,0"
