"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00296406","1929-05","35.7","-105.11667","2044.0","ONAVA, NM US","8",",6","8",",6","1",",6","0",",6","","","","","0",",T,6,12,+","33.0",",,6,12,","100.1",",,,6","0",",T,,6"
"USC00296406","1929-06","35.7","-105.11667","2044.0","ONAVA, NM US","3",",6","2",",6","0",",6","0",",6","","","","","0",",,6,30,+","7.1",",,6,01,","10.4",",,,6","0",",,,6"
"USC00296406","1929-07","35.7","-105.11667","2044.0","ONAVA, NM US","10",",6","9",",6","0",",6","0",",6","","","","","0",",,6,31,+","18.5",",,6,09,","86.7",",,,6","0",",,,6"
"USC00296406","1929-08","35.7","-105.11667","2044.0","ONAVA, NM US","11",",6","11",",6","0",",6","0",",6","","","","","0",",,6,31,+","24.9",",,6,06,","133.1",",,,6","0",",,,6"
"USC00296406","1929-09","35.7","-105.11667","2044.0","ONAVA, NM US","2",",6","2",",6","1",",6","0",",6","","","","","0",",,6,30,+","40.6",",,6,20,","62.4",",,,6","0",",,,6"
"USC00296406","1929-10","35.7","-105.11667","2044.0","ONAVA, NM US","3",",6","3",",6","0",",6","3",",6","","","","","76",",,6,29,","6.4",",,6,29,","11.9",",,,6","152",",,,6"
"USC00296406","1929-11","35.7","-105.11667","2044.0","ONAVA, NM US","3",",6","1",",6","0",",6","1",",6","","","","","203",",,6,07,","12.7",",,6,07,","14.0",",,,6","203",",,,6"
"USC00296406","1929-12","35.7","-105.11667","2044.0","ONAVA, NM US","0",",6","0",",6","0",",6","0",",6","","","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00296406","1930-01","35.7","-105.11667","2044.0","ONAVA, NM US","2",",6","2",",6","0",",6","2",",6","","","","","51",",,6,21,+","3.6",",,6,14,","6.6",",,,6","102",",,,6"
"USC00296406","1930-02","35.7","-105.11667","2044.0","ONAVA, NM US","1",",6","1",",6","0",",6","1",",6","","","","","51",",,6,03,","3.3",",,6,03,","3.3",",,,6","51",",,,6"
"USC00296406","1930-03","35.7","-105.11667","2044.0","ONAVA, NM US","5",",6","5",",6","0",",6","3",",6","","","","","56",",,6,27,","5.3",",,6,17,","17.7",",,,6","145",",,,6"
"USC00296406","1930-04","35.7","-105.11667","2044.0","ONAVA, NM US","3",",6","3",",6","0",",6","0",",6","","","","","0",",,6,30,+","17.8",",,6,24,","25.2",",,,6","0",",,,6"
"USC00296406","1930-05","35.7","-105.11667","2044.0","ONAVA, NM US","6",",6","6",",6","1",",6","0",",6","","","","","0",",,6,31,+","25.4",",,6,16,","71.0",",,,6","0",",,,6"
"USC00296406","1930-06","35.7","-105.11667","2044.0","ONAVA, NM US","4",",6","4",",6","0",",6","0",",6","","","","","0",",,6,30,+","10.2",",,6,26,","29.5",",,,6","0",",,,6"
"USC00296406","1930-07","35.7","-105.11667","2044.0","ONAVA, NM US","10",",6","10",",6","3",",6","0",",6","","","","","0",",,6,31,+","38.6",",,6,24,","139.6",",,,6","0",",,,6"
"USC00296406","1930-08","35.7","-105.11667","2044.0","ONAVA, NM US","3",",6","3",",6","0",",6","0",",6","","","","","0",",,6,31,+","21.6",",,6,28,","38.1",",,,6","0",",,,6"
"USC00296406","1930-09","35.7","-105.11667","2044.0","ONAVA, NM US","1",",6","1",",6","0",",6","0",",6","","","","","0",",,6,30,+","24.1",",,6,30,","24.1",",,,6","0",",,,6"
"USC00296406","1930-10","35.7","-105.11667","2044.0","ONAVA, NM US","3",",6","3",",6","1",",6","0",",6","","","","","0",",,6,31,+","25.4",",,6,10,","33.0",",,,6","0",",,,6"
"USC00296406","1930-11","35.7","-105.11667","2044.0","ONAVA, NM US","1",",6","1",",6","0",",6","1",",6","","","","","152",",,6,19,","8.9",",,6,19,","8.9",",,,6","152",",,,6"
"USC00296406","1930-12","35.7","-105.11667","2044.0","ONAVA, NM US","2",",6","1",",6","0",",6","2",",6","","","","","51",",,6,27,","3.0",",,6,27,","4.8",",,,6","76",",,,6"
"USC00296406","1931-01","35.7","-105.11667","2044.0","ONAVA, NM US","2",",6","2",",6","0",",6","2",",6","","","","","51",",,6,30,+","12.7",",,6,30,","16.3",",,,6","102",",,,6"
"USC00296406","1931-02","35.7","-105.11667","2044.0","ONAVA, NM US","5",",6","4",",6","0",",6","5",",6","","","","","178",",,6,13,","17.8",",,6,09,","42.6",",,,6","457",",,,6"
"USC00296406","1931-03","35.7","-105.11667","2044.0","ONAVA, NM US","6",",6","4",",6","0",",6","5",",6","","","","","229",",,6,25,","18.3",",,6,25,","47.7",",,,6","508",",,,6"
