"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093831","1945-04","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","","","82.5","2,X","8","2,X","5","2,X","0","2,X","0","2,X","0","2,X","0","2,X","0","2,X","0","2,X","26","2,X","0","2,X","15","","","","3","","5.0","2,X,06,","0","2,,X,30,+","0","2,,X,30,+","22.9","2,,X,23,","31.1","2,X,26,","","","15.6","2,X","76.8","2,,,X","0","2,,,X","20.73","2,X","25.58","2,,,X","15.87","2,,,X","","","","","","","","","","","","","","","",""
"USW00093831","1945-05","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","","","","","","","","","","","","","","","","","","","","","","","","","9","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093831","1945-06","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","","","265.6",",X","","","","","","","","","","","0",",X","0",",X","0",",X","30",",X","17",",X","15","","","","9","","18.3",",X,06,+","","","","","","","36.1",",X,27,+","","","0.0",",X","","","","","27.19",",X","31.96",",,,X","22.41",",,,X","","","","","","","","","","","","","","","",""
"USW00093831","1945-07","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","","","","","","","","","","","","","","","","","","","","","","","","","14","","","","14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093831","1945-08","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","","","260.7",",X","16",",X","10",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","16","","","","13","","18.9",",X,28,+","","","0",",,X,31,+","19.1",",,X,17,","35.0",",X,06,","","","0.0",",X","91.6",",,,X","0",",,,X","26.74",",X","30.80",",,,X","22.68",",,,X","","","","","","","","","","","","","","","",""
"USW00093831","1945-09","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","","","244.6",",X","10",",X","7",",X","5",",X","","","","","0",",X","0",",X","0",",X","30",",X","10",",X","15","","","","8","","20.0",",X,12,","","","","","79.5",",,X,17,","36.7",",X,09,","","","0.0",",X","341.2",",,,X","","","26.49",",X","30.48",",,,X","22.49",",,,X","","","","","","","","","","","","","","","",""
"USW00093831","1945-10","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","","","55.9","1,X","7","1,X","5","1,X","0","1,X","","","0","1,X","0","1,X","0","1,X","0",",X","29",",X","0",",X","20","","","","1","","6.7","1,X,16,","","","0","1,,X,31,+","14.0","1,,X,26,","31.7",",X,02,","","","26.6",",X","32.9","1,,,X","0","1,,,X","19.33","1,X","24.64",",,,X","14.02","1,,,X","","","","","","","","","","","","","","","",""
"USW00093831","1945-11","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","","","","","","","","","","","","","","","","","","","","","","","","","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093831","1957-11","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","","","18.3",",X","10",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","13","","","","2","","0.6",",X,30,","0",",,X,30,+","0",",,X,30,+","25.4",",,X,16,","27.8",",X,03,","","","108.8",",X","106.1",",,,X","0",",,,X","15.32",",X","20.65",",,,X","9.98",",,,X","","","","","293",",X","","","","","","","20.6",",X","",""
"USW00093831","1957-12","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","","","0.0",",X","6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","4",",X","0",",X","5",",X","0",",X","7","","","","","","-6.7",",X,13,+","0",",,X,31,+","0",",,X,31,+","25.4",",,X,08,","23.3",",X,16,","","","228.1",",X","45.9",",,,X","0",",,,X","10.97",",X","16.36",",,,X","5.59",",,,X","","","","","225",",X","","","","","","","22.1",",X","",""
"USW00093831","1958-01","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","0.0","X","0.0",",X","8",",X","7",",X","1",",X","0",",X","0",",X","0",",X","10",",X","0",",X","0",",X","0",",X","10","","","","","","-5.0",",X,09,","0",",,X,31,+","0",",,X,31,+","28.2",",,X,13,","17.2",",X,24,+","","","351.9",",X","113.8",",,,X","0",",,,X","6.98",",X","11.46",",,,X","2.50",",,,X","","","","","248","1,X","","","","","","","20.6","1,X","",""
"USW00093831","1958-02","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","0.0","X","0.0",",X","8",",X","6",",X","1",",X","0","1,X","1",",X","0",",X","14",",X","0",",X","5",",X","0",",X","8","","","","2","","-8.9",",X,17,","0","1,T,X,13,","30",",,X,13,","27.2",",,X,26,","24.4",",X,28,","","","323.4",",X","74.2",",,,X","30",",,,X","6.78",",X","12.37",",,,X","1.19",",,,X","","","","","270","1,X","","","","","","","30.8","1,X","",""
"USW00093831","1958-03","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","0.0","X","0.0",",X","15",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","22","","","","3","","1.7",",X,22,","0",",,X,31,+","0",",,X,31,+","33.0",",,X,07,","23.9",",X,09,+","","","185.1",",X","160.1",",,,X","0",",,,X","12.36",",X","16.89",",,,X","7.84",",,,X","","","","","270",",X","","","","","","","19.5",",X","",""
"USW00093831","1958-04","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","54.4","X","54.4",",X","12",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","2",",X","12","","","","7","","7.8",",X,09,+","0",",,X,30,+","0",",,X,30,+","47.8",",,X,15,","33.9",",X,25,+","","","40.2",",X","116.0",",,,X","0",",,,X","18.81",",X","23.64",",,,X","13.97",",,,X","","","","","180",",X","","","","","","","29.8",",X","",""
