"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002403053","1995-10","66.15","-65.7167","24.0","PANGNIRTUNG A, NU CA","","","0.0","1,C","7","2,C","4","2,C","0","2,C","27","4,C","6","1,C","0","1,C","30","1,C","24",",C","0",",C","0",",C","-14.5","1,C,22,","350","4,,C,08,+","230","1,,C,06,","10.8","2,,C,06,","3.0",",C,29,+","","","674.2",",C","30.2",",a,,C","560","1,a,,C","-4.13","1,C","-1.40",",,,C","-6.87","1,,,C"
"CA002403053","1995-11","66.15","-65.7167","24.0","PANGNIRTUNG A, NU CA","","","0.0","1,C","19",",C","11",",C","0",",C","28","2,C","12",",C","0","1,C","29","1,C","22",",C","0",",C","0",",C","-14.0","1,C,29,+","380","2,,C,08,","200",",,C,07,","16.4",",,C,23,","6.0",",C,09,+","","","670.7",",C","90.5",",,,C","1026",",,,C","-4.80","1,C","-1.83",",,,C","-7.78","1,,,C"
"CA002403053","1995-12","66.15","-65.7167","24.0","PANGNIRTUNG A, NU CA","","","0.0","3,C","6",",C","2",",C","0",",C","29","2,C","3",",C","24","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-39.5","2,C,30,","290","2,,C,31,+","130",",,C,26,","3.6",",,C,26,","-3.5","2,C,23,","","","1062.6","2,C","10.3",",,,C","302",",,,C","-19.70","3,C","-16.07","2,,,C","-23.33","2,,,C"
"CA002403053","1996-01","66.15","-65.7167","24.0","PANGNIRTUNG A, NU CA","0.0","C","0.0","1,C","10",",C","5",",C","0",",C","30","1,C","5",",C","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-38.5","1,C,12,","290","1,,C,03,+","204",",,C,25,","11.8",",,C,25,","-9.5","1,C,25,","","","1347.5","1,C","38.4",",,,C","475",",,,C","-26.58","1,C","-21.02","1,,,C","-32.15","1,,,C"
"CA002403053","1996-02","66.15","-65.7167","24.0","PANGNIRTUNG A, NU CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","27","2,C","6","1,C","26",",C","29",",C","29",",C","0",",C","0",",C","-35.5",",C,14,+","680","2,,C,28,","230","1,,C,18,","23.0",",,C,18,","0.0",",C,18,","","","1178.9",",C","55.0",",,,C","566","1,,,C","-22.32",",C","-18.07",",,,C","-26.57",",,,C"
"CA002403053","1996-03","66.15","-65.7167","24.0","PANGNIRTUNG A, NU CA","0.0","C","0.0","1,C","10",",C","3",",C","0",",C","31",",C","4",",C","30",",C","31",",C","30","1,C","0","1,C","0","1,C","-36.0",",C,22,","790",",,C,20,","114",",,C,19,","7.4",",,C,19,","-0.5","1,C,19,","","","1244.2","1,C","23.8",",,,C","312",",,,C","-23.09","1,C","-18.80","1,,,C","-27.37",",,,C"
"CA002403053","1996-04","66.15","-65.7167","24.0","PANGNIRTUNG A, NU CA","0.0","C","0.0","3,C","12",",C","5",",C","0",",C","26","4,C","6",",C","5","3,C","27","3,C","22",",C","0",",C","0",",C","-23.0","3,C,09,+","960","4,,C,25,","70",",,C,19,","4.4",",,C,19,","4.0",",C,26,+","","","713.5",",C","26.2",",,,C","380",",,,C","-8.50","3,C","-4.25",",,,C","-12.76","3,,,C"
"CA002403053","1996-05","66.15","-65.7167","24.0","PANGNIRTUNG A, NU CA","0.0","C","0.0","1,C","9",",C","7",",C","0",",C","30","1,C","6",",C","0","1,C","27","1,C","15",",C","0",",C","0",",C","-16.0","1,C,08,","890","1,,C,10,","50",",,C,09,","5.0",",,C,09,","8.0",",C,13,","","","635.5",",C","26.6",",,,C","230",",,,C","-2.82","1,C","0.24",",,,C","-5.88","1,,,C"
"CA002403053","1996-06","66.15","-65.7167","24.0","PANGNIRTUNG A, NU CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","","","1",",C","0",",C","19",",C","0",",C","0",",C","0",",C","-4.0",",C,05,+","","","60",",,C,16,","6.0",",,C,16,","10.0",",C,30,+","","","474.5",",C","12.8",",,,C","82",",,,C","2.52",",C","5.40",",,,C","-0.37",",,,C"
"CA002403053","1996-07","66.15","-65.7167","24.0","PANGNIRTUNG A, NU CA","0.0","C","0.0","1,C","11",",C","7",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","0",",C","0",",C","0.5","1,C,26,","0",",,C,31,+","0",",T,C,26,","19.2",",,C,29,","15.0",",C,21,","325.7","C","325.7",",C","67.1",",,,C","0",",T,,C","7.46","1,C","10.61",",,,C","4.32","1,,,C"
