"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"VQC00672860","1976-08","17.78333","-64.78333","15.2","ESTATE RUST OP TWIST, VI US","9",",0","4",",0","0",",0","0",",0","0",",0","1","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,03,","65.4",",,,0","0",",,,0"
"VQC00672860","1976-09","17.78333","-64.78333","15.2","ESTATE RUST OP TWIST, VI US","17",",0","11",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,30,","101.6",",,,0","0",",,,0"
"VQC00672860","1976-10","17.78333","-64.78333","15.2","ESTATE RUST OP TWIST, VI US","21",",0","11",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","47.0",",,0,31,","146.6",",,,0","0",",,,0"
"VQC00672860","1976-11","17.78333","-64.78333","15.2","ESTATE RUST OP TWIST, VI US","22",",0","8",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","45.5",",,0,04,","94.3",",,,0","0",",,,0"
"VQC00672860","1976-12","17.78333","-64.78333","15.2","ESTATE RUST OP TWIST, VI US","17",",0","7",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,09,","65.9",",,,0","0",",,,0"
"VQC00672860","1977-01","17.78333","-64.78333","15.2","ESTATE RUST OP TWIST, VI US","10",",0","6",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,20,","77.1",",,,0","0",",,,0"
"VQC00672860","1977-02","17.78333","-64.78333","15.2","ESTATE RUST OP TWIST, VI US","13",",0","6",",0","0",",0","0",",0","0",",0","","","0",",,0,28,+","0",",,0,28,+","6.1",",,0,13,","30.5",",,,0","0",",,,0"
"VQC00672860","1977-03","17.78333","-64.78333","15.2","ESTATE RUST OP TWIST, VI US","11",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,09,","32.3",",,,0","0",",,,0"
"VQC00672860","1977-04","17.78333","-64.78333","15.2","ESTATE RUST OP TWIST, VI US","11",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","6.9",",,0,06,","21.6",",,,0","0",",,,0"
"VQC00672860","1977-05","17.78333","-64.78333","15.2","ESTATE RUST OP TWIST, VI US","8",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","10.4",",,0,16,","38.4",",,,0","0",",,,0"
"VQC00672860","1977-06","17.78333","-64.78333","15.2","ESTATE RUST OP TWIST, VI US","7",",0","4",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","6.6",",,0,16,","20.3",",,,0","0",",,,0"
"VQC00672860","1977-07","17.78333","-64.78333","15.2","ESTATE RUST OP TWIST, VI US","13",",0","5",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,06,","50.4",",,,0","0",",,,0"
"VQC00672860","1977-08","17.78333","-64.78333","15.2","ESTATE RUST OP TWIST, VI US","23",",0","14",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,22,","120.2",",,,0","0",",,,0"
"VQC00672860","1977-09","17.78333","-64.78333","15.2","ESTATE RUST OP TWIST, VI US","18",",0","5",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","46.7",",,0,07,","119.6",",,,0","0",",,,0"
"VQC00672860","1977-10","17.78333","-64.78333","15.2","ESTATE RUST OP TWIST, VI US","18","1,0","8","1,0","1","1,0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","27.7","1,,0,09,","102.8","1,,,0","0",",,,0"
