"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004055010","1962-06","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","0",",,,C","","","","","",""
"CA004055010","1962-07","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","6",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","22.6",",,C,01,","","","","","43.5",",,,C","0",",,,C","","","","","",""
"CA004055010","1962-08","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","9",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","19.1",",,C,02,","","","","","46.2",",,,C","0",",,,C","","","","","",""
"CA004055010","1962-09","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","1",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","2.0",",,C,01,","","","","","2.0",",,,C","0",",,,C","","","","","",""
"CA004055010","1962-10","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","1","2,C","0","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","1.3","2,,C,20,","","","","","16.8",",a,,C","0",",,,C","","","","","",""
"CA004055010","1962-11","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,20,+","0.0",",T,C,20,+","","","","","0.0",",T,,C","0",",T,,C","","","","","",""
"CA004055010","1962-12","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","6",",C","6",",C","0",",C","","","6",",C","","","","","","","","","","","","","","","51",",,C,25,+","5.1",",,C,25,+","","","","","22.8",",,,C","228",",,,C","","","","","",""
"CA004055010","1963-01","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","4",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,20,+","1.3",",,C,20,+","","","","","4.2",",,,C","42",",,,C","","","","","",""
"CA004055010","1963-02","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","5",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","51",",,C,18,","5.1",",,C,18,","","","","","12.3",",,,C","123",",,,C","","","","","",""
"CA004055010","1963-04","52.9167","-106.8","523.0","MARCELIN, SK CA","","","","","3",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,06,","17.3",",,C,06,","","","","","35.1",",,,C","0",",T,,C","","","","","",""
