"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010474","1952-01","51.883","12.65","106.0","WITTENBERG, GM","0.0","S","0.0","5,S","","","","","","","0","5,S","21","5,S","9","2,S","0","2,S","0","2,S","-7.2","5,S,29,","","","7.2","2,S,16,+","","","466.7","2,S","","","0.41","5,S","2.28","2,,,S","-1.45","5,,,S"
"GMM00010474","1952-02","51.883","12.65","106.0","WITTENBERG, GM","0.0","S","0.0","3,S","","","","","","","0","2,S","19","2,S","2","2,S","0","2,S","0","2,S","-11.1","2,S,13,","","","8.9","2,S,26,","","","467.0","2,S","","","0.47","3,S","2.90","2,,,S","-1.96","2,,,S"
"GMM00010474","1952-03","51.883","12.65","106.0","WITTENBERG, GM","0.0","S","0.0","3,S","","","","","","","0","3,S","23","3,S","4","2,S","0","2,S","0","2,S","-7.8","3,S,08,","","","12.8","2,S,17,+","","","473.9","2,S","","","1.51","3,S","5.52","2,,,S","-2.50","3,,,S"
"GMM00010474","1952-04","51.883","12.65","106.0","WITTENBERG, GM","0.0","S","0.0",",S","","","","","","","0",",S","3",",S","0",",S","11",",S","0",",S","-5.0",",S,02,","","","25.0",",S,13,","","","200.9",",S","","","11.64",",S","16.84",",,,S","6.43",",,,S"
"GMM00010474","1952-05","51.883","12.65","106.0","WITTENBERG, GM","0.0","S","0.0","1,S","","","","","","","0","1,S","1","1,S","0",",S","7",",S","0",",S","-1.1","1,S,20,","","","26.1",",S,31,+","","","168.4",",S","","","12.70","1,S","17.40",",,,S","8.00","1,,,S"
"GMM00010474","1952-06","51.883","12.65","106.0","WITTENBERG, GM","8.6","S","8.6",",S","","","","","","","0",",S","0",",S","0",",S","12",",S","0",",S","6.1",",S,05,","","","27.8",",S,30,","","","93.6",",S","","","15.50",",S","20.28",",,,S","10.73",",,,S"
"GMM00010474","1952-07","51.883","12.65","106.0","WITTENBERG, GM","48.9","S","40.3",",S","","","","","","","0",",S","0",",S","0",",S","23",",S","1",",S","7.8",",S,27,+","","","35.0",",S,02,","40.0","S","40.0",",S","","","18.34",",S","23.84",",,,S","12.85",",,,S"
"GMM00010474","1952-08","51.883","12.65","106.0","WITTENBERG, GM","102.8","S","53.9",",S","","","","","","","0",",S","0",",S","0",",S","24",",S","1",",S","8.9",",S,30,+","","","33.9",",S,12,","72.2","S","32.2",",S","","","19.03",",S","24.41",",,,S","13.66",",,,S"
"GMM00010474","1952-09","51.883","12.65","106.0","WITTENBERG, GM","105.0","S","2.2","2,S","","","","","","","0","2,S","0","2,S","0",",S","1",",S","0",",S","2.8","2,S,29,+","","","23.9",",S,01,","258.6","S","186.4",",S","","","11.66","2,S","15.35",",,,S","7.98","2,,,S"
"GMM00010474","1952-10","51.883","12.65","106.0","WITTENBERG, GM","105.0","S","0.0","4,S","","","","","","","0","4,S","3","4,S","0","1,S","0","1,S","0","1,S","-2.2","4,S,13,","","","17.8","1,S,01,","555.7","S","297.1","1,S","","","7.47","4,S","10.69","1,,,S","4.26","4,,,S"
"GMM00010474","1952-11","51.883","12.65","106.0","WITTENBERG, GM","","","","","","","","","","","","","","","6","3,S","0","3,S","0","3,S","","","","","8.9","3,S,06,+","","","","","","","","","3.49","3,,,S","",""
"GMM00010474","1953-02","51.883","12.65","106.0","WITTENBERG, GM","","","","","","","","","","","0","5,S","15","5,S","10","3,S","0","3,S","0","3,S","-17.2","5,S,08,","","","12.8","3,S,27,","","","","","","","0.76","7,S","2.96","3,,,S","-1.45","5,,,S"
"GMM00010474","1953-03","51.883","12.65","106.0","WITTENBERG, GM","","","0.0","2,S","","","","","","","0","1,S","18","1,S","1","1,S","1","1,S","0","1,S","-5.0","1,S,15,","","","21.1","1,S,30,","","","378.4","1,S","","","5.28","2,S","10.37","1,,,S","0.18","1,,,S"
"GMM00010474","1953-04","51.883","12.65","106.0","WITTENBERG, GM","","","0.0","2,S","","","","","","","0","1,S","2","1,S","0","1,S","4","1,S","0","1,S","0.0","1,S,11,+","","","26.1","1,S,04,","","","235.0","1,S","","","9.96","2,S","15.92","1,,,S","4.00","1,,,S"
"GMM00010474","1953-05","51.883","12.65","106.0","WITTENBERG, GM","","","32.8","1,S","","","","","","","0","1,S","2","1,S","0",",S","15",",S","0",",S","0.0","1,S,11,+","","","31.1",",S,26,+","","","141.9",",S","","","14.49","1,S","19.86",",,,S","9.13","1,,,S"
"GMM00010474","1953-06","51.883","12.65","106.0","WITTENBERG, GM","","","33.9",",S","","","","","","","0",",S","0",",S","0",",S","23",",S","0",",S","7.2",",S,05,+","","","27.8",",S,30,+","","","44.7",",S","","","17.97",",S","22.32",",,,S","13.63",",,,S"
"GMM00010474","1953-07","51.883","12.65","106.0","WITTENBERG, GM","","","46.0",",S","","","","","","","0",",S","0",",S","0",",S","27",",S","0",",S","8.9",",S,12,","","","31.1",",S,03,+","25.6","S","25.6",",S","","","18.99",",S","24.10",",,,S","13.88",",,,S"
"GMM00010474","1953-08","51.883","12.65","106.0","WITTENBERG, GM","","","27.8",",S","","","","","","","0",",S","0",",S","0",",S","24",",S","0",",S","7.8",",S,27,+","","","31.1",",S,15,+","66.7","S","41.1",",S","","","17.90",",S","23.55",",,,S","12.26",",,,S"
"GMM00010474","1953-09","51.883","12.65","106.0","WITTENBERG, GM","","","4.4",",S","","","","","","","0",",S","0",",S","0",",S","12",",S","1",",S","2.8",",S,14,","","","32.2",",S,02,","179.3","S","112.6",",S","","","14.73",",S","20.09",",,,S","9.37",",,,S"
