"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00253050","1893-01","41.43","-96.4669","359.7","FREMONT, NE US","","","","","6",",6","1",",6","0",",6","","","","","6","4,6","27","4,6","18","2,6","0","2,6","0","2,6","","","","","-22.2","4,6,29,","","","","","5.1",",,6,01,","9.4","2,6,22,","","","","","7.3",",,,6","","","-8.61","6,6","-3.64","2,,,6","-13.57","4,,,6","",""
"USC00253050","1893-02","41.43","-96.4669","359.7","FREMONT, NE US","","","","","4",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","","","89",",,6,27,+","8.9",",,6,27,+","","","","","","","23.8",",,,6","236",",,,6","","","","","","","",""
"USC00253050","1893-03","41.43","-96.4669","359.7","FREMONT, NE US","","","0.0","2,6","6",",6","3",",6","1",",6","","","","","1","1,6","20","1,6","8","1,6","3","1,6","0","1,6","","","","","-18.3","1,6,04,","","","","","31.5",",,6,08,","22.8","1,6,29,","","","521.1","1,6","43.8",",,,6","","","0.11","2,6","5.26","1,,,6","-5.04","1,,,6","",""
"USC00253050","1893-04","41.43","-96.4669","359.7","FREMONT, NE US","","","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","30.0",",,6,24,","","","","","","","60.6",",,,6","","","","","","","","","",""
"USC00253050","1893-05","41.43","-96.4669","359.7","FREMONT, NE US","","","","","12","4,6","8","4,6","1","4,6","","","0",",6","","","","","0","5,6","15","5,6","0","5,6","","","","","","","","","0",",,6,31,+","33.3","4,,6,22,","31.1","5,6,29,+","","","","","107.8","4,,,6","0",",,,6","","","21.35","5,,,6","","","",""
"USC00253050","1893-06","41.43","-96.4669","359.7","FREMONT, NE US","","","125.1","1,6","7",",6","6",",6","1",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","3","1,6","","","","","10.6",",6,05,","","","","","53.6",",,6,03,","32.2","1,6,20,+","","","2.5","1,6","101.6",",,,6","","","22.62","1,6","27.88","1,,,6","17.35",",,,6","",""
"USC00253050","1893-07","41.43","-96.4669","359.7","FREMONT, NE US","","","186.6","1,6","7",",6","6",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","10","1,6","","","","","12.8","1,6,03,","","","","","50.8",",,6,04,","36.7","1,6,12,","0.0","","0.0","1,6","116.2",",,,6","","","24.55","1,6","29.77","1,,,6","19.33","1,,,6","",""
"USC00253050","1893-08","41.43","-96.4669","359.7","FREMONT, NE US","","","115.4",",6","9",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","3",",6","","","","","7.8",",6,29,","","","0",",,6,31,+","44.7",",,6,14,","35.0",",6,08,","10.5","","10.5",",6","114.4",",,,6","0",",,,6","21.72",",6","27.35",",,,6","16.08",",,,6","",""
"USC00253050","1896-07","41.43","-96.4669","359.7","FREMONT, NE US","","","","","10",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","109.7",",,6,31,","","","","","","","178.9",",,,6","","","","","","","","","",""
"USC00253050","1896-08","41.43","-96.4669","359.7","FREMONT, NE US","","","124.8",",6","9",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","","","7.2",",6,27,","","","","","16.5",",,6,09,","35.6",",6,07,","","","6.7",",6","38.1",",,,6","","","22.14",",6","28.27",",,,6","16.01",",,,6","",""
"USC00253050","1896-09","41.43","-96.4669","359.7","FREMONT, NE US","","","25.6","2,6","9",",6","7",",6","2",",6","","","","","0","1,6","1","1,6","0","1,6","16","1,6","0","1,6","","","","","0.0","1,6,28,","","","","","49.0",",,6,14,","29.4","1,6,08,+","","","113.9","1,6","139.2",",,,6","","","15.21","2,6","21.56","1,,,6","8.86","1,,,6","",""
"USC00253050","1896-10","41.43","-96.4669","359.7","FREMONT, NE US","","","0.0",",6","5",",6","3",",6","1",",6","","","","","0",",6","13",",6","0",",6","7",",6","0",",6","","","","","-8.3",",6,24,","","","","","44.7",",,6,29,","26.7",",6,01,","","","291.0",",6","68.1",",,,6","","","8.95",",6","16.32",",,,6","1.58",",,,6","",""
"USC00253050","1896-11","41.43","-96.4669","359.7","FREMONT, NE US","","","0.0","4,6","6",",6","3",",6","0",",6","","","","","3","2,6","26","2,6","11","2,6","1","2,6","0","2,6","","","","","-22.8","2,6,27,","","","","","11.7",",,6,26,","22.2","2,6,16,","","","530.5","2,6","26.5",",,,6","","","-2.34","4,6","3.41","2,,,6","-8.10","2,,,6","",""
"USC00253050","1896-12","41.43","-96.4669","359.7","FREMONT, NE US","","","0.0",",6","2",",6","2",",6","0",",6","","","","","0",",6","26",",6","4",",6","0",",6","0",",6","","","","","-11.1",",6,01,","","","","","6.4",",,6,31,","11.1",",6,11,","","","542.2",",6","10.5",",,,6","","","0.84",",6","5.31",",,,6","-3.62",",,,6","",""
"USC00253050","1897-01","41.43","-96.4669","359.7","FREMONT, NE US","0.0","6","0.0",",6","3",",6","2",",6","0",",6","","","2",",6","8",",6","31",",6","16",",6","0",",6","0",",6","","","","","-24.4",",6,25,","","","152",",,6,03,","15.2",",,6,03,","7.2",",6,08,","","","772.8",",6","23.3",",,,6","228",",,,6","-6.60",",6","-2.46",",,,6","-10.73",",,,6","",""
"USC00253050","1897-02","41.43","-96.4669","359.7","FREMONT, NE US","0.0","6","0.0",",6","1","1,6","1","1,6","0","1,6","","","1",",6","3",",6","28",",6","7",",6","0",",6","0",",6","","","","","-25.6",",6,26,","","","152",",,6,21,","15.2","1,,6,21,","13.9",",6,16,","","","573.1",",6","15.2","1,,,6","152",",,,6","-2.13",",6","2.22",",,,6","-6.49",",,,6","",""
"USC00253050","1897-03","41.43","-96.4669","359.7","FREMONT, NE US","","","","","","","","","","","","","2",",6","","","","","5","4,6","0","4,6","0","4,6","","","","","","","","","51",",,6,22,","","","17.2","4,6,18,","","","","","","","89",",,,6","","","6.37","4,,,6","","","",""
"USC00253050","1897-04","41.43","-96.4669","359.7","FREMONT, NE US","","","0.6",",6","13",",6","8",",6","2",",6","","","","","0",",6","7",",6","0",",6","6",",6","0",",6","","","","","-3.3",",6,19,","","","","","39.4",",,6,20,","26.1",",6,27,","","","270.7",",6","142.5",",,,6","","","9.33",",6","15.32",",,,6","3.34",",,,6","",""
"USC00253050","1897-05","41.43","-96.4669","359.7","FREMONT, NE US","","","18.3",",6","8",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","","","1.1",",6,14,","","","","","6.4",",,6,22,","31.1",",6,19,","","","110.4",",6","21.9",",,,6","","","15.36",",6","22.99",",,,6","7.73",",,,6","",""
"USC00253050","1897-06","41.43","-96.4669","359.7","FREMONT, NE US","","","113.8",",6","11",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","10",",6","","","","","5.0",",6,04,","","","","","19.3",",,6,26,","34.4",",6,22,+","","","27.5",",6","68.2",",,,6","","","21.21",",6","28.46",",,,6","13.96",",,,6","",""
"USC00253050","1897-07","41.43","-96.4669","359.7","FREMONT, NE US","","","199.7",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","","","9.4",",6,13,","","","","","13.7",",,6,20,","37.8",",6,08,","0.0","6","0.0",",6","31.3",",,,6","","","24.78",",6","31.81",",,,6","17.74",",,,6","",""
"USC00253050","1897-08","41.43","-96.4669","359.7","FREMONT, NE US","","","93.0",",6","9",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","","","6.7",",6,20,+","","","","","27.4",",,6,13,","36.1",",6,01,","12.1","6","12.1",",6","57.6",",,,6","","","20.94",",6","27.95",",,,6","13.94",",,,6","",""
"USC00253050","1897-09","41.43","-96.4669","359.7","FREMONT, NE US","","","126.7",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","15",",6","","","","","3.3",",6,17,","","","","","6.9",",,6,04,","35.6",",6,04,","32.6","6","20.5",",6","14.3",",,,6","","","21.87",",6","30.31",",,,6","13.43",",,,6","",""
"USC00253050","1897-10","41.43","-96.4669","359.7","FREMONT, NE US","","","25.1",",6","7",",6","5",",6","1",",6","","","","","0",",6","2",",6","0",",6","14",",6","4",",6","","","","","-1.1",",6,29,+","","","","","35.6",",,6,18,","32.2",",6,14,+","209.5","6","176.9",",6","70.4",",,,6","","","13.44",",6","20.23",",,,6","6.65",",,,6","",""
"USC00253050","1897-11","41.43","-96.4669","359.7","FREMONT, NE US","","","0.0","2,6","3",",6","1",",6","0",",6","","","1",",6","2","1,6","23","1,6","4","1,6","2","1,6","0","1,6","","","","","-25.0","1,6,30,","","","51",",,6,26,","5.1",",,6,26,","22.2","1,6,19,","676.6","6","467.1","1,6","5.7",",,,6","51",",,,6","1.41","2,6","8.34","1,,,6","-5.51","1,,,6","",""
"USC00253050","1897-12","41.43","-96.4669","359.7","FREMONT, NE US","","","","","6",",6","5",",6","1",",6","","","5",",6","9","3,6","27","3,6","15","3,6","0","3,6","0","3,6","","","","","-26.1","3,6,21,","","","254",",,6,03,","25.4",",,6,03,","7.8","3,6,28,+","","","","","52.2",",,,6","522",",,,6","-6.18","6,6","-1.40","3,,,6","-10.95","3,,,6","",""
"USC00253050","1898-01","41.43","-96.4669","359.7","FREMONT, NE US","0.0","6","0.0",",6","2",",6","2",",6","0",",6","","","2",",6","2",",6","31",",6","7",",6","0",",6","0",",6","","","","","-17.8",",6,27,+","","","76",",,6,27,","7.6",",,6,27,","6.1",",6,07,","","","647.1",",6","12.7",",,,6","127",",,,6","-2.54",",6","1.98",",,,6","-7.06",",,,6","",""
"USC00253050","1898-02","41.43","-96.4669","359.7","FREMONT, NE US","0.0","6","0.0",",6","4",",6","3",",6","0",",6","","","2",",6","1",",6","28",",6","8",",6","0",",6","0",",6","","","","","-20.6",",6,02,","","","51",",,6,19,","6.4",",,6,10,","11.7",",6,14,","","","569.0",",6","17.1",",,,6","89",",,,6","-1.99",",6","3.52",",,,6","-7.50",",,,6","",""
"USC00253050","1898-03","41.43","-96.4669","359.7","FREMONT, NE US","0.0","6","0.0","4,6","4",",6","4",",6","0",",6","","","2",",6","0","2,6","23","2,6","2","2,6","0","2,6","0","2,6","","","","","-15.0","2,6,28,","","","152",",,6,10,","21.6",",,6,10,","20.0","2,6,14,","","","399.1","2,6","44.5",",,,6","228",",,,6","3.38","4,6","10.21","2,,,6","-3.44","2,,,6","",""
"USC00253050","1898-04","41.43","-96.4669","359.7","FREMONT, NE US","3.9","6","3.9","2,6","6",",6","4",",6","0",",6","","","","","0","1,6","13","1,6","0","1,6","7","1,6","1","1,6","","","","","-5.0","1,6,02,","","","","","23.9",",,6,12,","32.2","1,6,16,","","","244.6","1,6","63.6",",,,6","","","9.86","2,6","17.01","1,,,6","2.70","1,,,6","",""
"USC00253050","1898-05","41.43","-96.4669","359.7","FREMONT, NE US","20.6","6","16.7",",6","14",",6","12",",6","3",",6","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","","","0.6",",6,06,","","","","","34.3",",,6,19,","30.0",",6,25,","","","123.1",",6","173.9",",,,6","","","14.90",",6","20.98",",,,6","8.82",",,,6","",""
"USC00253050","1898-06","41.43","-96.4669","359.7","FREMONT, NE US","140.6","6","120.0",",6","10",",6","5",",6","3",",6","","","","","0",",6","0",",6","0",",6","29",",6","7",",6","","","","","10.0",",6,27,","","","","","66.8",",,6,05,","36.1",",6,30,","","","3.1",",6","170.7",",,,6","","","22.23",",6","28.13",",,,6","16.33",",,,6","",""
"USC00253050","1898-07","41.43","-96.4669","359.7","FREMONT, NE US","306.6","6","166.0",",6","5",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","","","10.6",",6,20,","","","","","31.8",",,6,06,","35.0",",6,24,+","0.0","6","0.0",",6","65.1",",,,6","","","23.69",",6","30.06",",,,6","17.32",",,,6","",""
"USC00253050","1898-08","41.43","-96.4669","359.7","FREMONT, NE US","448.0","6","141.4",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","","","8.9",",6,03,+","","","","","24.1",",,6,06,","37.2",",6,30,","6.4","6","6.4",",6","52.3",",,,6","","","22.69",",6","29.79",",,,6","15.59",",,,6","",""
"USC00253050","1898-09","41.43","-96.4669","359.7","FREMONT, NE US","509.9","6","61.9",",6","6",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","23",",6","4",",6","","","","","2.2",",6,30,","","","","","30.2",",,6,12,","35.6",",6,01,","72.8","6","66.4",",6","49.6",",,,6","","","18.18",",6","25.50",",,,6","10.87",",,,6","",""
"USC00253050","1898-10","41.43","-96.4669","359.7","FREMONT, NE US","517.7","6","7.8","2,6","6",",6","5",",6","1",",6","","","2",",6","0","1,6","11","1,6","0","1,6","5","1,6","0","1,6","","","","","-7.8","1,6,26,","","","127",",,6,17,","27.4",",,6,10,","28.3","1,6,09,","346.2","6","273.4","1,6","51.9",",,,6","165",",,,6","9.02","2,6","14.48","1,,,6","3.55","1,,,6","",""
"USC00253050","1898-11","41.43","-96.4669","359.7","FREMONT, NE US","517.7","6","0.0","1,6","2",",6","2",",6","0",",6","","","2",",6","4",",6","26",",6","7","1,6","1","1,6","0","1,6","","","","","-23.3",",6,23,","","","127",",,6,21,","12.7",",,6,21,","21.1","1,6,03,","889.6","6","543.4","1,6","22.9",",,,6","229",",,,6","-0.35","1,6","6.03","1,,,6","-6.72",",,,6","",""
"USC00253050","1898-12","41.43","-96.4669","359.7","FREMONT, NE US","517.7","6","0.0","5,6","3","1,6","2","1,6","0","1,6","","","1",",6","8","2,6","29","2,6","11","3,6","0","3,6","0","3,6","","","","","-25.6","2,6,31,","","","102",",,6,03,","10.2","1,,6,03,","8.9","3,6,28,","1520.1","6","630.5","3,6","17.9","1,,,6","102",",,,6","-5.99","5,6","-0.22","3,,,6","-11.76","2,,,6","",""
"USC00253050","1899-01","41.43","-96.4669","359.7","FREMONT, NE US","0.0","6","0.0","4,6","1",",6","1",",6","0",",6","","","1",",6","9","2,6","27","2,6","14","2,6","0","2,6","0","2,6","","","","","-27.2","2,6,30,","","","38",",,6,30,","3.8",",,6,30,","15.6","2,6,21,","2171.3","6","651.2","2,6","3.8",",,,6","38",",,,6","-5.61","4,6","1.09","2,,,6","-12.30","2,,,6","",""
