"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014707","2000-01","41.3275","-72.04944","3.0","GROTON NEW LONDON AIRPORT, CT US","5.4",",W","0.0","W","0.0",",W","8",",W","6",",W","0",",W","0",",W","25",",W","12",",W","0",",W","0",",W","","","","","","","-16.1",",W,18,","24.1",",,W,04,","15.0",",W,03,","","","641.8",",W","73.7",",,,W","-2.37",",W","2.04",",,,W","-6.78",",,,W","","","40",",W","330",",W","15.6",",W","21.0",",W"
"USW00014707","2000-02","41.3275","-72.04944","3.0","GROTON NEW LONDON AIRPORT, CT US","4.3",",W","0.0","W","0.0",",W","9",",W","4",",W","1",",W","0",",W","22",",W","3",",W","0",",W","0",",W","","","","","","","-10.0",",W,08,","27.9",",,W,14,","13.3",",W,24,","","","507.4",",W","51.4",",,,W","0.84",",W","4.78",",,,W","-3.10",",,,W","","","200",",W","320",",W","14.8",",W","19.2",",W"
"USW00014707","2000-03","41.3275","-72.04944","3.0","GROTON NEW LONDON AIRPORT, CT US","4.4",",W","0.0","W","0.0","2,W","10",",W","6",",W","1",",W","0","2,W","15","2,W","0","1,W","0","1,W","0","1,W","","","","","","","-7.2","2,W,18,","47.2",",,W,11,","15.6","1,W,24,","","","383.1","1,W","103.7",",,,W","5.13","2,W","10.11","1,,,W","0.15","2,,,W","","","110",",W","110",",W","13.9",",W","17.9",",W"
"USW00014707","2000-04","41.3275","-72.04944","3.0","GROTON NEW LONDON AIRPORT, CT US","4.8",",W","0.0","W","0.0",",W","15",",W","9",",W","1",",W","0",",W","4",",W","0",",W","0",",W","0",",W","","","","","","","-1.7",",W,14,+","55.4",",,W,21,","17.2",",W,30,+","","","314.4",",W","135.7",",,,W","7.85",",W","11.87",",,,W","3.83",",,,W","","","160",",W","150",",W","15.6",",W","17.9",",W"
"USW00014707","2000-05","41.3275","-72.04944","3.0","GROTON NEW LONDON AIRPORT, CT US","3.7",",W","3.3","W","3.3",",W","15",",W","9",",W","0",",W","0",",W","1",",W","0",",W","7",",W","0",",W","","","","","","","0.0",",W,01,","20.8",",,W,13,","27.2",",W,08,","","","153.0",",W","101.9",",,,W","13.50",",W","18.10",",,,W","8.91",",,,W","","","250",",W","270",",W","13.4",",W","17.4",",W"
"USW00014707","2000-06","41.3275","-72.04944","3.0","GROTON NEW LONDON AIRPORT, CT US","3.3",",W","45.3","W","42.0",",W","15",",W","8",",W","2",",W","0",",W","0",",W","0",",W","21",",W","0",",W","","","","","","","8.3",",W,08,+","53.8",",,W,06,","30.6",",W,11,+","","","41.3",",W","136.4",",,,W","18.36",",W","22.94",",,,W","13.78",",,,W","","","320",",W","340",",W","17.0",",W","21.0",",W"
"USW00014707","2000-07","41.3275","-72.04944","3.0","GROTON NEW LONDON AIRPORT, CT US","3.4",",W","94.6","W","49.3","1,W","13",",W","5",",W","2",",W","0","1,W","0","1,W","0","1,W","28","1,W","0","1,W","","","","","","","11.7","1,W,21,","58.4",",,W,31,","28.9","1,W,05,","2.5","W","2.5","1,W","123.4",",,,W","19.89","1,W","23.85","1,,,W","15.93","1,,,W","","","100",",W","290",",W","10.3",",W","13.4",",W"
"USW00014707","2000-08","41.3275","-72.04944","3.0","GROTON NEW LONDON AIRPORT, CT US","3.4",",W","185.0","W","90.4","1,W","11","5,W","5","5,W","1","5,W","0",",W","0",",W","0","1,W","27","1,W","0","1,W","","","","","","","8.3",",W,21,","37.1","5,,W,07,","31.7","1,W,28,+","13.9","W","11.4","1,W","71.2","5,,,W","20.96","1,W","25.25","1,,,W","16.66",",,,W","","","30",",W","220",",W","10.3",",W","12.5",",W"
"USW00014707","2000-09","41.3275","-72.04944","3.0","GROTON NEW LONDON AIRPORT, CT US","3.5",",W","215.6","W","30.6",",W","14",",W","8",",W","1",",W","0",",W","0",",W","0",",W","17",",W","0",",W","","","","","","","2.2",",W,29,","36.8",",,W,15,","26.7",",W,13,","87.1","W","73.2",",W","110.2",",,,W","16.91",",W","21.55",",,,W","12.27",",,,W","","","60",",W","50",",W","10.3",",W","13.4",",W"
"USW00014707","2000-10","41.3275","-72.04944","3.0","GROTON NEW LONDON AIRPORT, CT US","3.6",",W","215.6","W","0.0",",W","10",",W","2",",W","0",",W","0",",W","2",",W","0",",W","5",",W","0",",W","","","","","","","-0.6",",W,30,+","5.1",",,W,27,","24.4",",W,15,","301.9","W","214.8",",W","14.4",",,,W","11.40",",W","16.64",",,,W","6.17",",,,W","","","360",",W","10",",W","13.9",",W","18.3",",W"
"USW00014707","2000-11","41.3275","-72.04944","3.0","GROTON NEW LONDON AIRPORT, CT US","4.3",",W","215.6","W","0.0",",W","6",",W","4",",W","2",",W","0",",W","7",",W","0",",W","0",",W","0",",W","","","","","","","-8.9",",W,25,","36.8",",,W,26,","18.3",",W,03,+","655.9","W","354.0",",W","95.5",",,,W","6.53",",W","10.56",",,,W","2.51",",,,W","","","110",",W","100",",W","11.6",",W","15.6",",W"
"USW00014707","2000-12","41.3275","-72.04944","3.0","GROTON NEW LONDON AIRPORT, CT US","4.9",",W","215.6","W","0.0",",W","10",",W","6",",W","1",",W","0",",W","29",",W","9",",W","0",",W","0",",W","","","","","","","-12.2",",W,26,","39.1",",,W,17,","15.0",",W,17,","1267.8","W","611.9",",W","90.5",",,,W","-1.41",",W","2.93",",,,W","-5.74",",,,W","","","180",",W","180",",W","21.0",",W","25.0",",W"
"USW00014707","2001-01","41.3275","-72.04944","3.0","GROTON NEW LONDON AIRPORT, CT US","3.6",",W","0.0","W","0.0",",W","9",",W","6",",W","0",",W","0",",W","29",",W","3",",W","0",",W","0",",W","","","","","","","-12.2",",W,22,","18.3",",,W,30,","9.4",",W,30,","1871.9","W","604.1",",W","61.7",",,,W","-1.15",",W","3.01",",,,W","-5.32",",,,W","","","180",",W","190",",W","13.9",",W","17.0",",W"
"USW00014707","2001-02","41.3275","-72.04944","3.0","GROTON NEW LONDON AIRPORT, CT US","4.6",",W","0.0","W","0.0",",W","8",",W","3",",W","0",",W","0",",W","26",",W","4",",W","0",",W","0",",W","","","","","","","-12.2",",W,12,","23.1",",,W,05,","12.2",",W,10,","2389.2","W","517.3",",W","46.2",",,,W","-0.14",",W","4.22",",,,W","-4.51",",,,W","","","310",",W","310",",W","16.1",",W","19.7",",W"
"USW00014707","2001-03","41.3275","-72.04944","3.0","GROTON NEW LONDON AIRPORT, CT US","4.9",",W","0.0","W","0.0",",W","13",",W","7",",W","3",",W","0",",W","21",",W","2",",W","0",",W","0",",W","","","","","","","-6.7",",W,08,","68.3",",,W,30,","11.1",",W,19,","2882.0","W","492.8",",W","202.7",",,,W","2.44",",W","5.94",",,,W","-1.06",",,,W","","","70",",W","80",",W","16.5",",W","19.7",",W"
"USW00014707","2001-04","41.3275","-72.04944","3.0","GROTON NEW LONDON AIRPORT, CT US","3.8",",W","0.0","W","0.0",",W","10",",W","4",",W","0",",W","0",",W","5",",W","0",",W","1",",W","0",",W","","","","","","","-2.8",",W,05,","12.4",",,W,09,","21.1",",W,30,","3181.1","W","299.1",",W","43.1",",,,W","8.36",",W","13.35",",,,W","3.37",",,,W","","","140",",W","330",",W","13.9",",W","16.5",",W"
"USW00014707","2001-05","41.3275","-72.04944","3.0","GROTON NEW LONDON AIRPORT, CT US","4.1",",W","2.5","W","2.5",",W","9",",W","6",",W","2",",W","0",",W","1",",W","0",",W","9",",W","0",",W","","","","","","","-0.6",",W,07,","36.6",",,W,26,","27.8",",W,04,+","3323.4","W","142.3",",W","130.9",",,,W","13.82",",W","18.80",",,,W","8.85",",,,W","","","290",",W","290",",W","14.3",",W","18.3",",W"
"USW00014707","2001-06","41.3275","-72.04944","3.0","GROTON NEW LONDON AIRPORT, CT US","3.0",",W","58.1","W","55.6",",W","9",",W","4",",W","2",",W","0",",W","0",",W","0",",W","27",",W","0",",W","","","","","","","4.4",",W,01,","106.4",",,W,17,","31.7",",W,28,","3347.0","W","23.6",",W","163.2",",,,W","19.40",",W","23.84",",,,W","14.96",",,,W","","","170",",W","170",",W","11.6",",W","14.3",",W"
"USW00014707","2001-07","41.3275","-72.04944","3.0","GROTON NEW LONDON AIRPORT, CT US","3.4",",W","115.9","W","57.8",",W","10",",W","4",",W","0",",W","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","","","10.6",",W,07,+","20.3",",,W,11,","30.0",",W,25,","6.9","W","6.9",",W","43.1",",,,W","19.97",",W","24.55",",,,W","15.40",",,,W","","","280",",W","290",",W","16.1",",W","19.7",",W"
"USW00014707","2001-08","41.3275","-72.04944","3.0","GROTON NEW LONDON AIRPORT, CT US","2.7",",W","237.6","W","121.7","1,W","15",",W","7",",W","1",",W","0","1,W","0","1,W","0","1,W","30","1,W","0","1,W","","","","","","","12.2","1,W,26,","33.0",",,W,13,","31.7","1,W,08,","7.7","W","0.8","1,W","90.6",",,,W","22.36","1,W","26.18","1,,,W","18.54","1,,,W","","","160",",W","240",",W","8.9",",W","9.4",",W"
"USW00014707","2001-09","41.3275","-72.04944","3.0","GROTON NEW LONDON AIRPORT, CT US","3.6",",W","266.0","W","28.4",",W","13",",W","6",",W","1",",W","0",",W","0",",W","0",",W","21",",W","0",",W","","","","","","","7.2",",W,16,","36.3",",,W,21,","26.7",",W,11,+","62.8","W","55.1",",W","113.5",",,,W","17.44",",W","22.21",",,,W","12.68",",,,W","","","40",",W","40",",W","13.0",",W","16.1",",W"
