"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003020035","2009-03","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","","","0.0","2,C","","","","","","","7","2,C","29","2,C","11",",C","0",",C","0",",C","-32.7","2,C,11,","","","13.3",",C,20,","","","688.9",",C","","","-5.56","2,C","0.75",",,,C","-11.87","2,,,C","","","",""
"CA003020035","2009-04","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","","","0.0",",C","1","2,C","0","2,C","0","2,C","0",",C","22",",C","0",",C","2",",C","0",",C","-9.3",",C,24,","0.8","2,,C,18,","21.2",",C,21,+","","","409.7",",C","0.8","2,,,C","4.68",",C","11.82",",,,C","-2.47",",,,C","","","",""
"CA003020035","2009-05","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","","","0.7",",C","","","","","","","0",",C","8",",C","0",",C","11",",C","0",",C","-4.3",",C,15,","","","30.6",",C,30,","","","242.1",",C","","","10.55",",C","18.77",",,,C","2.33",",,,C","","","",""
"CA003020035","2009-06","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","","","11.3",",C","","","","","","","0",",C","1",",C","0",",C","19",",C","0",",C","-0.2",",C,08,","","","30.1",",C,15,","","","115.1",",C","","","14.87",",C","22.03",",,,C","7.71",",,,C","","","",""
"CA003020035","2009-08","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","","","24.1",",C","8","3,C","4","3,C","0","3,C","0",",C","0",",C","0",",C","24",",C","1",",C","7.4",",C,20,","23.6","3,,C,15,","32.8",",C,01,","","","43.1",",C","43.7","3,,,C","17.72",",C","24.71",",,,C","10.73",",,,C","","","",""
"CA003020035","2009-09","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","","","26.4","2,C","","","","","","","0","2,C","1","2,C","0","2,C","21","2,C","5","2,C","-0.2","2,C,28,","","","32.8","2,C,24,+","","","87.9","2,C","","","16.14","2,C","24.35","2,,,C","7.93","2,,,C","","","",""
"CA003020035","2009-11","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","","","0.0","1,C","4","4,C","0","4,C","0","4,C","0","1,C","27","1,C","1","1,C","0","1,C","0","1,C","-13.6","1,C,28,","0.7","4,,C,30,","17.8","1,C,17,","","","506.3","1,C","2.0","4,,,C","0.88","1,C","7.46","1,,,C","-5.71","1,,,C","","","",""
"CA003020035","2009-12","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","","","0.0","1,C","","","","","","","20","1,C","30","1,C","28","1,C","0","1,C","0","1,C","-34.9","1,C,13,","","","0.5","1,C,17,","","","1072.4","1,C","","","-17.42","1,C","-12.78","1,,,C","-22.05","1,,,C","","","",""
"CA003020035","2010-01","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0","4,C","","","","","","","10","4,C","27","4,C","15","4,C","0","4,C","0","4,C","-32.5","4,C,07,","","","6.6","4,C,15,","","","748.1","4,C","","","-9.37","4,C","-4.74","4,,,C","-14.01","4,,,C","","","",""
"CA003020035","2010-02","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0",",C","6","2,C","0","2,C","0","2,C","8",",C","28",",C","24",",C","0",",C","0",",C","-26.8",",C,08,","0.5","2,,C,01,","5.1",",C,28,","","","800.6",",C","2.5","2,,,C","-10.26",",C","-5.18",",,,C","-15.34",",,,C","","","",""
"CA003020035","2010-03","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0","2,C","2","4,C","0","4,C","0","4,C","0","2,C","27","2,C","2","2,C","0","2,C","0","2,C","-10.8","2,C,25,","0.4","4,,C,10,+","18.8","2,C,28,","","","462.2","2,C","0.8","4,,,C","2.39","2,C","8.93","2,,,C","-4.14","2,,,C","","","",""
"CA003020035","2010-04","51.0667","-110.3167","735.0","ACADIA VALLEY, AB CA","0.0","C","0.0","2,C","","","","","","","0","2,C","17","2,C","0","2,C","6","2,C","0","2,C","-7.8","2,C,02,","","","23.3","2,C,22,","","","335.1","2,C","","","6.36","2,C","13.31","2,,,C","-0.59","2,,,C","","","",""
