"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000AGOP","1996-08","64.2381","-145.2669","463.3","GOODPASTURE ALASKA, AK US","","","0.0","1,U","0","1,U","1","1,U","0","1,U","1","1,U","0","1,U","0.0","1,U,27,","21.7","1,U,24,","","","224.4","1,U","10.85","1,U","15.86","1,,,U","5.85","1,,,U"
"USR0000AGOP","1997-06","64.2381","-145.2669","463.3","GOODPASTURE ALASKA, AK US","","","11.1","2,U","0","1,U","2","1,U","0","1,U","16","1,U","0","1,U","-2.8","1,U,01,","29.4","1,U,30,","","","112.6","1,U","14.84","2,U","21.07","1,,,U","8.61","1,,,U"
"USR0000AGOP","1997-07","64.2381","-145.2669","463.3","GOODPASTURE ALASKA, AK US","","","7.0",",U","0",",U","0",",U","0",",U","19",",U","0",",U","6.7",",U,18,","28.9",",U,01,","64.8","U","64.8",",U","16.47",",U","21.97",",,,U","10.96",",,,U"
"USR0000AGOP","1997-08","64.2381","-145.2669","463.3","GOODPASTURE ALASKA, AK US","","","3.3",",U","0",",U","0",",U","0",",U","10",",U","0",",U","0.6",",U,20,","28.3",",U,04,","217.1","U","152.3",",U","13.53",",U","18.65",",,,U","8.40",",,,U"
"USR0000AGOP","1997-09","64.2381","-145.2669","463.3","GOODPASTURE ALASKA, AK US","","","0.0","2,U","0","2,U","7","2,U","0","2,U","1","2,U","0","2,U","-5.6","2,U,30,","21.7","2,U,08,","477.2","U","260.1","2,U","9.04","2,U","14.56","2,,,U","3.52","2,,,U"
"USR0000AGOP","1997-10","64.2381","-145.2669","463.3","GOODPASTURE ALASKA, AK US","","","0.0",",U","6",",U","31",",U","26",",U","0",",U","0",",U","-22.2",",U,27,","7.2",",U,01,","1319.8","U","842.6",",U","-8.85",",U","-4.95",",,,U","-12.75",",,,U"
"USR0000AGOP","1997-11","64.2381","-145.2669","463.3","GOODPASTURE ALASKA, AK US","","","0.0",",U","6",",U","30",",U","26",",U","0",",U","0",",U","-24.4",",U,25,","6.7",",U,10,","2134.9","U","815.1",",U","-8.84",",U","-5.34",",,,U","-12.33",",,,U"
"USR0000AGOP","1997-12","64.2381","-145.2669","463.3","GOODPASTURE ALASKA, AK US","","","0.0","4,U","21","2,U","29","2,U","28","2,U","0","2,U","0","2,U","-34.4","2,U,31,","0.6","2,U,04,","3099.1","U","964.2","2,U","-17.22","4,U","-12.78","2,,,U","-21.66","2,,,U"
"USR0000AGOP","1998-01","64.2381","-145.2669","463.3","GOODPASTURE ALASKA, AK US","","","","","23","4,U","27","4,U","26","4,U","0","4,U","0","4,U","-32.8","4,U,05,","3.3","4,U,31,","","","","","-18.14","6,U","-14.22","4,,,U","-22.07","4,,,U"
"USR0000AGOP","1998-02","64.2381","-145.2669","463.3","GOODPASTURE ALASKA, AK US","","","0.0",",U","11",",U","28",",U","23",",U","0",",U","0",",U","-21.1",",U,18,+","3.3",",U,25,+","","","801.3",",U","-10.29",",U","-5.36",",,,U","-15.21",",,,U"
"USR0000AGOP","1998-03","64.2381","-145.2669","463.3","GOODPASTURE ALASKA, AK US","","","0.0",",U","5",",U","30",",U","15",",U","0",",U","0",",U","-21.1",",U,03,","12.8",",U,21,","","","690.5",",U","-3.94",",U","2.20",",,,U","-10.08",",,,U"
"USR0000AGOP","1998-04","64.2381","-145.2669","463.3","GOODPASTURE ALASKA, AK US","","","0.0",",U","0",",U","23",",U","0",",U","0",",U","0",",U","-5.6",",U,09,+","14.4",",U,17,","","","435.3",",U","3.82",",U","9.38",",,,U","-1.74",",,,U"
"USR0000AGOP","1998-05","64.2381","-145.2669","463.3","GOODPASTURE ALASKA, AK US","","","0.0",",U","0",",U","11",",U","0",",U","6",",U","0",",U","-4.4",",U,13,","26.1",",U,27,","","","288.9",",U","9.01",",U","15.27",",,,U","2.76",",,,U"
"USR0000AGOP","1998-06","64.2381","-145.2669","463.3","GOODPASTURE ALASKA, AK US","","","6.1",",U","0",",U","0",",U","0",",U","10",",U","0",",U","3.3",",U,11,","29.4",",U,30,","","","153.4",",U","13.42",",U","19.03",",,,U","7.81",",,,U"
"USR0000AGOP","1998-07","64.2381","-145.2669","463.3","GOODPASTURE ALASKA, AK US","","","6.5",",U","0",",U","0",",U","0",",U","15",",U","0",",U","5.6",",U,27,","28.3",",U,04,","96.6","","96.6",",U","15.42",",U","21.17",",,,U","9.68",",,,U"
"USR0000AGOP","1998-08","64.2381","-145.2669","463.3","GOODPASTURE ALASKA, AK US","","","0.0",",U","0",",U","2",",U","0",",U","3",",U","0",",U","-0.6",",U,30,","25.6",",U,01,","320.4","","223.8",",U","11.11",",U","16.24",",,,U","5.99",",,,U"
"USR0000AGOP","1999-06","64.2381","-145.2669","463.3","GOODPASTURE ALASKA, AK US","","","8.0",",U","0",",U","0",",U","0",",U","19",",U","0",",U","1.1",",U,01,","30.6",",U,13,","","","108.2",",U","14.99",",U","21.34",",,,U","8.65",",,,U"
"USR0000AGOP","1999-07","64.2381","-145.2669","463.3","GOODPASTURE ALASKA, AK US","","","8.9",",U","0",",U","0",",U","0",",U","18",",U","0",",U","1.7",",U,28,","29.4",",U,31,","113.2","","113.2",",U","14.97",",U","20.85",",,,U","9.08",",,,U"
"USR0000AGOP","1999-08","64.2381","-145.2669","463.3","GOODPASTURE ALASKA, AK US","","","5.0",",U","0",",U","1",",U","0",",U","11",",U","0",",U","0.0",",U,28,","28.9",",U,06,+","277.7","","164.5",",U","13.19",",U","19.01",",,,U","7.36",",,,U"
"USR0000AGOP","2000-06","64.2381","-145.2669","463.3","GOODPASTURE ALASKA, AK US","","","0.0",",U","0",",U","0",",U","0",",U","12",",U","0",",U","3.9",",U,02,","27.2",",U,24,","","","115.1",",U","14.50",",U","20.55",",,,U","8.45",",,,U"
"USR0000AGOP","2000-07","64.2381","-145.2669","463.3","GOODPASTURE ALASKA, AK US","","","1.9",",U","0",",U","0",",U","0",",U","13",",U","0",",U","3.3",",U,28,","27.2",",U,08,+","122.8","U","122.8",",U","14.43",",U","20.02",",,,U","8.85",",,,U"
"USR0000AGOP","2000-09","64.2381","-145.2669","463.3","GOODPASTURE ALASKA, AK US","","","0.0",",U","0",",U","12",",U","3",",U","0",",U","0",",U","-9.4",",U,29,","19.4",",U,21,","","","407.2",",U","4.76",",U","9.06",",,,U","0.46",",,,U"
"USR0000AGOP","2000-10","64.2381","-145.2669","463.3","GOODPASTURE ALASKA, AK US","","","0.0",",U","0",",U","31",",U","13",",U","0",",U","0",",U","-16.7",",U,29,","9.4",",U,15,","","","690.3",",U","-3.93",",U","0.69",",,,U","-8.55",",,,U"
"USR0000AGOP","2000-11","64.2381","-145.2669","463.3","GOODPASTURE ALASKA, AK US","","","0.0",",U","7",",U","30",",U","27",",U","0",",U","0",",U","-20.6",",U,26,+","4.4",",U,10,","","","824.4",",U","-9.15",",U","-5.15",",,,U","-13.14",",,,U"
"USR0000AGOP","2000-12","64.2381","-145.2669","463.3","GOODPASTURE ALASKA, AK US","","","0.0","4,U","12","2,U","29","2,U","28","2,U","0","2,U","0","2,U","-33.9","2,U,02,","2.2","2,U,20,","","","854.2","2,U","-13.20","4,U","-8.64","2,,,U","-17.76","2,,,U"
"USR0000AGOP","2001-01","64.2381","-145.2669","463.3","GOODPASTURE ALASKA, AK US","0.0","U","0.0","4,U","10","2,U","29","2,U","24","2,U","0","2,U","0","2,U","-26.1","2,U,10,+","5.0","2,U,15,","","","771.5","2,U","-10.01","4,U","-5.68","2,,,U","-14.35","2,,,U"
