"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004053090","1914-05","52.5","-107.0833","549.0","HALCYONIA, SK CA","","","1.1",",C","8",",C","5",",C","0",",C","1",",C","0",",C","10",",C","0",",C","17",",C","0",",C","-7.8",",C,12,+","104",",,C,05,","13.0",",,C,20,+","30.0",",C,15,","","","202.6",",C","50.1",",,,C","104",",,,C","11.83",",C","20.52",",,,C","3.15",",,,C"
"CA004053090","1914-06","52.5","-107.0833","549.0","HALCYONIA, SK CA","","","7.6",",C","11",",C","6",",C","0",",C","0",",C","0",",C","1",",C","0",",C","21",",C","0",",C","0.0",",C,25,","0",",,C,30,+","5.1",",,C,29,","31.7",",C,15,","","","103.3",",C","25.8",",,,C","0",",,,C","15.14",",C","22.73",",,,C","7.56",",,,C"
"CA004053090","1914-07","52.5","-107.0833","549.0","HALCYONIA, SK CA","","","75.6",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","11",",C","5.0",",C,23,+","0",",,C,31,+","4.8",",,C,16,","36.1",",C,12,","15.9","C","15.9",",C","16.5",",,,C","0",",,,C","20.26",",C","29.33",",,,C","11.18",",,,C"
"CA004053090","1914-08","52.5","-107.0833","549.0","HALCYONIA, SK CA","","","20.0",",C","7",",C","3",",C","0",",C","0",",C","0",",C","1",",C","0",",C","24",",C","2",",C","-0.6",",C,25,","0",",,C,31,+","9.7",",,C,23,","32.8",",C,14,","102.0","C","86.1",",C","23.9",",,,C","0",",,,C","16.20",",C","24.75",",,,C","7.65",",,,C"
"CA004053090","1914-09","52.5","-107.0833","549.0","HALCYONIA, SK CA","","","0.0",",C","9",",C","3",",C","2",",C","0",",C","0",",C","2",",C","0",",C","12",",C","0",",C","-2.8",",C,21,","0",",,C,30,+","27.7",",,C,13,","30.6",",C,30,","293.5","C","191.5",",C","64.9",",,,C","0",",,,C","11.95",",C","19.35",",,,C","4.55",",,,C"
"CA004053090","1914-10","52.5","-107.0833","549.0","HALCYONIA, SK CA","","","0.0",",C","7",",C","6",",C","1",",C","1",",C","0",",C","15",",C","0",",C","1",",C","0",",C","-8.3",",C,27,+","30",",,C,12,","34.8",",,C,04,","22.8",",C,17,","659.6","C","366.1",",C","71.9",",,,C","30",",,,C","6.52",",C","12.74",",,,C","0.31",",,,C"
"CA004053090","1914-11","52.5","-107.0833","549.0","HALCYONIA, SK CA","","","","","4",",C","4",",C","0",",C","3",",C","","","","","9",",C","0",",C","0",",C","","","102",",,C,05,","10.2",",,C,05,","18.3",",C,09,","","","","","24.2",",,,C","178",",,,C","","","2.52",",,,C","",""
"CA004053090","1914-12","52.5","-107.0833","549.0","HALCYONIA, SK CA","","","0.0",",C","6",",C","6",",C","0",",C","6",",C","19",",C","31",",C","31",",C","0",",C","0",",C","-28.3",",C,27,","25",",,C,25,+","2.5",",,C,25,+","-3.3",",C,18,","","","1031.8",",C","15.0",",,,C","150",",,,C","-14.95",",C","-11.27",",,,C","-18.63",",,,C"
"CA004053090","1915-01","52.5","-107.0833","549.0","HALCYONIA, SK CA","0.0","C","0.0",",C","2",",C","2",",C","0",",C","2",",C","18",",C","31",",C","31",",C","0",",C","0",",C","-40.0",",C,27,","76",",,C,21,+","7.6",",,C,21,+","-1.7",",C,18,+","","","1089.0",",C","15.2",",,,C","152",",,,C","-16.80",",C","-12.26",",,,C","-21.34",",,,C"
"CA004053090","1915-02","52.5","-107.0833","549.0","HALCYONIA, SK CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","1",",C","13",",C","28",",C","26",",C","0",",C","0",",C","-27.8",",C,07,","25",",,C,19,","2.5",",,C,19,","7.2",",C,12,","","","810.3",",C","2.5",",,,C","25",",,,C","-10.61",",C","-4.69",",,,C","-16.53",",,,C"
