"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012850","1945-03","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","","","188.7",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","15.6",",X,22,","0",",,X,31,+","0",",,X,31,+","2.5",",,X,21,","28.3",",X,16,+","","","0.0",",X","2.5",",,,X","0",",,,X","24.42",",X","27.16",",,,X","21.68",",,,X","","","","","","","","","","","",""
"USW00012850","1945-04","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","","","232.7",",X","","","","","","","","","","","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","1","","20.0",",X,06,","","","","","","","31.1",",X,29,+","","","0.0",",X","","","","","26.09",",X","28.64",",,,X","23.54",",,,X","","","","","","","","","","","",""
"USW00012850","1945-05","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","","","245.4",",X","","","","","","","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","2","","21.7",",X,07,+","","","","","","","31.7",",X,18,","","","0.0",",X","","","","","26.25",",X","28.67",",,,X","23.83",",,,X","","","","","","","","","","","",""
"USW00012850","1945-06","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","","","298.9",",X","","","","","","","","","","","0",",X","0",",X","0",",X","30",",X","6",",X","1","","","","2","","22.8",",X,21,","","","","","","","32.8",",X,30,+","","","0.0",",X","","","","","28.30",",X","30.20",",,,X","26.39",",,,X","","","","","","","","","","","",""
"USW00012850","1945-07","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","","","329.8",",X","","","","","","","","","","","0",",X","0",",X","0",",X","31",",X","13",",X","","","","","12","","22.2",",X,22,","","","","","","","33.3",",X,25,+","0.0","X","0.0",",X","","","","","28.97",",X","31.85",",,,X","26.10",",,,X","","","","","","","","","","","",""
"USW00012850","1945-08","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","","","328.6",",X","17",",X","14",",X","4",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","1","","","","9","","23.3",",X,25,+","","","0",",,X,31,+","95.8",",,X,26,","33.9",",X,10,","0.0","X","0.0",",X","301.9",",,,X","0",",,,X","28.93",",X","31.79",",,,X","26.07",",,,X","","","","","","","","","","","",""
"USW00012850","1945-09","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","","","304.2",",X","17",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","","","","","4","","23.3",",X,27,+","0",",,X,30,+","0",",,X,30,+","83.3",",,X,04,","33.9",",X,11,","0.0","X","0.0",",X","207.2",",,,X","0",",,,X","28.47",",X","31.06",",,,X","25.89",",,,X","","","","","","","","","","","",""
"USW00012850","1945-10","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","","","270.8",",X","16",",X","12",",X","3",",X","","","","","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","5","","21.1",",X,17,","","","","","48.0",",,X,30,","32.2",",X,24,","0.0","X","0.0",",X","190.6",",,,X","","","27.07",",X","29.49",",,,X","24.64",",,,X","","","","","","","","","","","",""
"USW00012850","1945-11","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","","","143.4",",X","8",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","","","","","","","12.8",",X,25,","0",",,X,30,+","0",",,X,30,+","70.4",",,X,12,","31.7",",X,13,","4.2","X","4.2",",X","84.1",",,,X","0",",,,X","22.97",",X","25.65",",,,X","20.30",",,,X","","","","","","","","","","","",""
"USW00012850","1945-12","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","","","","","100.5",",X","6",",X","4",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","2","","","","2","","13.9",",X,17,+","","","0",",,X,31,+","6.1",",,X,29,","28.3",",X,30,","9.1","X","4.9",",X","20.3",",,,X","0",",,,X","21.41",",X","24.45",",,,X","18.38",",,,X","","","","","","","","","","","",""
