"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00286177","1893-01","41.05528","-74.75917","184.4","NEWTON, NJ US","0.0","6","0.0","1,6","7",",6","5",",6","0",",6","","","0",",6","4","1,6","30","1,6","21",",6","0",",6","0",",6","","","","","-23.3","1,6,16,","","","13",",,6,19,+","20.3",",,6,02,","10.0",",6,02,","","","","","784.2",",6","","","","","","","","","","","57.1",",,,6","47",",,,6","-7.84","1,6","-2.94",",,,6","-12.75","1,,,6"
"USC00286177","1893-02","41.05528","-74.75917","184.4","NEWTON, NJ US","0.0","6","0.0","2,6","8",",6","8",",6","4",",6","","","6",",6","0","1,6","27","1,6","11","1,6","0","1,6","0","1,6","","","","","-17.2","1,6,21,+","","","305",",,6,22,","54.1",",,6,22,","11.1","1,6,15,","","","","","585.9","1,6","","","","","","","","","","","197.4",",,,6","777",",,,6","-4.12","2,6","1.76","1,,,6","-10.00","1,,,6"
"USC00286177","1893-03","41.05528","-74.75917","184.4","NEWTON, NJ US","0.0","6","0.0",",6","7",",6","6",",6","1",",6","","","2",",6","0",",6","28",",6","4",",6","0",",6","0",",6","","","","","-13.3",",6,05,","","","51",",,6,04,","39.4",",,6,09,","10.6",",6,31,+","","","","","573.2",",6","","","","","","","","","","","90.6",",,,6","76",",,,6","-0.16",",6","5.12",",,,6","-5.43",",,,6"
"USC00286177","1893-04","41.05528","-74.75917","184.4","NEWTON, NJ US","0.0","6","0.0",",6","10",",6","7",",6","1",",6","","","1",",6","0",",6","14",",6","0",",6","3",",6","0",",6","","","","","-7.2",",6,02,","","","51",",,6,07,","29.5",",,6,20,","23.3",",6,04,","","","","","328.9",",6","","","","","","","","","","","86.3",",,,6","51",",,,6","7.37",",6","14.23",",,,6","0.51",",,,6"
"USC00286177","1893-05","41.05528","-74.75917","184.4","NEWTON, NJ US","10.0","6","10.0",",6","7",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","16",",6","0",",6","","","","","1.7",",6,08,+","","","","","45.7",",,6,04,","30.6",",6,23,+","","","","","148.2",",6","","","","","","","","","","","108.2",",,,6","","","13.88",",6","20.84",",,,6","6.91",",,,6"
"USC00286177","1893-06","41.05528","-74.75917","184.4","NEWTON, NJ US","85.3","6","75.3",",6","8",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","8",",6","","","","","6.7",",6,29,","","","","","19.8",",,6,22,","38.3",",6,20,","","","","","18.2",",6","","","","","","","","","","","44.9",",,,6","","","20.23",",6","27.35",",,,6","13.12",",,,6"
"USC00286177","1893-07","41.05528","-74.75917","184.4","NEWTON, NJ US","198.0","6","112.7",",6","8",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","","","7.2",",6,25,","","","","","24.4",",,6,26,","36.1",",6,26,","2.2","6","","","2.2",",6","","","","","","","","","","","75.2",",,,6","","","21.90",",6","29.74",",,,6","14.05",",,,6"
"USC00286177","1893-08","41.05528","-74.75917","184.4","NEWTON, NJ US","303.4","6","105.4",",6","5",",6","5",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","","","6.7",",6,14,","","","","","62.2",",,6,24,","36.7",",6,09,","7.5","6","","","5.3",",6","","","","","","","","","","","148.8",",,,6","","","21.56",",6","29.13",",,,6","14.00",",,,6"
"USC00286177","1893-09","41.05528","-74.75917","184.4","NEWTON, NJ US","307.0","6","3.6",",6","9",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","","","2.2",",6,28,+","","","","","27.2",",,6,07,","27.2",",6,19,","118.5","6","","","111.0",",6","","","","","","","","","","","70.9",",,,6","","","14.75",",6","21.25",",,,6","8.26",",,,6"
"USC00286177","1893-10","41.05528","-74.75917","184.4","NEWTON, NJ US","307.0","6","0.0",",6","5",",6","4",",6","1",",6","","","","","0",",6","5",",6","0",",6","10",",6","0",",6","2","","","","-5.6",",6,31,","","","","","26.9",",,6,14,","26.1",",6,09,","323.2","6","","","204.7",",6","","","","","","","","","","","71.6",",,,6","","","11.73",",6","17.46",",,,6","6.00",",,,6"
"USC00286177","1893-11","41.05528","-74.75917","184.4","NEWTON, NJ US","307.0","6","0.0",",6","5",",6","3",",6","1",",6","","","","","0",",6","18",",6","0",",6","0",",6","0",",6","","","","","-8.9",",6,27,","","","","","33.0",",,6,04,","15.0",",6,02,","760.3","6","","","437.1",",6","","","","","","","","","","","73.4",",,,6","","","3.76",",6","8.67",",,,6","-1.14",",,,6"
"USC00286177","1893-12","41.05528","-74.75917","184.4","NEWTON, NJ US","307.0","6","0.0",",6","8",",6","7",",6","1",",6","","","3",",6","0",",6","26",",6","9",",6","0",",6","0",",6","1","","","","-15.0",",6,14,","","","127",",,6,09,","29.2",",,6,16,","14.4",",6,25,","1365.3","6","","","605.0",",6","","","","","","","","","","","72.6",",,,6","280",",,,6","-1.18",",6","3.49",",,,6","-5.86",",,,6"
"USC00286177","1894-01","41.05528","-74.75917","184.4","NEWTON, NJ US","","","","","5",",Z","3",",Z","1",",Z","","","4",",6","","","","","","","","","","","","","","","","","","","203",",,6,27,","27.2",",,Z,30,","","","","","","","","","","","","","","","","","","","54.6",",,,Z","406",",,,6","","","","","",""
"USC00286177","1894-02","41.05528","-74.75917","184.4","NEWTON, NJ US","","","0.0","1,6","7",",6","7",",6","2",",6","","","5","1,6","2","1,6","27","1,6","14",",6","0",",6","0",",6","","","","","-21.1","1,6,25,","","","457","1,,6,26,","74.2",",,6,26,","10.6",",6,18,","","","","","603.1",",6","","","","","","","","","","","156.7",",,,6","812","1,,,6","-4.00","1,6","1.27",",,,6","-9.26","1,,,6"
"USC00286177","1894-03","41.05528","-74.75917","184.4","NEWTON, NJ US","","","0.0",",6","8",",6","4",",6","0",",6","","","1",",6","0",",6","19",",6","1",",6","0",",6","0",",6","","","","","-9.4",",6,27,","","","25",",,6,15,","15.7",",,6,23,","20.0",",6,18,","","","","","414.8",",6","","","","","","","","","","","34.8",",,,6","38",",,,6","4.95",",6","10.71",",,,6","-0.80",",,,6"
"USC00286177","1894-04","41.05528","-74.75917","184.4","NEWTON, NJ US","","","0.0",",6","8","1,6","6","1,6","1","1,6","","","2",",6","0",",6","11",",6","0",",6","7",",6","0",",6","","","","","-8.9",",6,03,","","","381",",,6,11,","38.1","1,,6,11,","26.7",",6,27,","","","","","292.1",",6","","","","","","","","","","","77.7","1,,,6","406",",,,6","8.60",",6","14.75",",,,6","2.45",",,,6"
