"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007022579","1993-09","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","","","10.1","1,C","17","1,C","9","1,C","1","1,C","","","0","1,C","2","1,C","0","1,C","7","1,C","0","1,C","-2.6","1,C,30,","","","29.7","1,,C,06,","27.1","1,C,14,","","","155.8","1,C","112.3","1,,,C","13.31","1,C","18.39","1,,,C","8.23","1,,,C","","","",""
"CA007022579","1993-10","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","","","0.0","1,C","13","1,C","9","1,C","0","1,C","","","0","1,C","11","1,C","0",",C","1",",C","0",",C","-5.3","1,C,11,","","","21.8","1,,C,02,","21.2",",C,16,","","","353.8",",C","108.8","1,,,C","6.51","1,C","10.90",",,,C","2.12","1,,,C","","","",""
"CA007022579","1993-11","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","","","0.0",",C","12",",C","6",",C","1",",C","","","0",",C","19",",C","4",",C","0",",C","0",",C","-16.3",",C,25,","","","29.0",",,C,28,","15.7",",C,28,","","","505.8",",C","79.8",",,,C","1.47",",C","5.53",",,,C","-2.58",",,,C","","","",""
"CA007022579","1993-12","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","","","0.0","3,C","10","3,C","3","3,C","0","3,C","","","8","3,C","25","3,C","13","3,C","0","3,C","0","3,C","-30.0","3,C,27,","","","10.8","3,,C,04,","7.3","3,C,11,","","","695.9","3,C","35.3","3,,,C","-6.52","3,C","-1.61","3,,,C","-11.43","3,,,C","","","",""
"CA007022579","1994-09","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","","","1.0","2,C","16","2,C","7","2,C","0","2,C","","","0","2,C","0","2,C","0","2,C","5","2,C","0","2,C","3.0","2,C,04,","","","21.6","2,,C,29,","23.1","2,C,20,","","","126.3","2,C","83.1","2,,,C","13.86","2,C","18.29","2,,,C","9.43","2,,,C","","","",""
"CA007022579","1994-10","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","","","0.0","3,C","5","3,C","3","3,C","0","3,C","","","0","3,C","5","3,C","0","3,C","2","3,C","0","3,C","-3.9","3,C,16,","","","12.6","3,,C,20,","24.6","3,C,08,","","","263.9","3,C","27.3","3,,,C","8.91","3,C","13.80","3,,,C","4.01","3,,,C","","","",""
"CA007022579","1994-11","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","","","0.0",",C","11",",C","7",",C","1",",C","","","0",",C","17",",C","3",",C","0",",C","0",",C","-12.6",",C,27,","","","35.2",",,C,01,","19.1",",C,05,","","","422.6",",C","83.1",",,,C","4.25",",C","9.00",",,,C","-0.51",",,,C","","","",""
"CA007022579","1994-12","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","","","0.0","1,C","11",",C","7",",C","1",",C","","","3","1,C","26","1,C","10",",C","0",",C","0",",C","-20.0","1,C,13,","","","57.3",",,C,05,","11.4",",C,22,","","","631.6",",C","88.8",",,,C","-2.69","1,C","1.84",",,,C","-7.22","1,,,C","","","",""
"CA007022579","1995-01","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","0.0","C","0.0","1,C","19","2,C","9","2,C","0","2,C","","","5","1,C","25","1,C","19",",C","0",",C","0",",C","-27.7","1,C,11,","","","21.8","2,,C,12,","18.4",",C,15,","","","679.2",",C","75.0","2,,,C","-4.36","1,C","-0.10",",,,C","-8.62","1,,,C","","","",""
"CA007022579","1995-02","45.05","-72.8667","152.0","FRELIGHSBURG, QC CA","0.0","C","0.0","2,C","12","2,C","6","2,C","0","2,C","","","10","2,C","26","2,C","18",",C","0",",C","0",",C","-27.7","2,C,06,","","","19.2","2,,C,04,","7.5",",C,19,","","","721.2",",C","61.2","2,,,C","-9.28","2,C","-4.05",",,,C","-14.52","2,,,C","","","",""
