"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00317344","2004-12","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","0.0","2,0","11",",0","9",",0","4",",0","","","2",",0","0","2,0","22","2,0","3",",0","0",",0","0",",0","","","-15.6","2,0,21,+","","","127",",,0,20,","42.9",",,0,10,","18.9",",0,08,","","","   7.2",",,,0,5,2","","","457.6",",0","  10.6",",,,0,5,2","","","  -0.6",",,,0,5,2","","","   0.0",",,,0,5,2","","","   1.9",",,,0,5,2","","","   4.2",",,,0,5,2","","","185.6",",,,0","152",",,,0","2.51","2,0","9.00",",,,0","-3.98","2,,,0"
"USC00317344","2005-01","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","0.0","0","0.0","4,0","10",",0","6",",0","1",",0","0","3,0","1","1,0","0","3,0","14","3,0","3","1,0","0","1,0","0","1,0","","","-14.4","3,0,25,+","0","3,T,0,17,","51","1,,0,23,","28.7",",,0,14,","19.4","1,0,14,","","","   8.3",",,,0,5,2","","","381.5","1,0","  11.1",",,,0,5,2","","","  -1.1",",,,0,5,2","","","  -0.6",",,,0,5,2","","","   3.2",",,,0,5,2","","","   5.2",",,,0,5,2","","","86.6",",,,0","51","1,,,0","4.39","4,0","10.42","1,,,0","-1.63","3,,,0"
"USC00317344","2005-03","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","0.0",",0","18",",0","11",",0","2",",0","","","5",",0","0",",0","17",",0","2",",0","5",",0","0",",0","","","-8.9",",0,02,","","","51",",,0,09,+","36.1",",,0,23,","26.7",",0,31,","","","  10.6",",,,0,5,2","","","366.8",",0","  13.3",",,,0,5,2","","","   0.6",",,,0,5,2","","","   1.1",",,,0,5,2","","","   4.3",",,,0,5,2","","","   7.0",",,,0,5,2","","","141.0",",,,0","177",",,,0","6.50",",0","12.75",",,,0","0.25",",,,0"
"USC00317344","2005-04","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","1.5","1,0","15",",0","12",",0","1",",0","0","1,0","1",",0","0","1,0","3","1,0","0",",0","14",",0","0",",0","","","-1.1","1,0,25,+","0","1,T,0,02,","25",",,0,03,","27.2",",,0,02,","29.4",",0,10,","","","  13.3",",,,0,5,2","","","164.0",",0","  15.6",",,,0,5,2","","","   5.6",",,,0,5,2","","","   7.8",",,,0,5,2","","","   9.9",",,,0,5,2","","","  11.8",",,,0,5,2","","","115.6",",,,0","25",",,,0","12.69","1,0","19.77",",,,0","5.61","1,,,0"
"USC00317344","2005-05","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","12.6",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","1.7",",0,03,+","0",",,0,31,+","0",",,0,31,+","44.7",",,0,20,","30.0",",0,13,","","","  16.7",",,,0,5,2","","","109.4",",0","  18.3",",,,0,5,2","","","   9.4",",,,0,5,2","","","  10.6",",,,0,5,2","","","  13.7",",,,0,5,2","","","  15.7",",,,0,5,2","","","111.9",",,,0","0",",,,0","15.21",",0","22.32",",,,0","8.10",",,,0"
"USC00317344","2005-06","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00317344","2005-07","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","160.2",",0","19",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","15.0",",0,08,+","0",",,0,31,+","0",",,0,31,+","42.7",",,0,07,","34.4",",0,27,","0.5","0","  23.3",",,,0,5,2","","","0.5",",0","  26.1",",,,0,5,2","","","  19.4",",,,0,5,2","","","  21.1",",,,0,5,2","","","  21.4",",,,0,5,2","","","  22.9",",,,0,5,2","","","175.0",",,,0","0",",,,0","23.48",",0","29.00",",,,0","17.97",",,,0"
"USC00317344","2005-08","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","168.4",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","15.0",",0,04,+","0",",,0,31,+","0",",,0,31,+","37.1",",,0,30,","32.8",",0,21,+","0.5","0","  23.3",",,,0,5,2","","","0.0",",0","  25.6",",,,0,5,2","","","  20.6",",,,0,5,2","","","  21.1",",,,0,5,2","","","  21.7",",,,0,5,2","","","  23.6",",,,0,5,2","","","150.9",",,,0","0",",,,0","23.76",",0","29.70",",,,0","17.83",",,,0"
"USC00317344","2005-09","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","65.0","2,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","28",",0","0",",0","","","8.9","2,0,30,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,27,","31.1",",0,16,","4.9","0","  20.0",",,,0,5,2","","","4.4",",0","  23.3","1,,,0,5,2","","","  17.2",",,,0,5,2","","","  19.4","1,,,0,5,2","","","  19.4",",,,0,5,2","","","  21.9","1,,,0,5,2","","","39.1",",,,0","0",",,,0","20.54","2,0","28.05",",,,0","13.03","2,,,0"
"USC00317344","2005-10","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","14.2",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","21",",0","0",",0","","","-3.3",",0,30,+","0",",,0,31,+","0",",,0,31,+","13.7",",,0,07,","28.3",",0,04,","132.7","0","  20.0",",,,0,5,2","","","127.8",",0","  22.2",",,,0,5,2","","","   7.8",",,,0,5,2","","","   8.9",",,,0,5,2","","","  14.9",",,,0,5,2","","","  16.3",",,,0,5,2","","","30.9",",,,0","0",",,,0","14.67",",0","21.48",",,,0","7.85",",,,0"
"USC00317344","2005-11","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","0.0","1,0","12",",0","7",",0","3",",0","0",",0","0",",0","0","1,0","15","1,0","0",",0","7",",0","0",",0","","","-6.7","1,0,19,+","0",",,0,30,+","0",",,0,30,+","30.0",",,0,22,","24.4",",0,10,","411.2","0","  12.2","1,,,0,5,2","","","278.5",",0","  14.4","1,,,0,5,2","","","   3.9","1,,,0,5,2","","","   4.4","1,,,0,5,2","","","   7.9","1,,,0,5,2","","","   9.8","1,,,0,5,2","","","109.3",",,,0","0",",,,0","8.64","1,0","16.09",",,,0","1.19","1,,,0"
"USC00317344","2005-12","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","","","0.0","3,0","13",",0","9",",0","1",",0","0",",0","0",",0","0","2,0","27","2,0","0","1,0","0","1,0","0","1,0","","","-10.0","2,0,22,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,16,","15.0","1,0,05,","879.4","0","   4.4","1,,,0,5,2","","","468.2","1,0","   6.1","1,,,0,5,2","","","   0.0","1,,,0,5,2","","","   0.0","1,,,0,5,2","","","   1.8","1,,,0,5,2","","","   2.7","1,,,0,5,2","","","156.1",",,,0","0",",,,0","1.69","3,0","7.11","1,,,0","-3.72","2,,,0"
"USC00317344","2006-01","35.3763","-83.70013","710.2","ROBBINSVILLE AG 5 NE, NC US","0.0","0","0.0","1,0","17",",0","11",",0","3",",0","","","3",",0","0","1,0","24","1,0","2",",0","0",",0","0",",0","","","-6.1","1,0,07,","","","51",",,0,18,+","52.8",",,0,18,","17.2",",0,13,+","1282.2","0","   6.1",",,,0,5,2","","","402.8",",0","   7.2",",,,0,5,2","","","   1.1",",,,0,5,2","","","   1.1",",,,0,5,2","","","   3.2",",,,0,5,2","","","   4.7",",,,0,5,2","","","184.6",",,,0","127",",,,0","5.00","1,0","11.39",",,,0","-1.39","1,,,0"
