"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053919","1876-02","33.6361","-91.7556","88.4","MONTICELLO MUNICIPAL AIRPORT, AR US","","","","","8.6","2,6","4",",6","3",",6","0",",6","","","0",",6","0","2,6","6","2,6","0",",6","8",",6","0",",6","","","","","","","-7.8","2,6,02,","","","0",",T,6,17,","24.1",",,6,21,","27.8",",6,10,","","","209.8",",6","46.0",",,,6","0",",T,,6","11.23","2,6","16.56",",,,6","5.90","2,,,6","","","","","","","","","",""
"USW00053919","1876-03","33.6361","-91.7556","88.4","MONTICELLO MUNICIPAL AIRPORT, AR US","","","","","","","8",",6","8",",6","4",",6","","","1",",6","","","","","1","5,6","6","5,6","0","5,6","","","","","","","","","","","102",",,6,20,","68.6",",,6,11,","25.6","5,6,11,+","","","","","258.6",",,,6","102",",,,6","","","16.05","5,,,6","","","","","","","","","","","",""
"USW00053919","1876-04","33.6361","-91.7556","88.4","MONTICELLO MUNICIPAL AIRPORT, AR US","","","","","","","8",",6","7",",6","1",",6","","","0",",6","","","","","0","1,6","23","1,6","0","1,6","","","","","","","","","","","0",",,6,30,+","55.9",",,6,01,","30.0","1,6,24,","","","","","101.2",",,,6","0",",,,6","","","23.44","1,,,6","","","","","","","","","","","",""
"USW00053919","1876-05","33.6361","-91.7556","88.4","MONTICELLO MUNICIPAL AIRPORT, AR US","","","","","127.8","4,6","10",",6","7",",6","3",",6","","","0",",6","0","3,6","0","3,6","0","1,6","26","1,6","0","1,6","","","","","","","8.9","3,6,03,","","","0",",,6,31,+","66.0",",,6,07,","31.1","1,6,22,","","","14.1","1,6","191.0",",,,6","0",",,,6","22.64","4,6","25.84","1,,,6","19.44","3,,,6","","","","","","","","","",""
"USW00053919","1876-06","33.6361","-91.7556","88.4","MONTICELLO MUNICIPAL AIRPORT, AR US","","","","","","","10",",6","6",",6","1",",6","","","","","","","","","0","3,6","27","3,6","7","3,6","","","","","","","","","","","","","38.1",",,6,02,","35.6","3,6,29,","","","","","67.3",",,,6","","","","","29.81","3,,,6","","","","","","","","","","","",""
"USW00053919","1876-07","33.6361","-91.7556","88.4","MONTICELLO MUNICIPAL AIRPORT, AR US","","","","","","","8",",6","8",",6","1",",6","","","","","","","","","0","1,6","30","1,6","19","1,6","","","","","","","","","","","","","38.1",",,6,21,","36.7","1,6,18,+","","","","","95.7",",,,6","","","","","33.08","1,,,6","","","","","","","","","","","",""
"USW00053919","1876-08","33.6361","-91.7556","88.4","MONTICELLO MUNICIPAL AIRPORT, AR US","","","","","","","8",",6","7",",6","2",",6","","","0",",6","0","5,6","0","5,6","0","2,6","29","2,6","19","2,6","","","","","","","20.6","5,6,03,","","","0",",,6,31,+","42.4",",,6,10,","36.7","2,6,31,+","","","","","123.5",",,,6","0",",,,6","28.27","6,6","32.35","2,,,6","24.18","5,,,6","","","","","","","","","",""
"USW00053919","1876-10","33.6361","-91.7556","88.4","MONTICELLO MUNICIPAL AIRPORT, AR US","","","","","","","3",",6","3",",6","1",",6","","","0",",6","0","1,6","0","1,6","","","","","","","","","","","","","2.2","1,6,16,","","","0",",,6,31,+","38.1",",,6,23,","","","","","","","77.2",",,,6","0",",,,6","","","","","12.31","1,,,6","","","","","","","","","",""
"USW00053919","1876-11","33.6361","-91.7556","88.4","MONTICELLO MUNICIPAL AIRPORT, AR US","","","","","","","3",",6","3",",6","0",",6","","","0",",6","0","4,6","3","4,6","0","2,6","5","2,6","0","2,6","","","","","","","-6.7","4,6,30,","","","0",",,6,30,+","22.9",",,6,01,","23.9","2,6,05,+","","","","","47.2",",,,6","0",",,,6","9.78","6,6","14.44","2,,,6","5.12","4,,,6","","","","","","","","","",""
"USW00053919","1876-12","33.6361","-91.7556","88.4","MONTICELLO MUNICIPAL AIRPORT, AR US","","","","","","","4",",6","4",",6","1",",6","","","0",",6","1","3,6","21","3,6","7","3,6","0","3,6","0","3,6","","","","","","","-18.3","3,6,30,","","","5",",,6,31,","47.5",",,6,31,","20.0","3,6,17,","","","","","98.8",",,,6","8",",,,6","2.04","6,6","6.77","3,,,6","-2.68","3,,,6","","","","","","","","","",""
