"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004062240","1952-01","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","4",",C","4",",C","1",",C","4",",C","","","","","","","","","","","","","254",",,C,02,","25.4",",,C,02,","","","","","","","38.1",",,,C","381",",,,C","","","","","",""
"CA004062240","1952-02","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","2",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","102",",,C,02,","10.2",",,C,02,","","","","","","","12.7",",,,C","127",",,,C","","","","","",""
"CA004062240","1952-03","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","4",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","51",",,C,19,+","5.1",",,C,19,+","","","","","","","15.2",",,,C","152",",,,C","","","","","",""
"CA004062240","1952-05","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","3",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","20.3",",,C,25,","","","","","","","24.3",",,,C","0",",,,C","","","","","",""
"CA004062240","1952-06","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","7",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","22.9",",,C,16,","","","","","","","77.5",",,,C","0",",,,C","","","","","",""
"CA004062240","1952-07","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","11",",C","11",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","31.8",",,C,21,","","","","","","","130.6",",,,C","0",",,,C","","","","","",""
"CA004062240","1952-08","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","8",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","57.2",",,C,01,","","","","","","","88.8",",,,C","0",",,,C","","","","","",""
"CA004062240","1952-09","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","6",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","16.5",",,C,13,","","","","","","","38.4",",,,C","0",",,,C","","","","","",""
"CA004062240","1952-10","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","1",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","76",",,C,14,","7.6",",,C,14,","","","","","","","7.6",",,,C","76",",,,C","","","","","",""
"CA004062240","1952-11","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","3",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","25",",,C,23,+","2.5",",,C,23,+","","","","","","","7.5",",,,C","75",",,,C","","","","","",""
"CA004062240","1952-12","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","1",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","76",",,C,31,","7.6",",,C,31,","","","","","","","7.6",",,,C","76",",,,C","","","","","",""
"CA004062240","1953-01","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","3",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","76",",,C,11,","7.6",",,C,11,","","","","","","","12.6",",,,C","126",",,,C","","","","","",""
"CA004062240","1953-04","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","2",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","13",",,C,12,","4.6",",,C,30,","","","","","","","5.9",",,,C","13",",,,C","","","","","",""
"CA004062240","1953-05","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","4",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","16.5",",,C,27,","","","","","","","40.1",",,,C","0",",,,C","","","","","",""
"CA004062240","1953-06","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","5",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","16.5",",,C,17,","","","","","","","43.3",",,,C","0",",,,C","","","","","",""
"CA004062240","1953-07","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","12",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","15.5",",,C,27,","","","","","","","83.2",",,,C","0",",,,C","","","","","",""
"CA004062240","1953-08","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","6",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","47.2",",,C,09,","","","","","","","82.4",",,,C","0",",,,C","","","","","",""
"CA004062240","1953-09","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","3",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","7.9",",,C,27,","","","","","","","19.4",",,,C","0",",,,C","","","","","",""
"CA004062240","1953-10","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","2",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","51",",,C,30,","5.1",",,C,30,","","","","","","","7.6",",,,C","76",",,,C","","","","","",""
"CA004062240","1953-11","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","1",",C","1",",C","1",",C","1",",C","","","","","","","","","","","","","305",",,C,01,","30.5",",,C,01,","","","","","","","30.5",",,,C","305",",,,C","","","","","",""
"CA004062240","1953-12","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","3",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","102",",,C,30,","10.2",",,C,30,","","","","","","","17.8",",,,C","178",",,,C","","","","","",""
"CA004062240","1954-02","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","2",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","76",",,C,13,","7.6",",,C,13,","","","","","","","12.7",",,,C","127",",,,C","","","","","",""
"CA004062240","1954-03","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","2",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","51",",,C,28,+","5.1",",,C,28,+","","","","","","","10.2",",,,C","102",",,,C","","","","","",""
"CA004062240","1954-04","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","2",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","203",",,C,09,","20.3",",,C,09,","","","","","","","25.4",",,,C","254",",,,C","","","","","",""
"CA004062240","1954-05","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","3",",C","3",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","38.1",",,C,22,","","","","","","","57.1",",,,C","0",",,,C","","","","","",""
"CA004062240","1954-06","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","9",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","19.1",",,C,26,","","","","","","","80.1",",,,C","0",",,,C","","","","","",""
"CA004062240","1954-07","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","13",",C","13",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","21.8",",,C,15,","","","","","","","114.3",",,,C","0",",,,C","","","","","",""
"CA004062240","1954-08","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","8",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","38.1",",,C,20,","","","","","","","108.9",",,,C","0",",,,C","","","","","",""
"CA004062240","1954-09","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","7",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","19.1",",,C,12,+","","","","","","","69.2",",,,C","0",",,,C","","","","","",""
"CA004062240","1954-10","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","3",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,03,","11.7",",,C,03,","","","","","","","17.5",",,,C","0",",T,,C","","","","","",""
"CA004062240","1954-11","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","2",",C","2",",C","0",",C","1",",C","","","","","","","","","","","","","25",",,C,12,","2.5",",,C,15,+","","","","","","","5.0",",,,C","25",",,,C","","","","","",""
"CA004062240","1954-12","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","1",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","102",",,C,24,","10.2",",,C,24,","","","","","","","10.2",",,,C","102",",,,C","","","","","",""
"CA004062240","1955-01","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","4",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","76",",,C,07,","7.6",",,C,07,","","","","","","","17.7",",,,C","177",",,,C","","","","","",""
"CA004062240","1955-02","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","1",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","102",",,C,01,","10.2",",,C,01,","","","","","","","10.2",",,,C","102",",,,C","","","","","",""
"CA004062240","1955-03","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","2",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","127",",,C,18,","12.7",",,C,18,","","","","","","","22.9",",,,C","229",",,,C","","","","","",""
"CA004062240","1955-04","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","6",",C","6",",C","0",",C","5",",C","","","","","","","","","","","","","102",",,C,27,+","21.6",",,C,27,","","","","","","","53.6",",,,C","356",",,,C","","","","","",""
"CA004062240","1955-05","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","1",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","15.2",",,C,12,","","","","","","","15.2",",,,C","0",",,,C","","","","","",""
"CA004062240","1955-06","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","4",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","24.1",",,C,27,","","","","","","","46.2",",,,C","0",",,,C","","","","","",""
"CA004062240","1955-08","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","6",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","10.2",",,C,19,","","","","","","","32.8",",,,C","0",",,,C","","","","","",""
"CA004062240","1955-09","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","7",",C","6",",C","0",",C","1",",C","","","","","","","","","","","","","25",",,C,30,","10.2",",,C,21,","","","","","","","36.1",",,,C","25",",,,C","","","","","",""
"CA004062240","1955-11","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","4",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","127",",,C,19,","12.7",",,C,19,","","","","","","","22.8",",,,C","228",",,,C","","","","","",""
"CA004062240","1956-01","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","3",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","102",",,C,05,","10.2",",,C,05,","","","","","","","20.4",",,,C","204",",,,C","","","","","",""
"CA004062240","1956-02","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","3",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","203",",,C,22,","20.3",",,C,22,","","","","","","","43.2",",,,C","432",",,,C","","","","","",""
"CA004062240","1956-03","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","6",",C","6",",C","0",",C","6",",C","","","","","","","","","","","","","127",",,C,03,","12.7",",,C,03,","","","","","","","43.1",",,,C","431",",,,C","","","","","",""
"CA004062240","1956-04","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","1",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","76",",,C,04,","7.6",",,C,04,","","","","","","","7.6",",,,C","76",",,,C","","","","","",""
"CA004062240","1956-05","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","4",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","17.8",",,C,29,","","","","","","","31.6",",,,C","0",",,,C","","","","","",""
"CA004062240","1956-06","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","8",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","31.8",",,C,16,","","","","","","","101.4",",,,C","0",",,,C","","","","","",""
"CA004062240","1956-07","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","8",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","30.5",",,C,06,","","","","","","","110.0",",,,C","0",",,,C","","","","","",""
"CA004062240","1956-08","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","5",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","35.1",",,C,27,","","","","","","","66.7",",,,C","0",",,,C","","","","","",""
"CA004062240","1956-09","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","5",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","73.7",",,C,01,","","","","","","","88.9",",,,C","0",",,,C","","","","","",""
"CA004062240","1956-10","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","3",",C","3",",C","0",",C","2",",C","","","","","","","","","","","","","51",",,C,26,","6.4",",,C,02,","","","","","","","14.0",",,,C","76",",,,C","","","","","",""
"CA004062240","1956-11","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","2",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","51",",,C,17,+","5.1",",,C,17,+","","","","","","","10.2",",,,C","102",",,,C","","","","","",""
"CA004062240","1956-12","54.3167","-108.7","503.0","DORINTOSH, SK CA","","","","","2",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","114",",,C,10,","11.4",",,C,10,","","","","","","","13.9",",,,C","139",",,,C","","","","","",""
"CA004062240","1957-01","54.3167","-108.7","503.0","DORINTOSH, SK CA","0.0","C","0.0",",C","2",",C","1",",C","1",",C","1",",C","27",",C","31",",C","31",",C","0",",C","0",",C","-37.8",",C,12,","254",",,C,06,","25.4",",,C,06,","-1.1",",C,05,","","","1191.0",",C","26.7",",,,C","267",",,,C","-20.09",",C","-14.54",",,,C","-25.63",",,,C"
"CA004062240","1957-02","54.3167","-108.7","503.0","DORINTOSH, SK CA","0.0","C","0.0",",C","","","","","","","","","22",",C","28",",C","25",",C","0",",C","0",",C","-36.1",",C,22,","","","","","3.9",",C,27,","","","992.6",",C","","","","","-17.12",",C","-10.96",",,,C","-23.27",",,,C"
"CA004062240","1957-03","54.3167","-108.7","503.0","DORINTOSH, SK CA","0.0","C","0.0",",C","4",",C","4",",C","0",",C","4",",C","9",",C","31",",C","17",",C","0",",C","0",",C","-24.4",",C,15,","127",",,C,10,","12.7",",,C,10,","7.8",",C,19,","","","778.7",",C","25.3",",,,C","253",",,,C","-6.79",",C","-0.41",",,,C","-13.16",",,,C"
"CA004062240","1957-04","54.3167","-108.7","503.0","DORINTOSH, SK CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","2",",C","2",",C","25",",C","6",",C","3",",C","0",",C","-20.0",",C,11,","127",",,C,07,","16.5",",,C,24,","25.6",",C,29,","","","490.6",",C","30.5",",,,C","203",",,,C","1.98",",C","9.03",",,,C","-5.07",",,,C"
