"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00106295","1893-12","43.58333","-116.56667","755.9","NAMPA, ID US","","","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","1.8",",,6,14,","","","","","","","3.8",",,,6","","","","","","","",""
"USC00106295","1894-01","43.58333","-116.56667","755.9","NAMPA, ID US","0.0","6","0.0",",6","9","4,6","5","4,6","0","4,6","","","","","1",",6","27",",6","4",",6","0",",6","0",",6","","","-18.3",",6,09,","","","","","4.6","4,,6,15,+","16.7",",6,15,","","","549.4",",6","25.2","4,,,6","","","0.61",",6","5.45",",,,6","-4.23",",,,6"
"USC00106295","1894-02","43.58333","-116.56667","755.9","NAMPA, ID US","0.0","6","0.0","3,6","6",",6","3",",6","0",",6","","","","","4","2,6","26","2,6","4","1,6","0","1,6","0","1,6","","","-21.7","2,6,24,","","","","","8.9",",,6,11,","10.6","1,6,15,+","","","534.9","1,6","22.1",",,,6","","","-2.86","3,6","3.51","1,,,6","-9.24","2,,,6"
"USC00106295","1894-03","43.58333","-116.56667","755.9","NAMPA, ID US","0.0","6","0.0",",6","9",",6","4",",6","0",",6","","","","","0",",6","22",",6","0",",6","0",",6","0",",6","","","-6.7",",6,06,+","","","","","5.3",",,6,29,","20.6",",6,26,","","","415.3",",6","18.8",",,,6","","","4.94",",6","10.88",",,,6","-1.01",",,,6"
"USC00106295","1894-04","43.58333","-116.56667","755.9","NAMPA, ID US","0.0","6","0.0","1,6","8",",6","4",",6","1",",6","","","","","0","1,6","10","1,6","0","1,6","7","1,6","0","1,6","","","-5.6","1,6,02,","","","","","29.0",",,6,27,","28.3","1,6,25,","","","257.2","1,6","46.7",",,,6","","","9.47","1,6","17.91","1,,,6","1.02","1,,,6"
"USC00106295","1894-05","43.58333","-116.56667","755.9","NAMPA, ID US","9.5","6","9.5",",6","5",",6","5",",6","0",",6","","","","","0",",6","3",",6","0",",6","19",",6","2",",6","","","-2.2",",6,03,+","","","","","23.9",",,6,19,","32.8",",6,31,","","","128.3",",6","48.8",",,,6","","","14.50",",6","22.56",",,,6","6.44",",,,6"
"USC00106295","1894-06","43.58333","-116.56667","755.9","NAMPA, ID US","33.1","6","23.6","1,6","6",",6","1",",6","0",",6","","","","","0","1,6","1","1,6","0",",6","22",",6","1",",6","","","0.0","1,6,11,","","","","","4.3",",,6,09,","33.3",",6,15,","","","70.8",",6","6.9",",,,6","","","16.78","1,6","24.83",",,,6","8.74","1,,,6"
"USC00106295","1894-07","43.58333","-116.56667","755.9","NAMPA, ID US","186.3","6","153.2","1,6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","27","1,6","","","4.4",",6,27,","","","","","2.0",",,6,11,","37.8","1,6,24,+","2.2","6","2.2","1,6","2.0",",,,6","","","23.37","1,6","33.68","1,,,6","13.06",",,,6"
"USC00106295","1894-08","43.58333","-116.56667","755.9","NAMPA, ID US","366.0","6","179.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","23",",6","","","5.0",",6,31,","","","","","","","39.4",",6,20,","9.4","6","7.2",",6","","","","","23.90",",6","34.10",",,,6","13.69",",,,6"
"USC00106295","1894-09","43.58333","-116.56667","755.9","NAMPA, ID US","372.7","6","6.7",",6","4",",6","2",",6","0",",6","","","","","0",",6","1",",6","0",",6","24",",6","1",",6","","","0.0",",6,28,","","","","","6.1",",,6,12,","32.2",",6,11,","109.3","6","99.9",",6","10.4",",,,6","","","15.22",",6","24.57",",,,6","5.87",",,,6"
