"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010042","1988-02","54.667","10.033","4.0","OLPENITZ AUT, GM","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","9.3","5,S,04,","","","","","","","5.37","5,,,S","",""
"GMM00010042","1988-03","54.667","10.033","4.0","OLPENITZ AUT, GM","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","13.3","4,S,21,","","","","","","","6.04","4,,,S","",""
"GMM00010042","1988-04","54.667","10.033","4.0","OLPENITZ AUT, GM","","","2","5,S","1","5,S","0","5,S","","","","","0","3,S","1","3,S","0","3,S","","","5.3","5,,S,29,","23.2","3,S,20,","","","6.6","5,,,S","","","9.94","3,,,S","",""
"GMM00010042","1988-05","54.667","10.033","4.0","OLPENITZ AUT, GM","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","18.7","3,S,29,","","","","","","","14.79","3,,,S","",""
"GMM00010042","1988-06","54.667","10.033","4.0","OLPENITZ AUT, GM","","","","","","","","","","","","","0","1,S","6","1,S","0","1,S","","","","","25.6","1,S,10,","","","","","","","19.57","1,,,S","",""
"GMM00010042","1988-07","54.667","10.033","4.0","OLPENITZ AUT, GM","","","","","","","","","","","","","0","3,S","9","3,S","0","3,S","","","","","24.5","3,S,23,","","","","","","","20.76","3,,,S","",""
"GMM00010042","1988-08","54.667","10.033","4.0","OLPENITZ AUT, GM","","","","","","","","","","","","","0","1,S","9","1,S","0","1,S","","","","","24.2","1,S,10,","","","","","","","19.98","1,,,S","",""
"GMM00010042","1988-09","54.667","10.033","4.0","OLPENITZ AUT, GM","","","","","","","","","","","","","0","2,S","1","2,S","0","2,S","","","","","23.0","2,S,10,","","","","","","","17.00","2,,,S","",""
"GMM00010042","1989-02","54.667","10.033","4.0","OLPENITZ AUT, GM","","","11","5,S","6","5,S","0","5,S","","","","","0","5,S","0","5,S","0","5,S","","","7.4","5,,S,15,","11.1","5,S,19,","","","34.5","5,,,S","","","7.45","5,,,S","",""
"GMM00010042","1989-03","54.667","10.033","4.0","OLPENITZ AUT, GM","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","19.4","2,S,28,","","","","","","","9.32","2,,,S","",""
"GMM00010042","1989-05","54.667","10.033","4.0","OLPENITZ AUT, GM","","","","","","","","","","","","","0","3,S","1","3,S","0","3,S","","","","","22.2","3,S,16,","","","","","","","16.50","3,,,S","",""
"GMM00010042","1989-07","54.667","10.033","4.0","OLPENITZ AUT, GM","","","","","","","","","","","","","0","4,S","12","4,S","0","4,S","","","","","29.0","4,S,08,","","","","","","","21.18","4,,,S","",""
"GMM00010042","1989-08","54.667","10.033","4.0","OLPENITZ AUT, GM","","","","","","","","","","","","","0","4,S","13","4,S","0","4,S","","","","","27.4","4,S,15,","","","","","","","20.83","4,,,S","",""
"GMM00010042","1989-09","54.667","10.033","4.0","OLPENITZ AUT, GM","","","6","5,S","3","5,S","0","5,S","","","","","0",",S","5",",S","0",",S","","","13.0","5,,S,14,","24.7",",S,19,","","","21.0","5,,,S","","","18.96",",,,S","",""
"GMM00010042","1989-11","54.667","10.033","4.0","OLPENITZ AUT, GM","","","7","4,S","2","4,S","0","4,S","","","","","","","","","","","","","3.6","4,,S,24,","","","","","8.4","4,,,S","","","","","",""
"GMM00010042","1989-12","54.667","10.033","4.0","OLPENITZ AUT, GM","","","8","4,S","4","4,S","0","4,S","","","","","","","","","","","","","24.1","4,,S,21,","","","","","57.8","4,,,S","","","","","",""
