"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"UZM00038023","1985-01","44.85","56.333","126.0","KARAKAPALKIJA, UZ","4",",I","0",",I","0",",I","","","","","","","0.6",",,I,31,+","","","1.9",",,,I","",""
"UZM00038023","1985-02","44.85","56.333","126.0","KARAKAPALKIJA, UZ","9",",I","1",",I","0",",I","","","","","","","7.2",",,I,06,","","","16.8",",,,I","",""
"UZM00038023","1985-04","44.85","56.333","126.0","KARAKAPALKIJA, UZ","6",",I","3",",I","0",",I","","","","","","","9.9",",,I,04,","","","20.4",",,,I","",""
"UZM00038023","1985-05","44.85","56.333","126.0","KARAKAPALKIJA, UZ","1",",I","1",",I","0",",I","","","","","","","10.0",",,I,22,","","","10.0",",,,I","",""
"UZM00038023","1985-06","44.85","56.333","126.0","KARAKAPALKIJA, UZ","0",",I","0",",I","0",",I","","","","","","","0.0",",T,I,08,+","","","0.0",",T,,I","",""
"UZM00038023","1985-07","44.85","56.333","126.0","KARAKAPALKIJA, UZ","2",",I","0",",I","0",",I","","","","","","","2.1",",,I,11,","","","2.5",",,,I","",""
"UZM00038023","1985-08","44.85","56.333","126.0","KARAKAPALKIJA, UZ","1",",I","1",",I","0",",I","","","","","","","5.1",",,I,26,","","","5.1",",,,I","",""
"UZM00038023","1985-09","44.85","56.333","126.0","KARAKAPALKIJA, UZ","3",",I","2",",I","0",",I","","","","","","","3.1",",,I,20,","","","6.5",",,,I","",""
"UZM00038023","1985-10","44.85","56.333","126.0","KARAKAPALKIJA, UZ","5",",I","1",",I","0",",I","","","","","","","12.2",",,I,10,","","","17.7",",,,I","",""
"UZM00038023","1985-11","44.85","56.333","126.0","KARAKAPALKIJA, UZ","1",",I","1",",I","0",",I","","","","","","","3.0",",,I,23,","","","3.0",",,,I","",""
"UZM00038023","1985-12","44.85","56.333","126.0","KARAKAPALKIJA, UZ","10",",I","2",",I","0",",I","","","","","","","7.9",",,I,04,","","","20.6",",,,I","",""
"UZM00038023","1986-01","44.85","56.333","126.0","KARAKAPALKIJA, UZ","4",",I","1",",I","0",",I","","","","","","","3.4",",,I,15,","","","7.5",",,,I","",""
"UZM00038023","1986-02","44.85","56.333","126.0","KARAKAPALKIJA, UZ","3",",I","0",",I","0",",I","","","","","","","2.0",",,I,07,+","","","4.7",",,,I","",""
"UZM00038023","1986-03","44.85","56.333","126.0","KARAKAPALKIJA, UZ","8",",I","3",",I","0",",I","","","","","","","5.3",",,I,02,","","","16.0",",,,I","",""
"UZM00038023","1986-05","44.85","56.333","126.0","KARAKAPALKIJA, UZ","4",",I","2",",I","0",",I","","","","","","","10.2",",,I,15,","","","22.0",",,,I","",""
"UZM00038023","1986-06","44.85","56.333","126.0","KARAKAPALKIJA, UZ","0",",I","0",",I","0",",I","","","","","","","0.0",",T,I,23,+","","","0.0",",T,,I","",""
