"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00419122","1940-08","32.49056","-100.11972","582.2","TRENT, TX US","","","5","3,6","4","3,6","1","3,6","","","","","","","","","","","","","","","","","","","","","","","","","36.6","3,,6,16,","","","","","","","81.1","3,,,6","","","","","","","",""
"USC00419122","1940-09","32.49056","-100.11972","582.2","TRENT, TX US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","72.1",",,6,03,","","","","","","","85.5",",,,6","","","","","","","",""
"USC00419122","1941-01","32.49056","-100.11972","582.2","TRENT, TX US","","","5",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18.3",",,6,31,","","","","","","","23.6",",,,6","","","","","","","",""
"USC00419122","1941-02","32.49056","-100.11972","582.2","TRENT, TX US","","","6","5,6","4","5,6","1","5,6","","","","","","","","","","","","","","","","","","","","","","","","","27.2","5,,6,19,","","","","","","","67.3","5,,,6","","","","","","","",""
"USC00419122","1941-04","32.49056","-100.11972","582.2","TRENT, TX US","","","10","5,6","8","5,6","2","5,6","","","","","","","","","","","","","","","","","","","","","","","","","27.2","5,,6,15,","","","","","","","116.9","5,,,6","","","","","","","",""
"USC00419122","1941-06","32.49056","-100.11972","582.2","TRENT, TX US","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","34.8",",,6,10,","","","","","","","120.0",",,,6","","","","","","","",""
"USC00419122","1941-07","32.49056","-100.11972","582.2","TRENT, TX US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","14.0",",,6,18,","","","","","","","30.5",",,,6","","","","","","","",""
"USC00419122","1942-02","32.49056","-100.11972","582.2","TRENT, TX US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","7.9",",,6,16,","","","","","","","7.9",",,,6","","","","","","","",""
"USC00419122","1942-04","32.49056","-100.11972","582.2","TRENT, TX US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.8",",,6,23,","","","","","","","58.7",",,,6","","","","","","","",""
"USC00419122","1942-05","32.49056","-100.11972","582.2","TRENT, TX US","","","7","4,6","4","4,6","1","4,6","","","","","","","","","","","","","","","","","","","","","","","","","54.1","4,,6,19,","","","","","","","79.5","4,,,6","","","","","","","",""
