"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0061229H8","1962-06","43.3333","-81.6","247.0","GRAND BEND RES STATION 3, ON CA","","","31.7",",C","12",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","1",",C","4.4",",C,03,","0",",,C,30,+","18.0",",,C,11,","32.2",",C,29,","","","47.0",",C","67.7",",,,C","0",",,,C","17.82",",C","23.57",",,,C","12.08",",,,C"
"CA0061229H8","1962-07","43.3333","-81.6","247.0","GRAND BEND RES STATION 3, ON CA","","","49.3",",C","5","5,C","4","5,C","0","5,C","0",",C","0",",C","0",",C","0",",C","28",",C","1",",C","5.6",",C,10,","0",",,C,31,+","20.1","5,,C,25,","32.8",",C,08,","17.7","C","17.7",",C","44.8","5,,,C","0",",,,C","19.35",",C","25.73",",,,C","12.97",",,,C"
"CA0061229H8","1962-08","43.3333","-81.6","247.0","GRAND BEND RES STATION 3, ON CA","","","61.1",",C","9",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","5.6",",C,15,","0",",,C,31,+","32.5",",,C,06,","31.7",",C,30,","41.0","C","23.3",",C","63.5",",,,C","0",",,,C","19.55",",C","25.79",",,,C","13.31",",,,C"
"CA0061229H8","1962-09","43.3333","-81.6","247.0","GRAND BEND RES STATION 3, ON CA","","","22.2",",C","14",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.2",",C,07,","0",",,C,30,+","15.7",",,C,04,","31.1",",C,13,","170.4","C","129.4",",C","83.6",",,,C","0",",,,C","14.76",",C","19.46",",,,C","10.06",",,,C"
"CA0061229H8","1962-10","43.3333","-81.6","247.0","GRAND BEND RES STATION 3, ON CA","","","2.8",",C","10","3,C","8","3,C","1","3,C","0","2,C","0",",C","6",",C","0",",C","4",",C","0",",C","-2.8",",C,25,","0","2,,C,31,+","30.5","3,,C,22,","25.0",",C,15,","417.7","C","247.3",",C","110.4","3,,,C","0","2,,,C","10.45",",C","14.75",",,,C","6.14",",,,C"
"CA0061229H8","1962-11","43.3333","-81.6","247.0","GRAND BEND RES STATION 3, ON CA","","","0.0","1,C","","","","","","","","","0","1,C","17","1,C","0",",C","0",",C","0",",C","-5.0","1,C,19,","","","","","13.9",",C,30,","845.8","C","428.1",",C","","","","","3.54","1,C","6.83",",,,C","0.25","1,,,C"
"CA0061229H8","1962-12","43.3333","-81.6","247.0","GRAND BEND RES STATION 3, ON CA","","","0.0","2,C","","","","","","","","","1","2,C","27","2,C","18",",C","0",",C","0",",C","-20.6","2,C,31,","","","","","12.8",",C,04,+","1505.2","C","659.4",",C","","","","","-4.51","2,C","-0.74",",,,C","-8.29","2,,,C"
"CA0061229H8","1963-01","43.3333","-81.6","247.0","GRAND BEND RES STATION 3, ON CA","0.0","C","0.0","3,C","","","","","","","","","8","2,C","29","2,C","28","1,C","0","1,C","0","1,C","-25.6","2,C,24,","","","","","2.8","1,C,09,","2288.7","C","783.5","1,C","","","","","-10.05","3,C","-6.84","1,,,C","-13.26","2,,,C"
"CA0061229H8","1963-02","43.3333","-81.6","247.0","GRAND BEND RES STATION 3, ON CA","0.0","C","0.0","2,C","","","","","","","","","11","2,C","26","2,C","24",",C","0",",C","0",",C","-23.9","2,C,16,","","","","","5.6",",C,18,","3033.5","C","744.8",",C","","","","","-10.12","2,C","-5.34",",,,C","-14.90","2,,,C"
"CA0061229H8","1963-03","43.3333","-81.6","247.0","GRAND BEND RES STATION 3, ON CA","0.0","C","0.0","2,C","","","","","","","","","1","2,C","22","2,C","10",",C","0",",C","0",",C","-20.0","2,C,01,","","","","","19.4",",C,29,","3553.2","C","519.7",",C","","","","","0.29","2,C","4.36",",,,C","-3.79","2,,,C"
"CA0061229H8","1963-04","43.3333","-81.6","247.0","GRAND BEND RES STATION 3, ON CA","0.0","C","0.0",",C","8",",C","6",",C","0",",C","0",",C","0",",C","18",",C","0",",C","2",",C","0",",C","-5.0",",C,05,","0",",T,C,30,+","20.1",",,C,17,","23.9",",C,02,","3910.2","C","357.0",",C","68.1",",,,C","0",",T,,C","6.43",",C","12.22",",,,C","0.65",",,,C"
"CA0061229H8","1963-05","43.3333","-81.6","247.0","GRAND BEND RES STATION 3, ON CA","3.0","C","3.0",",C","10",",C","6",",C","0",",C","0",",C","0",",C","5",",C","0",",C","9",",C","0",",C","-2.8",",C,02,","0",",,C,31,+","19.6",",,C,17,","28.3",",C,08,","4136.8","C","226.6",",C","72.5",",,,C","0",",,,C","11.12",",C","17.29",",,,C","4.95",",,,C"
"CA0061229H8","1963-06","43.3333","-81.6","247.0","GRAND BEND RES STATION 3, ON CA","45.1","C","42.1",",C","4","1,C","3","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","2.2",",C,22,","0",",,C,30,+","17.8","1,,C,09,","31.7",",C,30,","4206.8","C","70.0",",C","31.4","1,,,C","0",",,,C","17.40",",C","23.82",",,,C","10.98",",,,C"
"CA0061229H8","1963-07","43.3333","-81.6","247.0","GRAND BEND RES STATION 3, ON CA","126.2","C","81.1",",C","5",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","4",",C","3.3",",C,09,","0",",,C,31,+","24.6",",,C,19,","33.3",",C,01,","28.6","C","28.6",",C","53.9",",,,C","0",",,,C","20.03",",C","26.49",",,,C","13.56",",,,C"
"CA0061229H8","1963-08","43.3333","-81.6","247.0","GRAND BEND RES STATION 3, ON CA","152.9","C","26.7",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","5.6",",C,18,","0",",,C,31,+","15.0",",,C,06,","31.7",",C,03,","74.2","C","45.6",",C","44.1",",,,C","0",",,,C","17.72",",C","24.00",",,,C","11.45",",,,C"
"CA0061229H8","1963-09","43.3333","-81.6","247.0","GRAND BEND RES STATION 3, ON CA","157.6","C","4.7",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","1.1",",C,23,","0",",,C,30,+","15.2",",,C,19,","27.8",",C,18,","202.7","C","128.5",",C","36.0",",,,C","0",",,,C","14.21",",C","20.93",",,,C","7.49",",,,C"
"CA0061229H8","1963-10","43.3333","-81.6","247.0","GRAND BEND RES STATION 3, ON CA","165.7","C","8.1",",C","4",",C","2",",C","0",",C","0",",C","0",",C","2",",C","0",",C","18",",C","0",",C","-1.7",",C,30,","0",",T,C,29,","19.8",",,C,31,","30.0",",C,06,","342.5","C","139.8",",C","24.7",",,,C","0",",T,,C","14.09",",C","20.91",",,,C","7.26",",,,C"
"CA0061229H8","1963-11","43.3333","-81.6","247.0","GRAND BEND RES STATION 3, ON CA","165.7","C","0.0",",C","13",",C","9",",C","1",",C","2",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-3.3",",C,30,","140",",,C,02,","32.0",",,C,17,","15.6",",C,17,","705.7","C","363.2",",C","103.0",",,,C","186",",,,C","6.23",",C","9.15",",,,C","3.30",",,,C"
"CA0061229H8","1963-12","43.3333","-81.6","247.0","GRAND BEND RES STATION 3, ON CA","165.7","C","0.0","4,C","15",",C","13",",C","0",",C","13",",C","2","2,C","29","2,C","20","2,C","0","2,C","0","2,C","-19.4","2,C,20,","178",",,C,20,","17.8",",,C,20,","8.3","2,C,08,+","1344.3","C","638.6","2,C","134.5",",,,C","1345",",,,C","-5.48","4,C","-2.29","2,,,C","-8.67","2,,,C"
"CA0061229H8","1964-01","43.3333","-81.6","247.0","GRAND BEND RES STATION 3, ON CA","","","","","","","","","","","","","","","","","13","1,C","0","1,C","0","1,C","","","","","","","9.4","1,C,25,","","","","","","","","","","","0.19","1,,,C","",""
"CA0061229H8","1964-02","43.3333","-81.6","247.0","GRAND BEND RES STATION 3, ON CA","","","","","","","","","","","","","1","5,C","23","5,C","17","2,C","0","2,C","0","2,C","-17.8","5,C,10,","","","","","5.6","2,C,04,","","","","","","","","","-5.06","6,C","-1.00","2,,,C","-9.13","5,,,C"
"CA0061229H8","1964-03","43.3333","-81.6","247.0","GRAND BEND RES STATION 3, ON CA","","","0.0","2,C","","","","","","","","","0",",C","26",",C","6","2,C","0","2,C","0","2,C","-15.0",",C,11,","","","","","18.3","2,C,24,","","","518.4","2,C","","","","","0.35","2,C","4.44","2,,,C","-3.74",",,,C"
"CA0061229H8","1964-04","43.3333","-81.6","247.0","GRAND BEND RES STATION 3, ON CA","","","0.0","1,C","7",",C","7",",C","0",",C","1",",C","0","1,C","10","1,C","1",",C","1",",C","0",",C","-9.4","1,C,04,+","25",",,C,02,","18.0",",,C,07,","26.1",",C,17,","","","319.9",",C","78.3",",,,C","25",",,,C","7.12","1,C","11.86",",,,C","2.38","1,,,C"
"CA0061229H8","1964-05","43.3333","-81.6","247.0","GRAND BEND RES STATION 3, ON CA","","","20.2",",C","7",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1.1",",C,30,+","0",",,C,31,+","21.8",",,C,13,","30.6",",C,23,","","","143.1",",C","59.1",",,,C","0",",,,C","14.37",",C","20.48",",,,C","8.26",",,,C"
"CA0061229H8","1964-06","43.3333","-81.6","247.0","GRAND BEND RES STATION 3, ON CA","","","53.5",",C","9",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","20",",C","1",",C","1.1",",C,05,","0",",,C,30,+","25.4",",,C,07,","32.2",",C,30,","","","80.8",",C","68.2",",,,C","0",",,,C","17.42",",C","23.65",",,,C","11.20",",,,C"
"CA0061229H8","1964-07","43.3333","-81.6","247.0","GRAND BEND RES STATION 3, ON CA","","","97.1",",C","9",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","5",",C","7.2",",C,06,","0",",,C,31,+","13.0",",,C,14,","35.0",",C,28,","11.6","C","11.6",",C","58.0",",,,C","0",",,,C","21.09",",C","27.23",",,,C","14.95",",,,C"
"CA0061229H8","1964-08","43.3333","-81.6","247.0","GRAND BEND RES STATION 3, ON CA","","","28.5","3,C","15",",C","10",",C","5",",C","0",",C","0","2,C","0","2,C","0","1,C","21","1,C","0","1,C","6.1","2,C,19,","0",",,C,31,+","44.2",",,C,01,","30.6","1,C,07,","55.0","C","43.4","1,C","219.7",",,,C","0",",,,C","17.60","3,C","22.79","1,,,C","12.41","2,,,C"
