"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00103113","1955-01","42.55","-116.96667","1495.0","FAIRYLAWN, ID US","","","","","7",",0","3",",0","0",",0","31",",0","6",",0","6",",0","31",",0","","","","","","","3","","","","-23.9",",0,07,","432",",,0,31,","152",",,0,31,","12.7",",,0,01,","","","","","34.8",",,,0","393",",,,0","","","","","-12.99",",,,0"
"USC00103113","1955-02","42.55","-116.96667","1495.0","FAIRYLAWN, ID US","","","0.0","3,0","5",",0","3",",0","0",",0","28",",0","5",",0","5",",0","28",",0","5","3,0","0","3,0","0","3,0","","","","","-20.0",",0,04,","432",",,0,06,+","102",",,0,25,","7.4",",,0,17,","11.7","3,0,15,+","551.8","3,0","19.3",",,,0","228",",,,0","-3.80","3,0","3.50","3,,,0","-11.09",",,,0"
"USC00103113","1955-03","42.55","-116.96667","1495.0","FAIRYLAWN, ID US","","","0.0",",0","7",",0","5",",0","0",",0","31",",0","5",",0","1",",0","29",",0","5",",0","0",",0","0",",0","","","","","-21.7",",0,05,","381",",,0,05,+","51",",,0,13,","9.7",",,0,23,","13.3",",0,08,","591.9",",0","27.1",",,,0","151",",,,0","-0.76",",0","5.65",",,,0","-7.17",",,,0"
"USC00103113","1955-05","42.55","-116.96667","1495.0","FAIRYLAWN, ID US","","","0.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","8",",0","0",",0","","","","","-4.4",",0,15,","0",",,0,31,+","0",",T,0,16,","16.5",",,0,16,","26.7",",0,20,","290.9",",0","23.8",",,,0","0",",T,,0","8.95",",0","17.04",",,,0","0.86",",,,0"
"USC00103113","1955-06","42.55","-116.96667","1495.0","FAIRYLAWN, ID US","","","10.2",",0","5","3,0","2","3,0","0","3,0","0",",0","0",",0","0",",0","4",",0","0",",0","19",",0","0",",0","","","","","-3.3",",0,01,","0",",,0,30,+","0",",,0,30,+","15.5","3,,0,29,","31.7",",0,08,","117.7",",0","28.7",",a,,0","0",",,,0","14.75",",0","23.24",",,,0","6.26",",,,0"
"USC00103113","1955-07","42.55","-116.96667","1495.0","FAIRYLAWN, ID US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,15,","","","","","11.4",",,,0","0",",,,0","","","","","",""
"USC00103113","1955-08","42.55","-116.96667","1495.0","FAIRYLAWN, ID US","","","76.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","4.4",",0,30,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","35.0",",0,30,","2.3",",0","0.0",",,,0","0",",,,0","20.74",",0","31.86",",,,0","9.62",",,,0"
"USC00103113","1955-09","42.55","-116.96667","1495.0","FAIRYLAWN, ID US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.2",",,0,19,","","","","","11.2",",,,0","0",",,,0","","","","","",""
"USC00103113","1955-10","42.55","-116.96667","1495.0","FAIRYLAWN, ID US","","","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.1",",,0,26,","","","","","14.0",",,,0","0",",,,0","","","","","",""
"USC00103113","1955-11","42.55","-116.96667","1495.0","FAIRYLAWN, ID US","","","0.0","1,0","9",",0","2",",0","0",",0","10",",0","8",",0","3",",0","25",",0","5","1,0","0","1,0","0","1,0","2","","","","-27.8",",0,15,","229",",,0,15,+","152",",,0,13,","5.3",",,0,13,","17.8","1,0,03,","502.5","1,0","17.8",",,,0","444",",,,0","0.73","1,0","7.51","1,,,0","-6.06",",,,0"
