"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003931","1955-11","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","","","","","39.0",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","18",",X","0",",X","6","","","","3","","-1.7",",X,29,","0",",,X,30,+","0",",T,X,06,","34.0",",,X,06,","31.1",",X,14,","","","138.1",",X","86.1",",,,X","0",",T,,X","15.03",",X","21.15",",,,X","8.91",",,,X","","","","","","","",""
"USW00003931","1955-12","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003931","1958-03","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","","","","","","","","","","","","","0","2,X","0","2,X","","","","","","","","","","","","","","","","","","","0","2,,X,31,+","0","2,,X,31,+","","","","","","","","","","","0","2,,,X","","","","","","","","","","","","","",""
"USW00003931","1958-04","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","","","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","7","","","","3","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","","","0",",,,X","","","","","","","","","","","","","",""
"USW00003931","1958-05","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","","","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","3","","","","1","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","","","0",",,,X","","","","","","","","","","","","","",""
"USW00003931","1958-06","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","","","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","","","0",",,,X","","","","","","","","","","","","","",""
"USW00003931","1958-07","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","","","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","4","","","","6","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","","","0",",,,X","","","","","","","","","","","","","",""
"USW00003931","1958-08","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","","","","","","","4","4,X","2","4,X","0","4,X","0",",X","0",",X","","","","","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","10.2","4,,X,13,","","","","","","","21.1","4,,,X","0",",,,X","","","","","","","","","","","","","",""
"USW00003931","1958-09","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","","","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","","","0",",,,X","","","","","","","","","","","","","",""
"USW00003931","1958-10","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","","","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","","","0",",,,X","","","","","","","","","","","","","",""
"USW00003931","1958-11","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","","","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","","","0",",,,X","","","","","","","","","","","","","",""
"USW00003931","1958-12","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","","","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","","","0",",,,X","","","","","","","","","","","","","",""
"USW00003931","1959-01","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","","","","","","","","","","","","","0",",","","","","","","","","","","","","","","","","","","","","","0",",,X,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003931","1959-02","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","","","","","","","","","","","","","0",",","","","","","","","","","","","","","","","","","","","","","0",",,X,28,+","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003931","1959-03","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","","","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","1","","","","","","","","0",",,X,31,+","0",",,X,31,+","","","","","","","","","","","0",",,,X","","","","","","","","","","","","","",""
"USW00003931","1959-04","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","","","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","","","","","","","","","","","0",",,,X","","","","","","","","","","","","","",""
"USW00003931","1963-10","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003931","2005-09","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","","","","","265.4","2,M","","","","","","","","","","","0","2,M","0","2,M","0","2,M","28","2,M","24","2,M","","","","","","","15.0","2,M,30,","","","","","","","38.3","2,M,21,","","","0.0","2,M","","","","","27.81","2,M","33.82","2,,,M","21.81","2,,,M","","","","","","","",""
"USW00003931","2005-10","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","","","","","98.6",",M","","","","","","","","","","","0",",M","0",",M","0",",M","26",",M","5",",M","","","","","","","3.3",",M,26,+","","","","","","","33.3",",M,02,","","","40.0",",M","","","","","20.22",",M","26.86",",,,M","13.58",",,,M","","","","","","","",""
"USW00003931","2005-11","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","","","","","45.3",",M","","","","","","","","","","","0",",M","1",",M","0",",M","17",",M","0",",M","","","","","","","0.0",",M,18,","","","","","","","29.4",",M,06,","","","106.2",",M","","","","","16.30",",M","22.14",",,,M","10.46",",,,M","","","","","","","",""
"USW00003931","2005-12","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","","","","","1.7",",M","","","","","","","","","","","0",",M","7",",M","0",",M","7",",M","0",",M","","","","","","","-1.7",",M,09,+","","","","","","","26.7",",M,03,","","","259.5",",M","","","","","10.02",",M","16.14",",,,M","3.89",",,,M","","","","","","","",""
"USW00003931","2006-01","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","3.4",",W","3.1","W","3.1",",W","9",",W","5",",W","2",",W","","","","","0",",W","3",",W","0",",W","9",",W","0",",W","16","","2","","3","","-0.5",",W,18,+","","","","","35.8",",,W,28,","25.0",",W,02,+","","","166.6",",W","104.1",",,,W","","","13.06",",W","19.12",",,,W","6.99",",,,W","300",",W","300",",W","14.3",",W","18.3",",W"
"USW00003931","2006-02","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","3.5",",W","4.3","W","1.2","1,W","14",",W","5",",W","1",",W","","","","","0",",W","8",",W","1","1,W","7","1,W","0","1,W","14","","4","","3","","-2.7",",W,12,","","","","","48.3",",,W,10,","28.9","1,W,27,","","","200.7","1,W","97.1",",,,W","","","10.97","1,W","17.18","1,,,W","4.75",",,,W","330",",W","330",",W","14.8",",W","19.2",",W"
"USW00003931","2006-03","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","3.7",",W","40.2","W","35.9",",W","11",",W","4",",W","2",",W","","","","","0",",W","0",",W","0",",W","20",",W","0",",W","17","","3","","3","","1.7",",W,25,","","","","","42.4",",,W,09,","29.4",",W,11,","","","81.8",",W","89.9",",,,W","","","16.85",",W","22.32",",,,W","11.38",",,,W","180",",W","170",",W","11.6",",W","16.1",",W"
"USW00003931","2006-04","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","3.2","1,W","156.6","W","116.4","2,W","6",",W","5",",W","4",",W","","","","","0","2,W","0","2,W","0","2,W","28","2,W","4","2,W","24","","7","","5","","7.8","2,W,10,","","","","","70.6",",,W,29,","32.8","2,W,19,+","","","4.7","2,W","184.4",",,,W","","","22.32","2,W","28.20","2,,,W","16.44","2,,,W","140",",W","130",",W","11.6",",W","14.3",",W"
"USW00003931","2006-05","31.05","-93.18333","100.6","FORT POLK ARMY AIR FIELD, LA US","2.9",",W","314.2","W","157.6","1,W","6",",W","3",",W","0",",W","","","","","0","1,W","0","1,W","0",",W","31",",W","8",",W","24","","6","","9","","10.6","1,W,12,","","","","","12.2",",,W,30,","33.3",",W,25,","","","0.0",",W","27.3",",,,W","","","23.59","1,W","29.60",",,,W","17.59","1,,,W","120",",W","140",",W","16.5",",W","17.9",",W"
