"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00043489","1964-02","32.88333","-114.86667","147.8","GOLD ROCK RANCH, CA US","","","0.3","1,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","15",",0","0",",0","","","0.0","1,0,02,","0",",,0,29,+","0",",,0,29,+","2.5",",,0,29,+","26.7",",0,10,","","","156.7",",0","5.0",",,,0","0",",,,0","12.69","1,0","20.43",",,,0","4.94","1,,,0"
"USC00043489","1964-03","32.88333","-114.86667","147.8","GOLD ROCK RANCH, CA US","","","21.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","2.8",",0,09,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","32.8",",0,29,","","","91.0",",0","0.0",",,,0","0",",,,0","16.10",",0","24.04",",,,0","8.17",",,,0"
"USC00043489","1964-04","32.88333","-114.86667","147.8","GOLD ROCK RANCH, CA US","","","78.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","7",",0","","","5.0",",0,07,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,29,","37.8",",0,16,","","","41.9",",0","1.3",",,,0","0",",,,0","19.55",",0","27.30",",,,0","11.80",",,,0"
"USC00043489","1964-05","32.88333","-114.86667","147.8","GOLD ROCK RANCH, CA US","","","201.2","1,0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","20","1,0","","","5.0",",0,06,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,25,","38.9","1,0,31,","","","19.4","1,0","1.0",",,,0","0",",,,0","24.29","1,0","33.10","1,,,0","15.48",",,,0"
"USC00043489","1964-06","32.88333","-114.86667","147.8","GOLD ROCK RANCH, CA US","","","333.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","13.3",",0,09,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","45.0",",0,24,","","","0.0",",0","0.0",",,,0","0",",,,0","29.44",",0","37.70",",,,0","21.17",",,,0"
"USC00043489","1964-07","32.88333","-114.86667","147.8","GOLD ROCK RANCH, CA US","","","466.5","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","30","1,0","","","22.2",",0,05,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,08,","46.7","1,0,12,","0.0","0","0.0","1,0","0.0",",T,,0","0",",,,0","33.88","1,0","41.45","1,,,0","26.30",",,,0"
"USC00043489","1964-08","32.88333","-114.86667","147.8","GOLD ROCK RANCH, CA US","","","428.5","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","30","1,0","","","21.7",",0,29,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,01,","44.4","1,0,07,","0.0","0","0.0","1,0","4.1",",,,0","0",",,,0","32.65","1,0","39.57","1,,,0","25.74",",,,0"
"USC00043489","1964-09","32.88333","-114.86667","147.8","GOLD ROCK RANCH, CA US","","","327.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","16.7",",0,25,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","41.7",",0,04,","0.0","0","0.0",",0","0.0",",,,0","0",",,,0","29.25",",0","37.27",",,,0","21.22",",,,0"
"USC00043489","1964-10","32.88333","-114.86667","147.8","GOLD ROCK RANCH, CA US","","","262.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","12.8",",0,30,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","41.7",",0,06,","0.0","0","0.0",",0","0.0",",,,0","0",",,,0","26.81",",0","34.84",",,,0","18.79",",,,0"
"USC00043489","1964-11","32.88333","-114.86667","147.8","GOLD ROCK RANCH, CA US","","","18.2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","2.2",",0,19,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,18,","31.1",",0,06,+","109.0","0","109.0",",0","6.6",",,,0","0",",,,0","15.31",",0","22.28",",,,0","8.33",",,,0"
"USC00043489","1964-12","32.88333","-114.86667","147.8","GOLD ROCK RANCH, CA US","","","0.9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","","","0.0",",0,16,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","25.6",",0,25,+","258.6","0","149.6",",0","0.0",",,,0","0",",,,0","13.54",",0","20.42",",,,0","6.65",",,,0"
"USC00043489","1965-01","32.88333","-114.86667","147.8","GOLD ROCK RANCH, CA US","3.9","0","3.9",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","1.1",",0,09,+","0",",,0,31,+","0",",,0,31,+","3.8",",,0,05,","27.8",",0,19,","398.5","0","139.9",",0","4.8",",,,0","0",",,,0","13.95",",0","20.83",",,,0","7.06",",,,0"
"USC00043489","1965-02","32.88333","-114.86667","147.8","GOLD ROCK RANCH, CA US","13.7","0","9.8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","0.6",",0,10,","0",",,0,28,+","0",",,0,28,+","4.3",",,0,06,","30.0",",0,26,+","494.7","0","96.2",",0","4.3",",,,0","0",",,,0","15.25",",0","23.01",",,,0","7.48",",,,0"
"USC00043489","1965-03","32.88333","-114.86667","147.8","GOLD ROCK RANCH, CA US","24.5","0","10.8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","2.2",",0,03,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,15,","28.3",",0,31,+","583.7","0","89.0",",0","1.5",",,,0","0",",,,0","15.81",",0","23.40",",,,0","8.22",",,,0"
"USC00043489","1965-04","32.88333","-114.86667","147.8","GOLD ROCK RANCH, CA US","155.3","0","130.8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","15",",0","","","6.1",",0,13,","0",",,0,30,+","0",",,0,30,+","16.0",",,0,03,","39.4",",0,21,","633.4","0","49.7",",0","28.5",",,,0","0",",,,0","21.04",",0","28.48",",,,0","13.59",",,,0"
