"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00021504","1949-10","19.7191","-155.053","11.6","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","140.3",",0","22",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","1","","16.7",",0,26,","0",",,0,31,+","0",",,0,31,+","72.9",",,0,20,","30.0",",0,06,","","","","","0.0",",0","","","","","229.7",",,,0","","","0",",,,0","22.86",",0","27.25",",,,0","18.47",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1949-11","19.7191","-155.053","11.6","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","92.4",",0","28",",0","18",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","14.4",",0,15,","0",",,0,30,+","0",",,0,30,+","83.1",",,0,27,","28.3",",0,22,","","","","","0.0",",0","","","","","299.0",",,,0","","","0",",,,0","21.41",",0","25.29",",,,0","17.54",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1949-12","19.7191","-155.053","11.6","HILO INTERNATIONAL AIRPORT 87, HI US","","","","","93.9",",0","28",",0","25",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","2","","13.3",",0,23,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,28,","27.8",",0,24,","","","","","0.0",",0","","","","","340.0",",,,0","","","0",",,,0","21.36",",0","25.03",",,,0","17.70",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1950-01","19.7191","-155.053","11.6","HILO INTERNATIONAL AIRPORT 87, HI US","","","122.1","0","122.1",",0","19",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","","","1","","15.6",",0,05,","0",",,0,31,+","0",",,0,31,+","79.0",",,0,24,","31.7",",0,11,","","","","","0.0",",0","","","","","232.8",",,,0","","","0",",,,0","22.27",",0","26.63",",,,0","17.92",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1950-02","19.7191","-155.053","11.6","HILO INTERNATIONAL AIRPORT 87, HI US","","","228.3","0","106.2",",0","20",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","","","16.1",",0,16,","0",",,0,28,+","0",",,0,28,+","213.9",",,0,07,","29.4",",0,08,","","","","","0.0",",0","","","","","461.9",",,,0","","","0",",,,0","22.13",",0","26.46",",,,0","17.79",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1950-03","19.7191","-155.053","11.6","HILO INTERNATIONAL AIRPORT 87, HI US","","","345.5","0","117.2",",0","26",",0","18",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","","","15.6",",0,07,","0",",,0,31,+","0",",,0,31,+","29.5",",,0,24,","29.4",",0,20,","","","","","0.0",",0","","","","","177.3",",,,0","","","0",",,,0","22.11",",0","26.49",",,,0","17.74",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1950-04","19.7191","-155.053","11.6","HILO INTERNATIONAL AIRPORT 87, HI US","","","444.5","0","99.0",",0","29",",0","22",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","3","","15.6",",0,02,","0",",,0,30,+","0",",,0,30,+","128.8",",,0,28,","27.8",",0,22,+","","","","","0.0",",0","","","","","771.0",",,,0","","","0",",,,0","21.63",",0","25.03",",,,0","18.24",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1950-05","19.7191","-155.053","11.6","HILO INTERNATIONAL AIRPORT 87, HI US","","","569.7","0","125.2",",0","26",",0","24",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","2","","16.7",",0,07,","0",",,0,31,+","0",",,0,31,+","150.9",",,0,18,","28.3",",0,30,+","","","","","0.0",",0","","","","","403.8",",,,0","","","0",",,,0","22.37",",0","26.39",",,,0","18.36",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1950-06","19.7191","-155.053","11.6","HILO INTERNATIONAL AIRPORT 87, HI US","","","708.2","0","138.5",",0","23",",0","15",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","18.3",",0,29,+","0",",,0,30,+","0",",,0,30,+","19.1",",,0,11,","28.9",",0,01,","","","","","0.0",",0","","","","","127.8",",,,0","","","0",",,,0","22.95",",0","26.69",",,,0","19.21",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1950-07","19.7191","-155.053","11.6","HILO INTERNATIONAL AIRPORT 87, HI US","","","868.1","0","159.9",",0","30",",0","21",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","4","","","","","","17.2",",0,14,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,20,","28.9",",0,09,","","","0.0","0","0.0",",0","","","","","227.5",",,,0","","","0",",,,0","23.49",",0","27.32",",,,0","19.67",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1950-08","19.7191","-155.053","11.6","HILO INTERNATIONAL AIRPORT 87, HI US","","","1054.2","0","186.1",",0","21",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","","","17.2",",0,01,","0",",,0,31,+","0",",,0,31,+","62.5",",,0,03,","33.9",",0,15,","","","0.0","0","0.0",",0","","","","","136.1",",,,0","","","0",",,,0","24.34",",0","28.60",",,,0","20.07",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1950-09","19.7191","-155.053","11.6","HILO INTERNATIONAL AIRPORT 87, HI US","","","1223.2","0","169.0",",0","24",",0","17",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1","","","","","","17.8",",0,27,+","0",",,0,30,+","0",",,0,30,+","23.4",",,0,09,","30.0",",0,26,","","","0.0","0","0.0",",0","","","","","152.8",",,,0","","","0",",,,0","23.97",",0","28.35",",,,0","19.58",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1950-10","19.7191","-155.053","11.6","HILO INTERNATIONAL AIRPORT 87, HI US","","","1383.0","0","159.8",",0","20",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","2","","17.2",",0,21,","0",",,0,31,+","0",",,0,31,+","49.0",",,0,08,","29.4",",0,17,+","","","0.0","0","0.0",",0","","","","","182.1",",,,0","","","0",",,,0","23.49",",0","27.99",",,,0","18.99",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00021504","1950-11","19.7191","-155.053","11.6","HILO INTERNATIONAL AIRPORT 87, HI US","","","1527.1","0","144.1",",0","20",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","7","","16.7",",0,29,+","0",",,0,30,+","0",",,0,30,+","141.0",",,0,02,","30.0",",0,30,","","","0.0","0","0.0",",0","","","","","258.4",",,,0","","","0",",,,0","23.14",",0","27.43",",,,0","18.84",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
