"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003054655","1962-07","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","14",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","18.3",",,C,26,","","","","","","","75.3",",,,C","0",",,,C","","","","","",""
"CA003054655","1962-09","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","2",",C","2",",C","1",",C","","","","","","","","","","","","","","","","","","","","","53.3",",,C,06,","","","","","","","66.0",",,,C","","","","","","","",""
"CA003054655","1963-07","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","14",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","17.8",",,C,15,","","","","","","","53.4",",,,C","0",",,,C","","","","","",""
"CA003054655","1963-08","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","5",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","5.3",",,C,24,","","","","","","","11.5",",,,C","0",",,,C","","","","","",""
"CA003054655","1963-09","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","4",",C","2",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","168",",,C,15,","33.0",",,C,10,","","","","","","","51.1",",,,C","176",",,,C","","","","","",""
"CA003054655","1963-10","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","4",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","64",",,C,24,","6.4",",,C,24,","","","","","","","13.5",",,,C","102",",,,C","","","","","",""
"CA003054655","1964-07","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","4","3,C","1","3,C","0","3,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","9.1","3,,C,13,","","","","","","","12.4","3,,,C","0",",,,C","","","","","",""
"CA003054655","1964-08","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","10",",C","4",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","124",",,C,30,","12.4",",,C,30,","","","","","","","39.9",",,,C","223",",,,C","","","","","",""
"CA003054655","1964-09","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","14",",C","11",",C","0",",C","","","11",",C","","","","","","","","","","","","","","","145",",,C,24,","14.5",",,C,24,","","","","","","","69.3",",,,C","693",",,,C","","","","","",""
"CA003054655","1964-10","50.9167","-114.8333","2434.0","MOOSE MOUNTAIN LO, AB CA","","","5","4,C","4","4,C","0","4,C","","","4","4,C","","","","","","","","","","","","","","","58","4,,C,25,","5.8","4,,C,25,","","","","","","","16.0","4,,,C","160","4,,,C","","","","","",""
