"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00018980","1899-01","34.8","-87.61667","161.8","WILSON DAM, AL US","","","14",",6","10",",6","2",",6","","","0",",6","0","3,6","9","3,6","0","4,6","5","4,6","0","4,6","-3.3","3,6,29,+","","","0",",T,6,28,","40.4",",,6,10,","22.8","4,6,11,","","","","","138.1",",,,6","0",",T,,6","9.64","7,6","14.61","4,,,6","4.68","3,,,6"
"USC00018980","1899-02","34.8","-87.61667","161.8","WILSON DAM, AL US","","","13",",6","10",",6","1",",6","","","","","1","4,6","10","4,6","2","3,6","7","3,6","0","3,6","-19.4","4,6,13,","","","","","30.2",",,6,26,","26.1","3,6,04,","","","","","134.7",",,,6","","","8.09","7,6","14.21","3,,,6","1.97","4,,,6"
"USC00018980","1899-03","34.8","-87.61667","161.8","WILSON DAM, AL US","","","11",",6","9",",6","2",",6","","","","","0","3,6","3","3,6","0","3,6","21","3,6","0","3,6","-3.3","3,6,08,","","","","","30.0",",,6,12,","30.0","3,6,27,","","","","","95.5",",,,6","","","16.22","6,6","21.55","3,,,6","10.90","3,,,6"
"USC00018980","1899-04","34.8","-87.61667","161.8","WILSON DAM, AL US","89.4","2,6","5",",6","4",",6","0",",6","","","","","0","1,6","1","1,6","0","1,6","18","1,6","4","1,6","0.0","1,6,10,","","","","","6.9",",,6,22,","32.8","1,6,27,","","","65.5","1,6","20.6",",,,6","","","19.19","2,6","24.04","1,,,6","14.35","1,,,6"
"USC00018980","1899-05","34.8","-87.61667","161.8","WILSON DAM, AL US","282.0",",6","2",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","15.6",",6,01,","","","","","49.5",",,6,23,","35.6",",6,14,","","","0.0",",6","65.0",",,,6","","","27.43",",6","32.53",",,,6","22.34",",,,6"
"USC00018980","1899-06","34.8","-87.61667","161.8","WILSON DAM, AL US","307.4",",6","12",",6","11",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","22",",6","20.6",",6,04,","","","","","101.6",",,6,11,","40.0",",6,22,","","","0.0",",6","180.5",",,,6","","","28.58",",6","33.15",",,,6","24.01",",,,6"
"USC00018980","1899-07","34.8","-87.61667","161.8","WILSON DAM, AL US","316.9",",6","12",",6","11",",6","7",",6","","","","","0",",6","0",",6","0",",6","31",",6","20",",6","21.1",",6,17,+","","","","","79.5",",,6,21,","36.1",",6,16,","0.0","","0.0",",6","329.9",",,,6","","","28.56",",6","32.35",",,,6","24.76",",,,6"
"USC00018980","1899-08","34.8","-87.61667","161.8","WILSON DAM, AL US","333.0",",6","12",",6","11",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","23",",6","22.2",",6,30,+","","","0",",,6,31,+","33.8",",,6,02,","36.7",",6,05,","0.0","","0.0",",6","192.3",",,,6","0",",,,6","29.08",",6","33.10",",,,6","25.05",",,,6"
"USC00018980","1899-09","34.8","-87.61667","161.8","WILSON DAM, AL US","215.3",",6","4",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","15",",6","8.9",",6,28,","","","","","5.8",",,6,01,","36.1",",6,05,+","5.3","","5.3",",6","16.4",",,,6","","","25.33",",6","30.44",",,,6","20.23",",,,6"
"USC00018980","1899-10","34.8","-87.61667","161.8","WILSON DAM, AL US","126.4",",6","7",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","1",",6","8.3",",6,30,","","","","","27.2",",,6,29,","32.2",",6,21,","17.9","","12.6",",6","78.4",",,,6","","","22.01",",6","27.01",",,,6","17.01",",,,6"
"USC00018980","1899-11","34.8","-87.61667","161.8","WILSON DAM, AL US","24.0",",6","6",",6","5",",6","2",",6","","","","","0",",6","1",",6","0",",6","18",",6","0",",6","-1.1",",6,04,","","","","","102.4",",,6,25,","27.8",",6,15,+","106.9","","89.0",",6","166.4",",,,6","","","16.17",",6","21.54",",,,6","10.79",",,,6"
"USC00018980","1900-05","34.8","-87.61667","161.8","WILSON DAM, AL US","","","4",",6","4",",6","0",",6","0","2,6","0","3,6","","","","","","","","","","","","","0","2,,6,31,+","0","3,,6,31,+","24.1",",,6,22,","","","","","","","54.1",",,,6","0","3,,,6","","","","","",""
"USC00018980","1949-01","34.8","-87.61667","161.8","WILSON DAM, AL US","","","11",",0","9",",0","4",",0","1","1,0","1",",0","","","","","","","","","","","","","51","1,,0,31,","61",",,0,31,","63.0",",,0,03,","","","","","","","288.4",",,,0","61",",,,0","","","","","",""
"USC00018980","1949-02","34.8","-87.61667","161.8","WILSON DAM, AL US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","25.9",",,0,19,","","","","","","","93.2",",,,0","0",",,,0","","","","","",""
"USC00018980","1949-03","34.8","-87.61667","161.8","WILSON DAM, AL US","","","9","1,0","6","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.6","1,,0,27,","","","","","","","100.5","1,,,0","0",",,,0","","","","","",""
"USC00018980","1949-04","34.8","-87.61667","161.8","WILSON DAM, AL US","","","10",",0","6",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","0","1,,0,30,+","0",",,0,30,+","14.7",",,0,22,","","","","","","","50.0",",,,0","0",",,,0","","","","","",""
"USC00018980","1949-05","34.8","-87.61667","161.8","WILSON DAM, AL US","","","13",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,02,","","","","","","","74.8",",,,0","0",",,,0","","","","","",""
"USC00018980","1949-06","34.8","-87.61667","161.8","WILSON DAM, AL US","","","14",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","45.0",",,0,16,","","","","","","","163.4",",,,0","0",",,,0","","","","","",""
"USC00018980","1949-07","34.8","-87.61667","161.8","WILSON DAM, AL US","","","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.8",",,0,18,","","","","","","","122.7",",,,0","0",",,,0","","","","","",""
"USC00018980","1949-08","34.8","-87.61667","161.8","WILSON DAM, AL US","","","12",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,17,","","","","","","","195.4",",,,0","0",",,,0","","","","","",""
"USC00018980","1949-09","34.8","-87.61667","161.8","WILSON DAM, AL US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","36.1",",,0,06,","","","","","","","60.8",",,,0","0",",,,0","","","","","",""
"USC00018980","1949-10","34.8","-87.61667","161.8","WILSON DAM, AL US","","","12",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","37.6",",,0,14,","","","","","","","129.7",",,,0","0",",,,0","","","","","",""
"USC00018980","1949-11","34.8","-87.61667","161.8","WILSON DAM, AL US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.9",",,0,01,","","","","","","","17.6",",,,0","0",",,,0","","","","","",""
"USC00018980","1949-12","34.8","-87.61667","161.8","WILSON DAM, AL US","","","15",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,18,","","","","","","","109.9",",,,0","0",",,,0","","","","","",""
"USC00018980","1950-01","34.8","-87.61667","161.8","WILSON DAM, AL US","","","18",",0","15",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","74.4",",,0,06,","","","","","","","365.3",",,,0","0",",,,0","","","","","",""
"USC00018980","1950-02","34.8","-87.61667","161.8","WILSON DAM, AL US","","","11","2,0","8","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","83.1","2,,0,14,","","","","","","","193.6",",a,,0","0",",,,0","","","","","",""
"USC00018980","1950-03","34.8","-87.61667","161.8","WILSON DAM, AL US","","","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","66.0",",,0,13,","","","","","","","197.9",",,,0","0",",,,0","","","","","",""
"USC00018980","1950-04","34.8","-87.61667","161.8","WILSON DAM, AL US","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.1",",,0,28,","","","","","","","76.2",",,,0","0",",,,0","","","","","",""
"USC00018980","1950-05","34.8","-87.61667","161.8","WILSON DAM, AL US","","","14",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,01,","","","","","","","120.2",",,,0","0",",,,0","","","","","",""
"USC00018980","1950-06","34.8","-87.61667","161.8","WILSON DAM, AL US","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","51.8",",,0,11,","","","","","","","92.7",",,,0","0",",,,0","","","","","",""
"USC00018980","1950-07","34.8","-87.61667","161.8","WILSON DAM, AL US","","","13",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","67.8",",,0,16,","","","","","","","172.1",",,,0","0",",,,0","","","","","",""
"USC00018980","1950-08","34.8","-87.61667","161.8","WILSON DAM, AL US","","","12",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.0",",,0,16,","","","","","","","213.6",",,,0","0",",,,0","","","","","",""
"USC00018980","1950-09","34.8","-87.61667","161.8","WILSON DAM, AL US","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","46.7",",,0,01,","","","","","","","85.9",",,,0","0",",,,0","","","","","",""
"USC00018980","1950-10","34.8","-87.61667","161.8","WILSON DAM, AL US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,22,","","","","","","","22.0",",,,0","0",",,,0","","","","","",""
"USC00018980","1950-11","34.8","-87.61667","161.8","WILSON DAM, AL US","","","10",",0","8",",0","2",",0","1","1,0","1",",0","","","","","","","","","","","","","76","1,,0,24,","76",",,0,24,","34.8",",,0,03,","","","","","","","116.6",",,,0","76",",,,0","","","","","",""
"USC00018980","1950-12","34.8","-87.61667","161.8","WILSON DAM, AL US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,06,","","","","","","","87.1",",,,0","0",",,,0","","","","","",""
