"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00087293","1954-02","26.98333","-80.61667","11.9","PORT MAYACA S L CNL, FL US","5","2,0","4","2,0","0","2,0","","","","","","","","","19.6","2,,0,28,","101.1","2,,,0","41.7","2,,,0","","","285","2,,,0"
"USC00087293","1954-03","26.98333","-80.61667","11.9","PORT MAYACA S L CNL, FL US","5","1,0","4","1,0","0","1,0","","","","","","","","","21.1","1,,0,20,","155.2",",,,0","43.7","1,,,0","","","349","1,,,0"
"USC00087293","1954-04","26.98333","-80.61667","11.9","PORT MAYACA S L CNL, FL US","10","1,0","8","1,0","1","1,0","","","","","","","","","74.9","1,,0,22,","151.5","2,,,0","170.9","1,,,0","","","1775",",,,0"
"USC00087293","1954-05","26.98333","-80.61667","11.9","PORT MAYACA S L CNL, FL US","10","3,0","8","3,0","1","3,0","","","","","","","","","27.4","3,,0,13,","193.7","1,,,0","95.6","3,,,0","","","3452","1,,,0"
"USC00087293","1954-06","26.98333","-80.61667","11.9","PORT MAYACA S L CNL, FL US","10","5,0","6","5,0","2","5,0","","","","","","","","","44.2","5,,0,20,","145.5","3,,,0","144.2","5,,,0","","","136","3,,,0"
"USC00087293","1954-07","26.98333","-80.61667","11.9","PORT MAYACA S L CNL, FL US","6","5,0","5","5,0","2","5,0","","","","","","","","","50.3","5,,0,08,","150.1","2,,,0","106.3","5,,,0","","","152","4,,,0"
"USC00087293","1954-08","26.98333","-80.61667","11.9","PORT MAYACA S L CNL, FL US","6","3,0","5","3,0","0","3,0","","","","","","","","","16.5","3,,0,23,","175.6","2,,,0","49.3","3,,,0","","","155","2,,,0"
"USC00087293","1954-09","26.98333","-80.61667","11.9","PORT MAYACA S L CNL, FL US","10","5,0","8","5,0","2","5,0","","","","","","","","","47.0","5,,0,27,","","","148.5","5,,,0","","","",""
"USC00087293","1954-10","26.98333","-80.61667","11.9","PORT MAYACA S L CNL, FL US","7",",0","4",",0","1",",0","","","","","","","","","57.9",",,0,02,","131.0","2,,,0","84.6",",,,0","","","",""
"USC00087293","1954-11","26.98333","-80.61667","11.9","PORT MAYACA S L CNL, FL US","5","1,0","1","1,0","0","1,0","","","","","","","","","21.8","1,,0,15,","108.3",",,,0","26.1","1,,,0","","","",""
"USC00087293","1954-12","26.98333","-80.61667","11.9","PORT MAYACA S L CNL, FL US","4","1,0","2","1,0","0","1,0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","15.2","1,,0,14,","107.3",",,,0","26.4","1,,,0","0",",,,0","",""
