"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00128996","1975-01","41.46667","-87.06667","228.9","VALPARAISO TECHNICAL, IN US","0.0","6","0.0","5,6","","","","","","","0","5,6","22","5,6","10",",6","0",",6","0",",6","","","","","-15.6","5,6,14,+","","","13.9",",6,11,+","542.7",",6","","","-2.13","5,6","1.54",",,,6","-5.81","5,,,6"
"USC00128996","1975-02","41.46667","-87.06667","228.9","VALPARAISO TECHNICAL, IN US","0.0","6","0.0","2,6","","","","","","","2","1,6","27","1,6","7","1,6","0","1,6","0","1,6","","","","","-22.8","1,6,10,","","","9.4","1,6,22,+","532.5","1,6","","","-2.44","2,6","1.32","1,,,6","-6.20","1,,,6"
"USC00128996","1975-03","41.46667","-87.06667","228.9","VALPARAISO TECHNICAL, IN US","0.0","6","0.0","5,6","","","","","","","0","1,6","23","1,6","1","4,6","1","4,6","0","4,6","1","","","","-12.8","1,6,09,","","","21.1","4,6,21,","436.0","4,6","","","1.69","5,6","6.79","4,,,6","-3.40","1,,,6"
"USC00128996","1975-05","41.46667","-87.06667","228.9","VALPARAISO TECHNICAL, IN US","","","39.5","3,6","","","","","","","0",",6","0",",6","0","3,6","20","3,6","4","3,6","","","","","1.1",",6,13,","","","33.3","3,6,19,","72.1","3,6","","","17.24","3,6","24.24","3,,,6","10.23",",,,6"
"USC00128996","1975-06","41.46667","-87.06667","228.9","VALPARAISO TECHNICAL, IN US","","","84.0","4,6","","","","","","","0","1,6","0","1,6","0","4,6","24","4,6","1","4,6","","","6","","6.1","1,6,03,","","","32.8","4,6,19,","20.6","4,6","","","21.03","4,6","26.69","4,,,6","15.38","1,,,6"
"USC00128996","1975-07","41.46667","-87.06667","228.9","VALPARAISO TECHNICAL, IN US","","","","","","","","","","","0",",6","0",",6","","","","","","","","","","","8.3",",6,13,","","","","","","","","","","","","","16.02",",,,6"
"USC00128996","1975-08","41.46667","-87.06667","228.9","VALPARAISO TECHNICAL, IN US","","","130.1","3,6","","","","","","","0","2,6","0","2,6","0","1,6","29","1,6","3","1,6","","","1","","12.2","2,6,08,+","","","33.3","1,6,24,","0.6","1,6","","","23.03","3,6","28.79","1,,,6","17.28","2,,,6"
"USC00128996","1975-09","41.46667","-87.06667","228.9","VALPARAISO TECHNICAL, IN US","","","14.4","3,6","","","","","","","0","1,6","0","1,6","0","2,6","12","2,6","0","2,6","","","","","0.6","1,6,13,","","","30.0","2,6,03,","95.0","2,6","","","15.43","3,6","21.59","2,,,6","9.27","1,,,6"
"USC00128996","1975-10","41.46667","-87.06667","228.9","VALPARAISO TECHNICAL, IN US","","","","","","","","","","","0","1,6","1","1,6","0","5,6","16","5,6","0","5,6","1","","","","0.0","1,6,26,","","","30.0","5,6,13,","","","","","13.82","6,6","21.13","5,,,6","6.51","1,,,6"
"USC00128996","1975-11","41.46667","-87.06667","228.9","VALPARAISO TECHNICAL, IN US","","","","","","","","","","","0","1,6","13","1,6","","","","","","","","","","","-6.7","1,6,30,","","","","","","","","","","","","","3.63","1,,,6"
"USC00128996","1975-12","41.46667","-87.06667","228.9","VALPARAISO TECHNICAL, IN US","","","","","","","","","","","1","3,6","25","3,6","7","5,6","0","5,6","0","5,6","2","","2","","-18.3","3,6,18,","","","18.3","5,6,14,","","","","","-1.12","8,6","2.78","5,,,6","-5.01","3,,,6"
"USC00128996","1976-01","41.46667","-87.06667","228.9","VALPARAISO TECHNICAL, IN US","","","","","","","","","","","","","","","16","4,6","0","4,6","0","4,6","","","","","","","","","2.8","4,6,02,","","","","","","","-2.03","4,,,6","",""
"USC00128996","1976-03","41.46667","-87.06667","228.9","VALPARAISO TECHNICAL, IN US","","","","","9","2,6","5","2,6","1","2,6","","","","","1","1,6","2","1,6","0","1,6","11","","9","","","","48.3","2,,6,04,","24.4","1,6,26,","","","93.9","2,,,6","","","10.87","1,,,6","",""
